name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2000 Australian Grand Prix 🇦🇺,1,21,46,Ferrari 🇮🇹,2000-03-12,R,,2000,Michael Schumacher 🇩🇪
2000 Austrian Grand Prix 🇦🇹,10,18,70,McLaren 🇬🇧,2000-07-16,5,,2000,Mika Häkkinen 🇫🇮
2000 Belgian Grand Prix 🇧🇪,13,3,44,McLaren 🇬🇧,2000-08-27,5,+49.914,2000,Mika Häkkinen 🇫🇮
2000 Brazilian Grand Prix 🇧🇷,2,9,70,Ferrari 🇮🇹,2000-03-26,6,,2000,Michael Schumacher 🇩🇪
2000 British Grand Prix 🇬🇧,4,6,60,McLaren 🇬🇧,2000-04-23,5,+57.759,2000,David Coulthard 🇬🇧
2000 Canadian Grand Prix 🇨🇦,8,18,68,Ferrari 🇮🇹,2000-06-18,11,,2000,Michael Schumacher 🇩🇪
2000 European Grand Prix 🇩🇪,6,11,62,Ferrari 🇮🇹,2000-05-21,10,,2000,Michael Schumacher 🇩🇪
2000 French Grand Prix 🇫🇷,9,10,71,McLaren 🇬🇧,2000-07-02,8,,2000,David Coulthard 🇬🇧
2000 German Grand Prix 🇩🇪,11,16,45,Ferrari 🇮🇹,2000-07-30,4,+22.685,2000,Rubens Barrichello 🇧🇷
2000 Hungarian Grand Prix 🇭🇺,12,8,76,McLaren 🇬🇧,2000-08-13,9,,2000,Mika Häkkinen 🇫🇮
2000 Italian Grand Prix 🇮🇹,14,12,10,Ferrari 🇮🇹,2000-09-10,R,,2000,Michael Schumacher 🇩🇪
2000 Japanese Grand Prix 🇯🇵,16,5,53,Ferrari 🇮🇹,2000-10-08,5,+1:25.694,2000,Michael Schumacher 🇩🇪
2000 Malaysian Grand Prix 🇲🇾,17,16,18,Ferrari 🇮🇹,2000-10-22,R,,2000,Michael Schumacher 🇩🇪
2000 Monaco Grand Prix 🇲🇨,7,14,16,McLaren 🇬🇧,2000-06-04,R,,2000,David Coulthard 🇬🇧
2000 San Marino Grand Prix 🇮🇹,3,18,5,Ferrari 🇮🇹,2000-04-09,R,,2000,Michael Schumacher 🇩🇪
2000 Spanish Grand Prix 🇪🇸,5,10,61,McLaren 🇬🇧,2000-05-07,17,,2000,Mika Häkkinen 🇫🇮
2000 United States Grand Prix 🇺🇸,15,6,14,Ferrari 🇮🇹,2000-09-24,R,,2000,Michael Schumacher 🇩🇪
2001 Australian Grand Prix 🇦🇺,1,16,52,Ferrari 🇮🇹,2001-03-04,R,,2001,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,21,60,McLaren 🇬🇧,2001-05-13,R,,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,15,17,Ferrari 🇮🇹,2001-09-02,R,,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,20,64,McLaren 🇬🇧,2001-04-01,10,,2001,David Coulthard 🇬🇧
2001 British Grand Prix 🇬🇧,11,18,58,McLaren 🇬🇧,2001-07-15,15,,2001,Mika Häkkinen 🇫🇮
2001 Canadian Grand Prix 🇨🇦,8,20,17,Williams 🇬🇧,2001-06-10,R,,2001,Ralf Schumacher 🇩🇪
2001 European Grand Prix 🇩🇪,9,20,65,Ferrari 🇮🇹,2001-06-24,13,,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,17,68,Ferrari 🇮🇹,2001-07-01,16,,2001,Michael Schumacher 🇩🇪
