name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1993 Belgian Grand Prix 🇧🇪,12,14,43,Williams 🇬🇧,1993-08-29,8,,1993,Damon Hill 🇬🇧
1993 Brazilian Grand Prix 🇧🇷,2,5,0,McLaren 🇬🇧,1993-03-28,R,,1993,Ayrton Senna 🇧🇷
1993 British Grand Prix 🇬🇧,9,11,0,Williams 🇬🇧,1993-07-11,R,,1993,Alain Prost 🇫🇷
1993 Canadian Grand Prix 🇨🇦,7,12,66,Williams 🇬🇧,1993-06-13,14,,1993,Alain Prost 🇫🇷
1993 European Grand Prix 🇬🇧,3,6,0,McLaren 🇬🇧,1993-04-11,R,,1993,Ayrton Senna 🇧🇷
1993 French Grand Prix 🇫🇷,8,16,71,Williams 🇬🇧,1993-07-04,6,,1993,Alain Prost 🇫🇷
1993 German Grand Prix 🇩🇪,10,12,4,Williams 🇬🇧,1993-07-25,R,,1993,Alain Prost 🇫🇷
1993 Hungarian Grand Prix 🇭🇺,11,11,15,Williams 🇬🇧,1993-08-15,R,,1993,Damon Hill 🇬🇧
1993 Italian Grand Prix 🇮🇹,13,9,52,Williams 🇬🇧,1993-09-12,3,,1993,Damon Hill 🇬🇧
1993 Monaco Grand Prix 🇲🇨,6,9,76,McLaren 🇬🇧,1993-05-23,8,,1993,Ayrton Senna 🇧🇷
1993 San Marino Grand Prix 🇮🇹,4,6,32,Williams 🇬🇧,1993-04-25,R,,1993,Alain Prost 🇫🇷
1993 South African Grand Prix 🇿🇦,1,9,4,Williams 🇬🇧,1993-03-14,R,,1993,Alain Prost 🇫🇷
1993 Spanish Grand Prix 🇪🇸,5,7,64,Williams 🇬🇧,1993-05-09,5,,1993,Alain Prost 🇫🇷
