points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
0.0,zunino,2,Argentina,0,,217,0,1979-10-07T00:00:00.000Z,🇦🇷,,0,Zunino,ar,,1,1,,0,1,1979-09-30T00:00:00.000Z,0,0,1979,24,0,Ricardo,0,1949-04-13T00:00:00.000Z
0.0,tambay,15,France,2,,175,0,1979-10-07T00:00:00.000Z,🇫🇷,,0,Tambay,fr,,4,8,,0,5,1979-01-21T00:00:00.000Z,0,0,1979,23,0,Patrick,0,1949-06-25T00:00:00.000Z
0.0,surer,3,Switzerland,2,,176,0,1979-10-07T00:00:00.000Z,🇨🇭,,0,Surer,ch,,0,1,,0,0,1979-09-09T00:00:00.000Z,0,0,1979,33,0,Marc,0,1951-09-18T00:00:00.000Z
0.0,ribeiro,2,Brazil,2,,237,0,1979-10-07T00:00:00.000Z,🇧🇷,,0,Ribeiro,br,,0,0,,0,0,1979-09-30T00:00:00.000Z,0,0,1979,36,0,Alex,0,1948-11-07T00:00:00.000Z
0.0,rebaque,14,Mexico,4,,212,0,1979-10-07T00:00:00.000Z,🇲🇽,,0,Rebaque,mx,,2,7,,0,3,1979-01-21T00:00:00.000Z,0,0,1979,22,0,Hector,0,1956-02-05T00:00:00.000Z
0.0,merzario,14,Italy,12,,232,0,1979-10-07T00:00:00.000Z,🇮🇹,,0,Merzario,it,,0,2,,0,0,1979-01-21T00:00:00.000Z,0,0,1979,34,0,Arturo,0,1943-03-11T00:00:00.000Z
0.0,lees,1,UK,0,,209,0,1979-07-29T00:00:00.000Z,🇬🇧,,0,Lees,gb,,1,0,,0,1,1979-07-29T00:00:00.000Z,0,0,1979,25,0,Geoff,0,1951-05-01T00:00:00.000Z
0.0,lammers,15,Netherlands,3,,136,0,1979-10-07T00:00:00.000Z,🇳🇱,,0,Lammers,nl,,3,5,,0,7,1979-01-21T00:00:00.000Z,0,0,1979,28,0,Jan,0,1956-06-02T00:00:00.000Z
0.0,keke_rosberg,8,Finland,1,,177,0,1979-10-07T00:00:00.000Z,🇫🇮,,0,Rosberg,fi,,1,6,,0,1,1979-07-01T00:00:00.000Z,0,0,1979,29,0,Keke,0,1948-12-06T00:00:00.000Z
0.0,brambilla,3,Italy,1,,230,0,1979-10-07T00:00:00.000Z,🇮🇹,,0,Brambilla,it,,0,1,,0,1,1979-09-09T00:00:00.000Z,0,0,1979,30,0,Vittorio,0,1937-11-11T00:00:00.000Z
0.0,brancatelli,3,Italy,3,,234,0,1979-05-27T00:00:00.000Z,🇮🇹,,0,Brancatelli,it,,0,0,,0,0,1979-04-29T00:00:00.000Z,0,0,1979,35,0,Gianfranco,0,1950-01-18T00:00:00.000Z
0.0,daly,10,Ireland,4,,206,0,1979-10-07T00:00:00.000Z,🇮🇪,,0,Daly,ie,,1,3,,0,3,1979-01-21T00:00:00.000Z,0,0,1979,26,0,Derek,0,1953-03-11T00:00:00.000Z
0.0,gaillard,5,France,3,,236,0,1979-08-26T00:00:00.000Z,🇫🇷,,0,Gaillard,fr,,0,1,,0,1,1979-07-01T00:00:00.000Z,0,0,1979,31,0,Patrick,0,1952-02-12T00:00:00.000Z
0.0,giacomelli,4,Italy,0,,152,0,1979-10-07T00:00:00.000Z,🇮🇹,,0,Giacomelli,it,,0,3,,0,1,1979-05-13T00:00:00.000Z,0,0,1979,32,0,Bruno,0,1952-09-10T00:00:00.000Z
