name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2001 Australian Grand Prix 🇦🇺,1,19,56,Ferrari 🇮🇹,2001-03-04,12,,2001,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,18,38,McLaren 🇬🇧,2001-05-13,R,,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,20,0,Ferrari 🇮🇹,2001-09-02,R,,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,19,25,McLaren 🇬🇧,2001-04-01,R,,2001,David Coulthard 🇬🇧
2001 British Grand Prix 🇬🇧,11,21,57,McLaren 🇬🇧,2001-07-15,16,,2001,Mika Häkkinen 🇫🇮
2001 Canadian Grand Prix 🇨🇦,8,22,7,Williams 🇬🇧,2001-06-10,R,,2001,Ralf Schumacher 🇩🇪
2001 European Grand Prix 🇩🇪,9,21,65,Ferrari 🇮🇹,2001-06-24,14,,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,21,65,Ferrari 🇮🇹,2001-07-01,17,,2001,Michael Schumacher 🇩🇪
2001 German Grand Prix 🇩🇪,12,21,44,Williams 🇬🇧,2001-07-29,10,,2001,Ralf Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,18,37,Ferrari 🇮🇹,2001-08-19,R,,2001,Michael Schumacher 🇩🇪
2001 Italian Grand Prix 🇮🇹,15,21,51,Williams 🇬🇧,2001-09-16,13,,2001,Juan Pablo Montoya 🇨🇴
2001 Japanese Grand Prix 🇯🇵,17,18,52,Ferrari 🇮🇹,2001-10-14,11,,2001,Michael Schumacher 🇩🇪
2001 Malaysian Grand Prix 🇲🇾,2,21,52,Ferrari 🇮🇹,2001-03-18,13,,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,18,54,Ferrari 🇮🇹,2001-05-27,R,,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,18,5,Williams 🇬🇧,2001-04-15,R,,2001,Ralf Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,18,63,Ferrari 🇮🇹,2001-04-29,13,,2001,Michael Schumacher 🇩🇪
2001 United States Grand Prix 🇺🇸,16,17,36,McLaren 🇬🇧,2001-09-30,R,,2001,Mika Häkkinen 🇫🇮
2003 Australian Grand Prix 🇦🇺,1,10,58,McLaren 🇬🇧,2003-03-09,7,+45.074,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,19,44,Ferrari 🇮🇹,2003-05-18,R,,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,10,54,Jordan 🇮🇪,2003-04-06,3,+6.348,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,8,52,Ferrari 🇮🇹,2003-07-20,R,,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,4,70,Ferrari 🇮🇹,2003-06-15,4,+4.481,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,8,60,Williams 🇬🇧,2003-06-29,4,+1:05.731,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,7,43,Williams 🇬🇧,2003-07-06,R,,2003,Ralf Schumacher 🇩🇪
2003 German Grand Prix 🇩🇪,12,8,67,Williams 🇬🇧,2003-08-03,4,+1:09.344,2003,Juan Pablo Montoya 🇨🇴
2003 Hungarian Grand Prix 🇭🇺,13,1,70,Renault 🇫🇷,2003-08-24,1,1:39:01.460,2003,Fernando Alonso 🇪🇸
2003 Italian Grand Prix 🇮🇹,14,20,52,Ferrari 🇮🇹,2003-09-14,8,,2003,Michael Schumacher 🇩🇪
2003 Japanese Grand Prix 🇯🇵,16,5,17,Ferrari 🇮🇹,2003-10-12,R,,2003,Rubens Barrichello 🇧🇷
2003 Malaysian Grand Prix 🇲🇾,2,1,56,McLaren 🇬🇧,2003-03-23,3,+1:04.007,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,8,78,Williams 🇬🇧,2003-06-01,5,+36.251,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,8,62,Ferrari 🇮🇹,2003-04-20,6,+43.689,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,3,65,Ferrari 🇮🇹,2003-05-04,2,+5.7,2003,Michael Schumacher 🇩🇪
2003 United States Grand Prix 🇺🇸,15,6,44,Ferrari 🇮🇹,2003-09-28,R,,2003,Michael Schumacher 🇩🇪
2004 Australian Grand Prix 🇦🇺,1,5,58,Ferrari 🇮🇹,2004-03-07,3,+34.673,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,16,57,Ferrari 🇮🇹,2004-04-04,6,+53.156,2004,Michael Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,3,11,McLaren 🇬🇧,2004-08-29,R,,2004,Kimi Räikkönen 🇫🇮
2004 Brazilian Grand Prix 🇧🇷,18,8,71,Williams 🇬🇧,2004-10-24,4,+48.508,2004,Juan Pablo Montoya 🇨🇴
2004 British Grand Prix 🇬🇧,11,16,60,Ferrari 🇮🇹,2004-07-11,10,+24.835,2004,Michael Schumacher 🇩🇪
