name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1963 Belgian Grand Prix 🇧🇪,2,15,10,Lotus-Climax 🇬🇧,1963-06-09,R,,1963,Jim Clark 🇬🇧
1963 British Grand Prix 🇬🇧,5,14,80,Lotus-Climax 🇬🇧,1963-07-20,7,,1963,Jim Clark 🇬🇧
1963 Dutch Grand Prix 🇳🇱,3,12,29,Lotus-Climax 🇬🇧,1963-06-23,R,,1963,Jim Clark 🇬🇧
1963 French Grand Prix 🇫🇷,4,17,51,Lotus-Climax 🇬🇧,1963-06-30,7,,1963,Jim Clark 🇬🇧
1963 German Grand Prix 🇩🇪,6,14,1,Ferrari 🇮🇹,1963-08-04,R,,1963,John Surtees 🇬🇧
1963 Italian Grand Prix 🇮🇹,7,0,0,Lotus-Climax 🇬🇧,1963-09-08,W,,1963,Jim Clark 🇬🇧
1963 Mexican Grand Prix 🇲🇽,9,19,9,Lotus-Climax 🇬🇧,1963-10-27,R,,1963,Jim Clark 🇬🇧
1963 Monaco Grand Prix 🇲🇨,1,0,0,BRM 🇬🇧,1963-05-26,W,,1963,Graham Hill 🇬🇧
1964 Austrian Grand Prix 🇦🇹,7,17,7,Ferrari 🇮🇹,1964-08-23,R,,1964,Lorenzo Bandini 🇮🇹
1964 Belgian Grand Prix 🇧🇪,3,11,3,Lotus-Climax 🇬🇧,1964-06-14,R,,1964,Jim Clark 🇬🇧
1964 British Grand Prix 🇬🇧,5,11,9,Lotus-Climax 🇬🇧,1964-07-11,R,,1964,Jim Clark 🇬🇧
1964 Dutch Grand Prix 🇳🇱,2,13,79,Lotus-Climax 🇬🇧,1964-05-24,5,,1964,Jim Clark 🇬🇧
1964 French Grand Prix 🇫🇷,4,14,53,Brabham-Climax 🇬🇧,1964-06-28,10,,1964,Dan Gurney 🇺🇸
1964 German Grand Prix 🇩🇪,6,9,12,Ferrari 🇮🇹,1964-08-02,11,,1964,John Surtees 🇬🇧
1964 Mexican Grand Prix 🇲🇽,10,12,46,Brabham-Climax 🇬🇧,1964-10-25,R,,1964,Dan Gurney 🇺🇸
1964 Monaco Grand Prix 🇲🇨,1,0,0,BRM 🇬🇧,1964-05-10,F,,1964,Graham Hill 🇬🇧
1964 United States Grand Prix 🇺🇸,9,11,47,BRM 🇬🇧,1964-10-04,R,,1964,Graham Hill 🇬🇧
1965 French Grand Prix 🇫🇷,4,8,20,Lotus-Climax 🇬🇧,1965-06-27,R,,1965,Jim Clark 🇬🇧
1965 German Grand Prix 🇩🇪,7,16,3,Lotus-Climax 🇬🇧,1965-08-01,R,,1965,Jim Clark 🇬🇧
1966 French Grand Prix 🇫🇷,3,7,44,Brabham-Repco 🇬🇧,1966-07-03,8,,1966,Jack Brabham 🇦🇺
1966 Italian Grand Prix 🇮🇹,7,0,0,Ferrari 🇮🇹,1966-09-04,F,,1966,Ludovico Scarfiotti 🇮🇹
1967 Belgian Grand Prix 🇧🇪,4,5,28,Eagle-Weslake 🇺🇸,1967-06-18,3,+1:40.0,1967,Dan Gurney 🇺🇸
1967 British Grand Prix 🇬🇧,6,6,80,Lotus-Ford 🇬🇧,1967-07-15,3,+16.6,1967,Jim Clark 🇬🇧
1967 Canadian Grand Prix 🇨🇦,8,4,87,Brabham-Repco 🇬🇧,1967-08-27,6,,1967,Jack Brabham 🇦🇺
1967 Dutch Grand Prix 🇳🇱,3,9,90,Lotus-Ford 🇬🇧,1967-06-04,4,+27.3,1967,Jim Clark 🇬🇧
1967 French Grand Prix 🇫🇷,5,7,47,Brabham-Repco 🇬🇧,1967-07-02,R,,1967,Jack Brabham 🇦🇺
1967 German Grand Prix 🇩🇪,7,8,15,Brabham-Repco 🇬🇧,1967-08-06,3,+39.0,1967,Denny Hulme 🇳🇿
1967 Italian Grand Prix 🇮🇹,9,4,64,Honda 🇯🇵,1967-09-10,7,,1967,John Surtees 🇬🇧
1967 Mexican Grand Prix 🇲🇽,11,2,62,Lotus-Ford 🇬🇧,1967-10-22,9,,1967,Jim Clark 🇬🇧
1967 Monaco Grand Prix 🇲🇨,2,14,98,Brabham-Repco 🇬🇧,1967-05-07,3,,1967,Denny Hulme 🇳🇿
1967 United States Grand Prix 🇺🇸,10,4,95,Lotus-Ford 🇬🇧,1967-10-01,R,,1967,Jim Clark 🇬🇧
1968 Belgian Grand Prix 🇧🇪,4,1,8,McLaren-Ford 🇬🇧,1968-06-09,R,,1968,Bruce McLaren 🇳🇿
1968 British Grand Prix 🇬🇧,7,3,80,Lotus-Ford 🇬🇧,1968-07-20,2,+4.4,1968,Jo Siffert 🇨🇭
1968 Canadian Grand Prix 🇨🇦,10,2,72,McLaren-Ford 🇬🇧,1968-09-22,R,,1968,Denny Hulme 🇳🇿
1968 Dutch Grand Prix 🇳🇱,5,1,85,Matra-Ford 🇫🇷,1968-06-23,6,,1968,Jackie Stewart 🇬🇧
1968 French Grand Prix 🇫🇷,6,5,55,Ferrari 🇮🇹,1968-07-07,10,,1968,Jacky Ickx 🇧🇪
1968 German Grand Prix 🇩🇪,8,2,11,Matra-Ford 🇫🇷,1968-08-04,R,,1968,Jackie Stewart 🇬🇧
1968 Italian Grand Prix 🇮🇹,9,3,8,McLaren-Ford 🇬🇧,1968-09-08,R,,1968,Denny Hulme 🇳🇿
1968 Mexican Grand Prix 🇲🇽,12,2,16,Lotus-Ford 🇬🇧,1968-11-03,R,,1968,Graham Hill 🇬🇧
1968 South African Grand Prix 🇿🇦,1,8,78,Lotus-Ford 🇬🇧,1968-01-01,4,,1968,Jim Clark 🇬🇧
1968 Spanish Grand Prix 🇪🇸,2,1,57,Lotus-Ford 🇬🇧,1968-05-12,R,,1968,Graham Hill 🇬🇧
1968 United States Grand Prix 🇺🇸,11,4,59,Matra-Ford 🇫🇷,1968-10-06,R,,1968,Jackie Stewart 🇬🇧
1969 British Grand Prix 🇬🇧,6,5,45,Matra-Ford 🇫🇷,1969-07-19,R,,1969,Jackie Stewart 🇬🇧
1969 Dutch Grand Prix 🇳🇱,4,4,90,Matra-Ford 🇫🇷,1969-06-21,3,+30.51,1969,Jackie Stewart 🇬🇧
1969 French Grand Prix 🇫🇷,5,6,30,Matra-Ford 🇫🇷,1969-07-06,R,,1969,Jackie Stewart 🇬🇧
1969 Monaco Grand Prix 🇲🇨,3,2,16,Lotus-Ford 🇬🇧,1969-05-18,R,,1969,Graham Hill 🇬🇧
1969 South African Grand Prix 🇿🇦,1,5,34,Matra-Ford 🇫🇷,1969-03-01,R,,1969,Jackie Stewart 🇬🇧
1969 Spanish Grand Prix 🇪🇸,2,2,56,Matra-Ford 🇫🇷,1969-05-04,R,,1969,Jackie Stewart 🇬🇧
1970 Austrian Grand Prix 🇦🇹,9,5,59,Ferrari 🇮🇹,1970-08-16,8,,1970,Jacky Ickx 🇧🇪
1970 Belgian Grand Prix 🇧🇪,4,3,28,BRM 🇬🇧,1970-06-07,2,+1.1,1970,Pedro Rodríguez 🇲🇽
1970 British Grand Prix 🇬🇧,7,17,79,Team Lotus 🇬🇧,1970-07-18,5,,1970,Jochen Rindt 🇦🇹
1970 Canadian Grand Prix 🇨🇦,11,6,90,Ferrari 🇮🇹,1970-09-20,3,+57.9,1970,Jacky Ickx 🇧🇪
1970 Dutch Grand Prix 🇳🇱,5,4,1,Team Lotus 🇬🇧,1970-06-21,R,,1970,Jochen Rindt 🇦🇹
1970 French Grand Prix 🇫🇷,6,3,38,Team Lotus 🇬🇧,1970-07-05,2,+7.61,1970,Jochen Rindt 🇦🇹
1970 German Grand Prix 🇩🇪,8,6,34,Team Lotus 🇬🇧,1970-08-02,R,,1970,Jochen Rindt 🇦🇹
1970 Italian Grand Prix 🇮🇹,10,18,67,Ferrari 🇮🇹,1970-09-06,7,,1970,Clay Regazzoni 🇨🇭
1970 Mexican Grand Prix 🇲🇽,13,5,65,Ferrari 🇮🇹,1970-10-25,4,+47.05,1970,Jacky Ickx 🇧🇪
1970 Monaco Grand Prix 🇲🇨,3,2,60,Team Lotus 🇬🇧,1970-05-10,R,,1970,Jochen Rindt 🇦🇹
1970 South African Grand Prix 🇿🇦,1,2,14,Brabham 🇬🇧,1970-03-07,R,,1970,Jack Brabham 🇦🇺
1970 Spanish Grand Prix 🇪🇸,2,6,10,March 🇬🇧,1970-04-19,R,,1970,Jackie Stewart 🇬🇧
1970 United States Grand Prix 🇺🇸,12,5,107,Team Lotus 🇬🇧,1970-10-04,5,,1970,Emerson Fittipaldi 🇧🇷
1971 British Grand Prix 🇬🇧,6,9,35,Tyrrell 🇬🇧,1971-07-17,R,,1971,Jackie Stewart 🇬🇧
1971 Canadian Grand Prix 🇨🇦,10,5,61,Tyrrell 🇬🇧,1971-09-19,10,,1971,Jackie Stewart 🇬🇧
1971 Dutch Grand Prix 🇳🇱,4,5,2,Ferrari 🇮🇹,1971-06-20,R,,1971,Jacky Ickx 🇧🇪
1971 French Grand Prix 🇫🇷,5,9,55,Tyrrell 🇬🇧,1971-07-04,5,+41.08,1971,Jackie Stewart 🇬🇧
1971 German Grand Prix 🇩🇪,7,16,6,Tyrrell 🇬🇧,1971-08-01,R,,1971,Jackie Stewart 🇬🇧
1971 Italian Grand Prix 🇮🇹,9,1,55,BRM 🇬🇧,1971-09-05,6,+32.36,1971,Peter Gethin 🇬🇧
1971 Monaco Grand Prix 🇲🇨,3,4,45,Tyrrell 🇬🇧,1971-05-23,R,,1971,Jackie Stewart 🇬🇧
1971 South African Grand Prix 🇿🇦,1,2,78,Ferrari 🇮🇹,1971-03-06,5,,1971,Mario Andretti 🇺🇸
1971 Spanish Grand Prix 🇪🇸,2,3,75,Tyrrell 🇬🇧,1971-04-18,3,+58.1,1971,Jackie Stewart 🇬🇧
1971 United States Grand Prix 🇺🇸,11,8,57,Tyrrell 🇬🇧,1971-10-03,12,,1971,François Cevert 🇫🇷
1972 Argentine Grand Prix 🇦🇷,1,12,0,Tyrrell 🇬🇧,1972-01-23,W,,1972,Jackie Stewart 🇬🇧
