name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1989 French Grand Prix 🇫🇷,7,14,77,McLaren 🇬🇧,1989-07-09,12,,1989,Alain Prost 🇫🇷
1990 Belgian Grand Prix 🇧🇪,11,22,43,McLaren 🇬🇧,1990-08-26,12,,1990,Ayrton Senna 🇧🇷
1990 Brazilian Grand Prix 🇧🇷,2,14,43,Ferrari 🇮🇹,1990-03-25,R,,1990,Alain Prost 🇫🇷
1990 British Grand Prix 🇬🇧,8,14,48,Ferrari 🇮🇹,1990-07-15,R,,1990,Alain Prost 🇫🇷
1990 Canadian Grand Prix 🇨🇦,5,12,57,McLaren 🇬🇧,1990-06-10,R,,1990,Ayrton Senna 🇧🇷
1990 French Grand Prix 🇫🇷,7,17,79,Ferrari 🇮🇹,1990-07-08,12,,1990,Alain Prost 🇫🇷
1990 German Grand Prix 🇩🇪,9,20,1,McLaren 🇬🇧,1990-07-29,R,,1990,Ayrton Senna 🇧🇷
1990 Hungarian Grand Prix 🇭🇺,10,18,76,Williams 🇬🇧,1990-08-12,7,,1990,Thierry Boutsen 🇧🇪
1990 Italian Grand Prix 🇮🇹,12,11,13,McLaren 🇬🇧,1990-09-09,R,,1990,Ayrton Senna 🇧🇷
1990 Mexican Grand Prix 🇲🇽,6,12,69,Ferrari 🇮🇹,1990-06-24,8,+1:06.142,1990,Alain Prost 🇫🇷
1990 Monaco Grand Prix 🇲🇨,4,11,6,McLaren 🇬🇧,1990-05-27,R,,1990,Ayrton Senna 🇧🇷
1990 Portuguese Grand Prix 🇵🇹,13,15,14,Ferrari 🇮🇹,1990-09-23,R,,1990,Nigel Mansell 🇬🇧
1990 San Marino Grand Prix 🇮🇹,3,11,60,Williams 🇬🇧,1990-05-13,8,,1990,Riccardo Patrese 🇮🇹
1990 Spanish Grand Prix 🇪🇸,14,0,0,Ferrari 🇮🇹,1990-09-30,W,,1990,Alain Prost 🇫🇷
1990 United States Grand Prix 🇺🇸,1,19,0,McLaren 🇬🇧,1990-03-11,R,,1990,Ayrton Senna 🇧🇷
