name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1958 Belgian Grand Prix 🇧🇪,5,12,24,Vanwall 🇬🇧,1958-06-15,4,+4:15.5,1958,Tony Brooks 🇬🇧
1958 British Grand Prix 🇬🇧,7,5,21,Ferrari 🇮🇹,1958-07-19,R,,1958,Peter Collins 🇬🇧
1958 Dutch Grand Prix 🇳🇱,3,11,73,Vanwall 🇬🇧,1958-05-26,6,,1958,Stirling Moss 🇬🇧
1958 French Grand Prix 🇫🇷,6,20,6,Ferrari 🇮🇹,1958-07-06,R,,1958,Mike Hawthorn 🇬🇧
1958 German Grand Prix 🇩🇪,8,24,13,Vanwall 🇬🇧,1958-08-03,10,,1958,Tony Brooks 🇬🇧
1958 Italian Grand Prix 🇮🇹,10,16,61,Vanwall 🇬🇧,1958-09-07,7,,1958,Tony Brooks 🇬🇧
1958 Monaco Grand Prix 🇲🇨,2,13,87,Cooper 🇬🇧,1958-05-18,6,,1958,Maurice Trintignant 🇫🇷
1958 Moroccan Grand Prix 🇲🇦,11,16,49,Vanwall 🇬🇧,1958-10-19,10,,1958,Stirling Moss 🇬🇧
1958 Portuguese Grand Prix 🇵🇹,9,13,15,Vanwall 🇬🇧,1958-08-24,R,,1958,Stirling Moss 🇬🇧
1959 Dutch Grand Prix 🇳🇱,3,15,71,BRM 🇬🇧,1959-05-31,9,,1959,Jo Bonnier 🇸🇪
1959 German Grand Prix 🇩🇪,6,14,2,Ferrari 🇮🇹,1959-08-02,R,,1959,Tony Brooks 🇬🇧
1959 Italian Grand Prix 🇮🇹,8,8,71,Cooper-Climax 🇬🇧,1959-09-13,5,,1959,Stirling Moss 🇬🇧
1959 Monaco Grand Prix 🇲🇨,1,15,1,Cooper-Climax 🇬🇧,1959-05-10,R,,1959,Jack Brabham 🇦🇺
1959 United States Grand Prix 🇺🇸,9,11,23,Cooper-Climax 🇬🇧,1959-12-12,R,,1959,Bruce McLaren 🇳🇿
1960 Argentine Grand Prix 🇦🇷,1,7,80,Cooper-Climax 🇬🇧,1960-02-07,2,+26.3,1960,Bruce McLaren 🇳🇿
1960 Monaco Grand Prix 🇲🇨,2,0,0,Team Lotus 🇬🇧,1960-05-29,F,,1960,Stirling Moss 🇬🇧
1961 Belgian Grand Prix 🇧🇪,3,0,0,Ferrari 🇮🇹,1961-06-18,W,,1961,Phil Hill 🇺🇸
1961 Monaco Grand Prix 🇲🇨,1,15,93,Lotus-Climax 🇬🇧,1961-05-14,8,,1961,Stirling Moss 🇬🇧
