participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
10,montermini,0.0,1964-05-30,0,,85,0,1996-07-14,,0,🇮🇹,Montermini,it,,1,9,,0,1,1996-03-10,0,0,1996,23,0,Andrea,0,Italy
10,badoer,0.0,1971-01-25,0,,69,0,1996-07-14,,0,🇮🇹,Badoer,it,BAD,1,8,,0,2,1996-03-10,0,0,1996,21,0,Luca,0,Italy
16,damon_hill,97.0,1960-09-17,0,1996-10-13,71,10,1996-10-13,,1,🇬🇧,Hill,gb,,12,4,1996-03-10,0,12,1996-03-10,9,0,1996,1,8,Damon,12,UK
16,panis,13.0,1966-09-02,0,1996-05-19,44,1,1996-10-13,,0,🇫🇷,Panis,fr,,9,7,1996-05-19,0,9,1996-03-10,0,0,1996,9,1,Olivier,3,France
16,alesi,47.0,1964-06-11,0,,55,8,1996-10-13,,0,🇫🇷,Alesi,fr,,11,5,,0,11,1996-03-10,0,0,1996,4,0,Jean,11,France
16,michael_schumacher,59.0,1969-01-03,0,1996-09-08,30,8,1996-10-13,,0,🇩🇪,Schumacher,de,MSC,10,6,1996-06-02,0,10,1996-03-10,4,0,1996,3,3,Michael,9,Germany
16,barrichello,14.0,1972-05-23,0,,22,0,1996-10-13,,0,🇧🇷,Barrichello,br,BAR,9,7,,0,9,1996-03-10,0,0,1996,8,0,Rubens,7,Brazil
16,berger,21.0,1959-08-27,0,,77,2,1996-10-13,,0,🇦🇹,Berger,at,,8,7,,0,9,1996-03-10,0,0,1996,6,0,Gerhard,7,Austria
16,brundle,8.0,1959-06-01,0,,84,0,1996-10-13,,0,🇬🇧,Brundle,gb,,8,7,,0,9,1996-03-10,0,0,1996,11,0,Martin,5,UK
16,coulthard,18.0,1971-03-27,0,,14,2,1996-10-13,,0,🇬🇧,Coulthard,gb,COU,8,7,,0,9,1996-03-10,0,0,1996,7,0,David,6,UK
16,diniz,2.0,1970-05-22,0,,64,0,1996-10-13,,0,🇧🇷,Diniz,br,,6,10,,0,6,1996-03-10,0,0,1996,15,0,Pedro,2,Brazil
16,verstappen,1.0,1972-03-04,0,,50,0,1996-10-13,,0,🇳🇱,Verstappen,nl,,3,12,,0,4,1996-03-10,0,0,1996,16,0,Jos,1,Netherlands
16,frentzen,7.0,1967-05-18,0,,49,0,1996-10-13,,0,🇩🇪,Frentzen,de,,7,9,,0,7,1996-03-10,0,0,1996,12,0,Heinz-Harald,3,Germany
16,hakkinen,31.0,1968-09-28,0,,57,4,1996-10-13,,0,🇫🇮,Häkkinen,fi,,13,3,,0,13,1996-03-10,0,0,1996,5,0,Mika,11,Finland
16,herbert,4.0,1964-06-25,0,,65,1,1996-10-13,,0,🇬🇧,Herbert,gb,,8,8,,0,8,1996-03-10,0,0,1996,14,0,Johnny,1,UK
16,irvine,11.0,1965-11-10,0,,56,1,1996-10-13,,0,🇬🇧,Irvine,gb,,6,10,,0,6,1996-03-10,0,0,1996,10,0,Eddie,4,UK
16,katayama,0.0,1963-05-29,0,,79,0,1996-10-13,,0,🇯🇵,Katayama,jp,,4,10,,0,6,1996-03-10,0,0,1996,17,0,Ukyo,0,Japan
16,lamy,0.0,1972-03-20,0,,83,0,1996-10-13,,0,🇵🇹,Lamy,pt,,3,8,,0,8,1996-03-10,0,0,1996,20,0,Pedro,0,Portugal
16,villeneuve,78.0,1971-04-09,0,1996-09-22,35,11,1996-10-13,,0,🇨🇦,Villeneuve,ca,VIL,12,3,1996-04-28,0,13,1996-03-10,3,1,1996,2,4,Jacques,11,Canada
16,rosset,0.0,1968-07-27,0,,73,0,1996-10-13,,0,🇧🇷,Rosset,br,,3,8,,0,8,1996-03-10,0,0,1996,18,0,Ricardo,0,Brazil
16,salo,5.0,1966-11-30,0,,63,0,1996-10-13,,0,🇫🇮,Salo,fi,,7,8,,0,8,1996-03-10,0,0,1996,13,0,Mika,3,Finland
2,marques,0.0,1976-01-19,0,,58,0,1996-04-07,,0,🇧🇷,Marques,br,,0,2,,0,0,1996-03-31,0,0,1996,,0,Tarso,0,Brazil
6,lavaggi,0.0,1958-02-18,2,,86,0,1996-10-13,,0,🇮🇹,Lavaggi,it,,1,2,,0,2,1996-07-28,0,0,1996,22,0,Giovanni,0,Italy
8,fisichella,0.0,1973-01-14,0,,21,0,1996-07-14,,0,🇮🇹,Fisichella,it,FIS,1,5,,0,3,1996-03-10,0,0,1996,19,0,Giancarlo,0,Italy
