name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2011 Abu Dhabi Grand Prix 🇦🇪,10,11,2011-11-13,11,2011,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,18,16,54,,0.0
2011 Australian Grand Prix 🇦🇺,D,13,2011-03-27,D,2011,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,1,9,58,,0.0
2011 Belgian Grand Prix 🇧🇪,12,9,2011-08-28,R,2011,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,12,12,27,,0.0
2011 Brazilian Grand Prix 🇧🇷,9,17,2011-11-27,13,2011,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,19,16,70,,0.0
2011 British Grand Prix 🇬🇧,R,12,2011-07-10,7,2011,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,9,8,52,+1:05.590,6.0
2011 Chinese Grand Prix 🇨🇳,10,12,2011-04-17,17,2011,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,3,13,55,,0.0
2011 European Grand Prix 🇪🇸,16,16,2011-06-26,11,2011,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,8,14,56,,0.0
2011 German Grand Prix 🇩🇪,9,15,2011-07-24,11,2011,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,10,17,59,,0.0
2011 Hungarian Grand Prix 🇭🇺,11,10,2011-07-31,15,2011,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,11,13,68,,0.0
2011 Indian Grand Prix 🇮🇳,R,20,2011-10-30,10,2011,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,17,17,59,,1.0
2011 Italian Grand Prix 🇮🇹,R,15,2011-09-11,R,2011,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,13,17,32,,0.0
2011 Japanese Grand Prix 🇯🇵,13,17,2011-10-09,8,2011,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,15,7,53,+39.377,4.0
2011 Korean Grand Prix 🇰🇷,15,17,2011-10-16,16,2011,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,16,14,54,,0.0
2011 Malaysian Grand Prix 🇲🇾,7,16,2011-04-10,R,2011,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,2,10,23,,0.0
2011 Singapore Grand Prix 🇸🇬,14,11,2011-09-25,10,2011,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,14,17,60,,1.0
2011 Spanish Grand Prix 🇪🇸,10,12,2011-05-22,9,2011,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,5,14,65,,2.0
2011 Turkish Grand Prix 🇹🇷,10,15,2011-05-08,14,2011,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,4,24,57,,0.0
2012 Abu Dhabi Grand Prix 🇦🇪,6,11,2012-11-04,15,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,18,15,55,+56.768,0.0
2012 Australian Grand Prix 🇦🇺,6,22,2012-03-18,8,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,1,13,58,+39.458,4.0
2012 Bahrain Grand Prix 🇧🇭,13,8,2012-04-22,11,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,4,12,57,+1:12.702,0.0
2012 Belgian Grand Prix 🇧🇪,13,4,2012-09-02,R,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,12,2,0,,0.0
2012 Brazilian Grand Prix 🇧🇷,9,12,2012-11-25,R,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,20,14,0,,0.0
2012 British Grand Prix 🇬🇧,11,15,2012-07-08,R,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,9,17,11,,0.0
2012 Canadian Grand Prix 🇨🇦,9,15,2012-06-10,3,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,7,11,70,+5.260,15.0
2012 Chinese Grand Prix 🇨🇳,10,8,2012-04-15,11,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,3,3,56,+41.066,0.0
2012 European Grand Prix 🇪🇸,R,15,2012-06-24,9,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,8,7,57,+27.777,2.0
2012 German Grand Prix 🇩🇪,4,17,2012-07-22,6,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,10,12,67,+27.896,8.0
2012 Hungarian Grand Prix 🇭🇺,18,14,2012-07-29,14,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,11,15,69,+1:04.494,0.0
2012 Indian Grand Prix 🇮🇳,14,8,2012-10-28,R,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,17,17,21,,0.0
2012 Italian Grand Prix 🇮🇹,9,12,2012-09-09,2,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,13,8,53,+4.356,18.0
2012 Japanese Grand Prix 🇯🇵,3,5,2012-10-07,R,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,15,3,18,,0.0
2012 Korean Grand Prix 🇰🇷,R,12,2012-10-14,11,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,16,13,55,+80.062,0.0
2012 Malaysian Grand Prix 🇲🇾,R,9,2012-03-25,2,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,2,17,56,+2.263,18.0
2012 Monaco Grand Prix 🇲🇨,R,23,2012-05-27,11,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,6,11,77,,0.0
2012 Singapore Grand Prix 🇸🇬,13,14,2012-09-23,10,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,14,17,59,+50.619,1.0
2012 Spanish Grand Prix 🇪🇸,5,5,2012-05-13,R,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,5,9,37,,0.0
2012 United States Grand Prix 🇺🇸,14,15,2012-11-18,11,2012,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,19,16,56,+84.341,0.0
2013 Abu Dhabi Grand Prix 🇦🇪,12,8,2013-11-03,9,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,17,12,55,+1:31.198,2.0
2013 Australian Grand Prix 🇦🇺,9,15,2013-03-17,11,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,1,10,58,+1:23.367,0.0
