name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1994 Australian Grand Prix 🇦🇺,16,12,80,Williams 🇬🇧,1994-11-13,5,,1994,Nigel Mansell 🇬🇧
1994 Belgian Grand Prix 🇧🇪,11,17,43,Williams 🇬🇧,1994-08-28,7,,1994,Damon Hill 🇬🇧
1994 Brazilian Grand Prix 🇧🇷,1,19,68,Benetton 🇮🇹,1994-03-27,11,,1994,Michael Schumacher 🇩🇪
1994 British Grand Prix 🇬🇧,8,15,58,Williams 🇬🇧,1994-07-10,12,,1994,Damon Hill 🇬🇧
1994 Canadian Grand Prix 🇨🇦,6,19,67,Benetton 🇮🇹,1994-06-12,12,,1994,Michael Schumacher 🇩🇪
1994 European Grand Prix 🇪🇸,14,11,68,Benetton 🇮🇹,1994-10-16,9,,1994,Michael Schumacher 🇩🇪
1994 French Grand Prix 🇫🇷,7,13,28,Benetton 🇮🇹,1994-07-03,R,,1994,Michael Schumacher 🇩🇪
1994 German Grand Prix 🇩🇪,9,12,45,Ferrari 🇮🇹,1994-07-31,2,+54.779,1994,Gerhard Berger 🇦🇹
1994 Hungarian Grand Prix 🇭🇺,10,9,76,Benetton 🇮🇹,1994-08-14,6,,1994,Michael Schumacher 🇩🇪
1994 Italian Grand Prix 🇮🇹,12,6,51,Williams 🇬🇧,1994-09-11,10,,1994,Damon Hill 🇬🇧
1994 Japanese Grand Prix 🇯🇵,15,19,49,Williams 🇬🇧,1994-11-06,11,,1994,Damon Hill 🇬🇧
1994 Monaco Grand Prix 🇲🇨,4,20,76,Benetton 🇮🇹,1994-05-15,9,,1994,Michael Schumacher 🇩🇪
1994 Pacific Grand Prix 🇯🇵,2,22,78,Benetton 🇮🇹,1994-04-17,9,,1994,Michael Schumacher 🇩🇪
1994 Portuguese Grand Prix 🇵🇹,13,15,70,Williams 🇬🇧,1994-09-25,D,,1994,Damon Hill 🇬🇧
1994 San Marino Grand Prix 🇮🇹,3,19,56,Benetton 🇮🇹,1994-05-01,11,,1994,Michael Schumacher 🇩🇪
1994 Spanish Grand Prix 🇪🇸,5,19,63,Williams 🇬🇧,1994-05-29,7,,1994,Damon Hill 🇬🇧
1995 Argentine Grand Prix 🇦🇷,2,18,70,Williams 🇬🇧,1995-04-09,7,,1995,Damon Hill 🇬🇧
1995 Australian Grand Prix 🇦🇺,17,12,79,Williams 🇬🇧,1995-11-12,2,,1995,Damon Hill 🇬🇧
1995 Belgian Grand Prix 🇧🇪,11,9,44,Benetton 🇮🇹,1995-08-27,9,+1:06.170,1995,Michael Schumacher 🇩🇪
1995 Brazilian Grand Prix 🇧🇷,1,10,0,Benetton 🇮🇹,1995-03-26,R,,1995,Michael Schumacher 🇩🇪
1995 British Grand Prix 🇬🇧,8,13,61,Benetton 🇮🇹,1995-07-16,4,+1:33.168,1995,Johnny Herbert 🇬🇧
1995 Canadian Grand Prix 🇨🇦,6,11,68,Ferrari 🇮🇹,1995-06-11,4,+36.506,1995,Jean Alesi 🇫🇷
1995 European Grand Prix 🇩🇪,14,14,14,Benetton 🇮🇹,1995-10-01,R,,1995,Michael Schumacher 🇩🇪
1995 French Grand Prix 🇫🇷,7,6,71,Benetton 🇮🇹,1995-07-02,8,,1995,Michael Schumacher 🇩🇪
1995 German Grand Prix 🇩🇪,9,12,13,Benetton 🇮🇹,1995-07-30,R,,1995,Michael Schumacher 🇩🇪
1995 Hungarian Grand Prix 🇭🇺,10,10,76,Williams 🇬🇧,1995-08-13,6,,1995,Damon Hill 🇬🇧
1995 Italian Grand Prix 🇮🇹,12,13,20,Benetton 🇮🇹,1995-09-10,R,,1995,Johnny Herbert 🇬🇧
1995 Japanese Grand Prix 🇯🇵,16,11,52,Benetton 🇮🇹,1995-10-29,5,,1995,Michael Schumacher 🇩🇪
1995 Monaco Grand Prix 🇲🇨,5,12,65,Benetton 🇮🇹,1995-05-28,R,,1995,Michael Schumacher 🇩🇪
1995 Pacific Grand Prix 🇯🇵,15,9,81,Benetton 🇮🇹,1995-10-22,8,,1995,Michael Schumacher 🇩🇪
1995 Portuguese Grand Prix 🇵🇹,13,11,10,Williams 🇬🇧,1995-09-24,R,,1995,David Coulthard 🇬🇧
1995 San Marino Grand Prix 🇮🇹,3,12,61,Williams 🇬🇧,1995-04-30,9,,1995,Damon Hill 🇬🇧
1995 Spanish Grand Prix 🇪🇸,4,15,64,Benetton 🇮🇹,1995-05-14,6,,1995,Michael Schumacher 🇩🇪
1996 Argentine Grand Prix 🇦🇷,3,12,72,Williams 🇬🇧,1996-04-07,8,+1:14.295,1996,Damon Hill 🇬🇧
1996 Australian Grand Prix 🇦🇺,1,11,57,Williams 🇬🇧,1996-03-10,7,,1996,Damon Hill 🇬🇧
