name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1971 Austrian Grand Prix 🇦🇹,8,14,5,BRM 🇬🇧,1971-08-15,R,,1971,Jo Siffert 🇨🇭
1971 British Grand Prix 🇬🇧,6,11,66,Tyrrell 🇬🇧,1971-07-17,8,,1971,Jackie Stewart 🇬🇧
1971 Canadian Grand Prix 🇨🇦,10,9,0,Tyrrell 🇬🇧,1971-09-19,R,,1971,Jackie Stewart 🇬🇧
1971 Dutch Grand Prix 🇳🇱,4,9,66,Ferrari 🇮🇹,1971-06-20,7,,1971,Jacky Ickx 🇧🇪
1971 French Grand Prix 🇫🇷,5,16,54,Tyrrell 🇬🇧,1971-07-04,10,,1971,Jackie Stewart 🇬🇧
1971 German Grand Prix 🇩🇪,7,14,2,Tyrrell 🇬🇧,1971-08-01,R,,1971,Jackie Stewart 🇬🇧
1971 Italian Grand Prix 🇮🇹,9,4,55,BRM 🇬🇧,1971-09-05,5,+0.61,1971,Peter Gethin 🇬🇧
1971 Monaco Grand Prix 🇲🇨,3,0,0,Tyrrell 🇬🇧,1971-05-23,F,,1971,Jackie Stewart 🇬🇧
1971 South African Grand Prix 🇿🇦,1,24,42,Ferrari 🇮🇹,1971-03-06,R,,1971,Mario Andretti 🇺🇸
1971 Spanish Grand Prix 🇪🇸,2,17,71,Tyrrell 🇬🇧,1971-04-18,10,,1971,Jackie Stewart 🇬🇧
1971 United States Grand Prix 🇺🇸,11,12,59,Tyrrell 🇬🇧,1971-10-03,4,+56.749,1971,François Cevert 🇫🇷
1972 Argentine Grand Prix 🇦🇷,1,13,93,Tyrrell 🇬🇧,1972-01-23,9,,1972,Jackie Stewart 🇬🇧
1972 Austrian Grand Prix 🇦🇹,9,10,54,Team Lotus 🇬🇧,1972-08-13,6,+1:01.19,1972,Emerson Fittipaldi 🇧🇷
1972 Belgian Grand Prix 🇧🇪,5,15,83,Team Lotus 🇬🇧,1972-06-04,8,,1972,Emerson Fittipaldi 🇧🇷
1972 Canadian Grand Prix 🇨🇦,11,14,78,Tyrrell 🇬🇧,1972-09-24,10,,1972,Jackie Stewart 🇬🇧
1972 German Grand Prix 🇩🇪,8,18,14,Ferrari 🇮🇹,1972-07-30,4,+2:20.2,1972,Jacky Ickx 🇧🇪
1972 Italian Grand Prix 🇮🇹,10,17,52,Team Lotus 🇬🇧,1972-09-10,11,,1972,Emerson Fittipaldi 🇧🇷
1972 Monaco Grand Prix 🇲🇨,4,20,47,BRM 🇬🇧,1972-05-14,R,,1972,Jean-Pierre Beltoise 🇫🇷
1972 South African Grand Prix 🇿🇦,2,16,70,McLaren 🇬🇧,1972-03-04,N,,1972,Denny Hulme 🇳🇿
1972 Spanish Grand Prix 🇪🇸,3,20,38,Team Lotus 🇬🇧,1972-05-01,R,,1972,Emerson Fittipaldi 🇧🇷
1972 United States Grand Prix 🇺🇸,12,17,44,Tyrrell 🇬🇧,1972-10-08,R,,1972,Jackie Stewart 🇬🇧
1973 Argentine Grand Prix 🇦🇷,1,19,79,Team Lotus 🇬🇧,1973-01-28,N,,1973,Emerson Fittipaldi 🇧🇷
1973 Austrian Grand Prix 🇦🇹,12,21,44,Team Lotus 🇬🇧,1973-08-19,N,,1973,Ronnie Peterson 🇸🇪
1973 Belgian Grand Prix 🇧🇪,5,21,16,Tyrrell 🇬🇧,1973-05-20,R,,1973,Jackie Stewart 🇬🇧
1973 Brazilian Grand Prix 🇧🇷,2,14,39,Team Lotus 🇬🇧,1973-02-11,7,,1973,Emerson Fittipaldi 🇧🇷
1973 British Grand Prix 🇬🇧,9,18,66,McLaren 🇬🇧,1973-07-14,9,,1973,Peter Revson 🇺🇸
1973 Canadian Grand Prix 🇨🇦,14,22,79,McLaren 🇬🇧,1973-09-23,6,,1973,Peter Revson 🇺🇸
1973 Dutch Grand Prix 🇳🇱,10,15,68,Tyrrell 🇬🇧,1973-07-29,9,,1973,Jackie Stewart 🇬🇧
1973 French Grand Prix 🇫🇷,8,24,51,Team Lotus 🇬🇧,1973-07-01,14,,1973,Ronnie Peterson 🇸🇪
1973 Italian Grand Prix 🇮🇹,13,20,44,Team Lotus 🇬🇧,1973-09-09,N,,1973,Ronnie Peterson 🇸🇪
1973 Monaco Grand Prix 🇲🇨,6,10,41,Tyrrell 🇬🇧,1973-06-03,R,,1973,Jackie Stewart 🇬🇧
1973 South African Grand Prix 🇿🇦,3,19,73,Tyrrell 🇬🇧,1973-03-03,10,,1973,Jackie Stewart 🇬🇧
1973 Spanish Grand Prix 🇪🇸,4,21,63,Team Lotus 🇬🇧,1973-04-29,R,,1973,Emerson Fittipaldi 🇧🇷
1973 Swedish Grand Prix 🇸🇪,7,11,77,McLaren 🇬🇧,1973-06-17,11,,1973,Denny Hulme 🇳🇿
1973 United States Grand Prix 🇺🇸,15,19,57,Team Lotus 🇬🇧,1973-10-07,12,,1973,Ronnie Peterson 🇸🇪
1974 Argentine Grand Prix 🇦🇷,1,19,52,McLaren 🇬🇧,1974-01-13,8,,1974,Denny Hulme 🇳🇿
1974 Brazilian Grand Prix 🇧🇷,2,20,8,McLaren 🇬🇧,1974-01-27,R,,1974,Emerson Fittipaldi 🇧🇷
1974 British Grand Prix 🇬🇧,10,0,0,Tyrrell 🇬🇧,1974-07-20,F,,1974,Jody Scheckter 🇿🇦
1974 German Grand Prix 🇩🇪,11,0,0,Ferrari 🇮🇹,1974-08-04,F,,1974,Clay Regazzoni 🇨🇭
