name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2007 Australian Grand Prix 🇦🇺,1,13,57,Ferrari 🇮🇹,2007-03-18,10,,2007,Kimi Räikkönen 🇫🇮
2007 Bahrain Grand Prix 🇧🇭,3,12,57,Ferrari 🇮🇹,2007-04-15,9,+1:29.411,2007,Felipe Massa 🇧🇷
2007 Belgian Grand Prix 🇧🇪,14,9,44,Ferrari 🇮🇹,2007-09-16,8,+1:25.106,2007,Kimi Räikkönen 🇫🇮
2007 Brazilian Grand Prix 🇧🇷,17,17,35,Ferrari 🇮🇹,2007-10-21,R,,2007,Kimi Räikkönen 🇫🇮
2007 British Grand Prix 🇬🇧,9,7,58,Ferrari 🇮🇹,2007-07-08,7,,2007,Kimi Räikkönen 🇫🇮
2007 Canadian Grand Prix 🇨🇦,6,22,70,McLaren 🇬🇧,2007-06-10,4,+6.729,2007,Lewis Hamilton 🇬🇧
2007 Chinese Grand Prix 🇨🇳,16,13,56,Ferrari 🇮🇹,2007-10-07,9,+1:21.186,2007,Kimi Räikkönen 🇫🇮
2007 European Grand Prix 🇩🇪,10,7,59,McLaren 🇬🇧,2007-07-22,8,,2007,Fernando Alonso 🇪🇸
2007 French Grand Prix 🇫🇷,8,6,69,Ferrari 🇮🇹,2007-07-01,15,,2007,Kimi Räikkönen 🇫🇮
2007 Hungarian Grand Prix 🇭🇺,11,11,70,McLaren 🇬🇧,2007-08-05,8,+1:08.104,2007,Lewis Hamilton 🇬🇧
2007 Italian Grand Prix 🇮🇹,13,7,53,McLaren 🇬🇧,2007-09-09,7,+1:06.751,2007,Fernando Alonso 🇪🇸
2007 Japanese Grand Prix 🇯🇵,15,11,67,McLaren 🇬🇧,2007-09-30,2,+8.377,2007,Lewis Hamilton 🇬🇧
2007 Malaysian Grand Prix 🇲🇾,2,11,56,McLaren 🇬🇧,2007-04-08,8,+1:12.015,2007,Fernando Alonso 🇪🇸
2007 Monaco Grand Prix 🇲🇨,5,15,76,McLaren 🇬🇧,2007-05-27,13,,2007,Fernando Alonso 🇪🇸
2007 Spanish Grand Prix 🇪🇸,4,8,65,Ferrari 🇮🇹,2007-05-13,7,+1:02.128,2007,Felipe Massa 🇧🇷
2007 Turkish Grand Prix 🇹🇷,12,7,58,Ferrari 🇮🇹,2007-08-26,6,+46.169,2007,Felipe Massa 🇧🇷
2007 United States Grand Prix 🇺🇸,7,6,73,McLaren 🇬🇧,2007-06-17,5,+41.4,2007,Lewis Hamilton 🇬🇧
2008 Australian Grand Prix 🇦🇺,1,3,58,McLaren 🇬🇧,2008-03-16,5,+18.014,2008,Lewis Hamilton 🇬🇧
2008 Bahrain Grand Prix 🇧🇭,3,5,57,Ferrari 🇮🇹,2008-04-06,5,+26.789,2008,Felipe Massa 🇧🇷
2008 Belgian Grand Prix 🇧🇪,13,3,43,Ferrari 🇮🇹,2008-09-07,10,,2008,Felipe Massa 🇧🇷
2008 Brazilian Grand Prix 🇧🇷,18,5,71,Ferrari 🇮🇹,2008-11-02,7,+55.074,2008,Felipe Massa 🇧🇷
2008 British Grand Prix 🇬🇧,9,1,59,McLaren 🇬🇧,2008-07-06,5,,2008,Lewis Hamilton 🇬🇧
2008 Canadian Grand Prix 🇨🇦,7,7,70,BMW Sauber 🇩🇪,2008-06-08,9,+54.433,2008,Robert Kubica 🇵🇱
2008 Chinese Grand Prix 🇨🇳,17,5,49,McLaren 🇬🇧,2008-10-19,R,,2008,Lewis Hamilton 🇬🇧
2008 European Grand Prix 🇪🇸,12,5,57,Ferrari 🇮🇹,2008-08-24,4,+39.703,2008,Felipe Massa 🇧🇷
2008 French Grand Prix 🇫🇷,8,10,70,Ferrari 🇮🇹,2008-06-22,4,+28.929,2008,Felipe Massa 🇧🇷
2008 German Grand Prix 🇩🇪,10,3,67,McLaren 🇬🇧,2008-07-20,5,+12.411,2008,Lewis Hamilton 🇬🇧
2008 Hungarian Grand Prix 🇭🇺,11,2,70,McLaren 🇬🇧,2008-08-03,1,1:37:27.067,2008,Heikki Kovalainen 🇫🇮
2008 Italian Grand Prix 🇮🇹,14,2,53,Toro Rosso 🇮🇹,2008-09-14,2,+12.512,2008,Sebastian Vettel 🇩🇪
2008 Japanese Grand Prix 🇯🇵,16,3,16,Renault 🇫🇷,2008-10-12,R,,2008,Fernando Alonso 🇪🇸
2008 Malaysian Grand Prix 🇲🇾,2,8,56,Ferrari 🇮🇹,2008-03-23,3,+38.450,2008,Kimi Räikkönen 🇫🇮
2008 Monaco Grand Prix 🇲🇨,6,4,76,McLaren 🇬🇧,2008-05-25,8,+33.191,2008,Lewis Hamilton 🇬🇧
2008 Singapore Grand Prix 🇸🇬,15,5,61,Renault 🇫🇷,2008-09-28,10,+26.902,2008,Fernando Alonso 🇪🇸
2008 Spanish Grand Prix 🇪🇸,4,6,21,Ferrari 🇮🇹,2008-04-27,R,,2008,Kimi Räikkönen 🇫🇮
2008 Turkish Grand Prix 🇹🇷,5,2,57,Ferrari 🇮🇹,2008-05-11,12,,2008,Felipe Massa 🇧🇷
2009 Abu Dhabi Grand Prix 🇦🇪,17,18,55,Red Bull 🇦🇹,2009-11-01,11,+52.798,2009,Sebastian Vettel 🇩🇪
2009 Australian Grand Prix 🇦🇺,1,12,0,Brawn 🇬🇧,2009-03-29,R,,2009,Jenson Button 🇬🇧
2009 Bahrain Grand Prix 🇧🇭,4,11,57,Brawn 🇬🇧,2009-04-26,12,+1:17.824,2009,Jenson Button 🇬🇧
2009 Belgian Grand Prix 🇧🇪,12,15,44,Ferrari 🇮🇹,2009-08-30,6,+32.763,2009,Kimi Räikkönen 🇫🇮
2009 Brazilian Grand Prix 🇧🇷,16,16,71,Red Bull 🇦🇹,2009-10-18,9,+48.499,2009,Mark Webber 🇦🇺
2009 British Grand Prix 🇬🇧,8,13,36,Red Bull 🇦🇹,2009-06-21,R,,2009,Sebastian Vettel 🇩🇪
2009 Chinese Grand Prix 🇨🇳,3,12,56,Red Bull 🇦🇹,2009-04-19,5,+1:05.102,2009,Sebastian Vettel 🇩🇪
2009 European Grand Prix 🇪🇸,11,2,57,Brawn 🇬🇧,2009-08-23,4,+20.032,2009,Rubens Barrichello 🇧🇷
