name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1951 Spanish Grand Prix 🇪🇸,W,17,1951-10-28,10,1951,Juan Jover 🇪🇸,Maserati 🇮🇹,8,18,60,,0.0
1951 Spanish Grand Prix 🇪🇸,R,17,1951-10-28,10,1951,Prince Bira 🇹🇭,Maserati 🇮🇹,8,19,60,,0.0
1954 Spanish Grand Prix 🇪🇸,R,13,1954-10-24,6,1954,Ottorino Volonterio 🇨🇭,Maserati 🇮🇹,9,21,76,,0.0
1954 Spanish Grand Prix 🇪🇸,R,13,1954-10-24,6,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,9,6,76,,0.0
1954 Spanish Grand Prix 🇪🇸,R,13,1954-10-24,6,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,9,4,76,,0.0
1954 Spanish Grand Prix 🇪🇸,R,13,1954-10-24,6,1954,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,9,21,76,,0.0
1954 Spanish Grand Prix 🇪🇸,R,13,1954-10-24,6,1954,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,9,10,76,,0.0
1954 Spanish Grand Prix 🇪🇸,9,13,1954-10-24,6,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,9,15,76,,0.0
1954 Spanish Grand Prix 🇪🇸,8,13,1954-10-24,6,1954,Ken Wharton 🇬🇧,Maserati 🇮🇹,9,14,76,,0.0
1954 Spanish Grand Prix 🇪🇸,7,13,1954-10-24,6,1954,Louis Rosier 🇫🇷,Maserati 🇮🇹,9,20,76,,0.0
1954 Spanish Grand Prix 🇪🇸,4,13,1954-10-24,6,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,9,11,76,,0.0
1954 Spanish Grand Prix 🇪🇸,2,13,1954-10-24,6,1954,Luigi Musso 🇮🇹,Maserati 🇮🇹,9,7,76,,0.0
1956 Belgian Grand Prix 🇧🇪,3,13,1956-06-03,R,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,4,9,0,,0.0
1956 Belgian Grand Prix 🇧🇪,R,13,1956-06-03,R,1956,Horace Gould 🇬🇧,Maserati 🇮🇹,4,15,0,,0.0
1956 Belgian Grand Prix 🇧🇪,R,13,1956-06-03,R,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,4,2,0,,0.0
1956 Belgian Grand Prix 🇧🇪,8,13,1956-06-03,R,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,4,10,0,,0.0
1956 Belgian Grand Prix 🇧🇪,7,13,1956-06-03,R,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,4,4,0,,0.0
1956 Belgian Grand Prix 🇧🇪,5,13,1956-06-03,R,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,4,11,0,,0.0
1956 Belgian Grand Prix 🇧🇪,3,13,1956-06-03,R,1956,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,4,9,0,,0.0
1956 British Grand Prix 🇬🇧,3,25,1956-07-14,8,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,6,13,94,,0.0
1956 British Grand Prix 🇬🇧,5,25,1956-07-14,8,1956,Horace Gould 🇬🇧,Maserati 🇮🇹,6,14,94,,0.0
1956 British Grand Prix 🇬🇧,6,25,1956-07-14,8,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,6,19,94,,0.0
1956 British Grand Prix 🇬🇧,7,25,1956-07-14,8,1956,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,6,15,94,,0.0
1956 British Grand Prix 🇬🇧,R,25,1956-07-14,8,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,6,1,94,,0.0
1956 British Grand Prix 🇬🇧,R,25,1956-07-14,8,1956,Roy Salvadori 🇬🇧,Maserati 🇮🇹,6,7,94,,0.0
1956 British Grand Prix 🇬🇧,R,25,1956-07-14,8,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,6,27,94,,0.0
1956 British Grand Prix 🇬🇧,R,25,1956-07-14,8,1956,Bruce Halford 🇬🇧,Maserati 🇮🇹,6,20,94,,0.0
1956 British Grand Prix 🇬🇧,R,25,1956-07-14,8,1956,Jack Brabham 🇦🇺,Maserati 🇮🇹,6,28,94,,0.0
1956 British Grand Prix 🇬🇧,R,25,1956-07-14,8,1956,Umberto Maglioli 🇮🇹,Maserati 🇮🇹,6,24,94,,0.0
1956 French Grand Prix 🇫🇷,3,17,1956-07-01,7,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,5,7,57,,0.0
1956 French Grand Prix 🇫🇷,5,17,1956-07-01,7,1956,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,5,13,57,,0.0
1956 French Grand Prix 🇫🇷,6,17,1956-07-01,7,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,5,12,57,,0.0
1956 French Grand Prix 🇫🇷,R,17,1956-07-01,7,1956,André Simon 🇫🇷,Maserati 🇮🇹,5,20,57,,0.0
1956 French Grand Prix 🇫🇷,R,17,1956-07-01,7,1956,Hernando da Silva Ramos 🇧🇷,Maserati 🇮🇹,5,16,57,,0.0
1956 French Grand Prix 🇫🇷,R,17,1956-07-01,7,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,5,10,57,,0.0
1956 French Grand Prix 🇫🇷,R,17,1956-07-01,7,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,5,8,57,,0.0
1956 French Grand Prix 🇫🇷,5,17,1956-07-01,7,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,5,13,57,,0.0
1956 German Grand Prix 🇩🇪,W,16,1956-08-05,4,1956,Luigi Piotti 🇮🇹,Maserati 🇮🇹,7,0,20,,3.0
1956 German Grand Prix 🇩🇪,W,16,1956-08-05,4,1956,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,7,0,20,,3.0
1956 German Grand Prix 🇩🇪,R,16,1956-08-05,4,1956,Roy Salvadori 🇬🇧,Maserati 🇮🇹,7,9,20,,3.0
1956 German Grand Prix 🇩🇪,R,16,1956-08-05,4,1956,Horace Gould 🇬🇧,Maserati 🇮🇹,7,13,20,,3.0
1956 German Grand Prix 🇩🇪,R,16,1956-08-05,4,1956,Umberto Maglioli 🇮🇹,Maserati 🇮🇹,7,7,20,,3.0
1956 German Grand Prix 🇩🇪,R,16,1956-08-05,4,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,7,20,20,,3.0
1956 German Grand Prix 🇩🇪,R,16,1956-08-05,4,1956,Harry Schell 🇺🇸,Maserati 🇮🇹,7,12,20,,3.0
1956 German Grand Prix 🇩🇪,N,16,1956-08-05,4,1956,Ottorino Volonterio 🇨🇭,Maserati 🇮🇹,7,19,20,,3.0
1956 German Grand Prix 🇩🇪,D,16,1956-08-05,4,1956,Bruce Halford 🇬🇧,Maserati 🇮🇹,7,11,20,,3.0
1956 German Grand Prix 🇩🇪,5,16,1956-08-05,4,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,7,14,20,,3.0
1956 German Grand Prix 🇩🇪,3,16,1956-08-05,4,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,7,8,20,,3.0
1956 German Grand Prix 🇩🇪,2,16,1956-08-05,4,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,7,4,20,,3.0
1956 Italian Grand Prix 🇮🇹,1,18,1956-09-02,4,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,8,6,49,,3.0
1956 Italian Grand Prix 🇮🇹,6,18,1956-09-02,4,1956,Luigi Piotti 🇮🇹,Maserati 🇮🇹,8,15,49,,3.0
1956 Italian Grand Prix 🇮🇹,7,18,1956-09-02,4,1956,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,8,19,49,,3.0
1956 Italian Grand Prix 🇮🇹,10,18,1956-09-02,4,1956,Gerino Gerini 🇮🇹,Maserati 🇮🇹,8,17,49,,3.0
1956 Italian Grand Prix 🇮🇹,11,18,1956-09-02,4,1956,Roy Salvadori 🇬🇧,Maserati 🇮🇹,8,14,49,,3.0
1956 Italian Grand Prix 🇮🇹,R,18,1956-09-02,4,1956,Umberto Maglioli 🇮🇹,Maserati 🇮🇹,8,13,49,,3.0
1956 Italian Grand Prix 🇮🇹,R,18,1956-09-02,4,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,8,5,49,,3.0
1956 Italian Grand Prix 🇮🇹,R,18,1956-09-02,4,1956,Bruce Halford 🇬🇧,Maserati 🇮🇹,8,22,49,,3.0
1956 Italian Grand Prix 🇮🇹,R,18,1956-09-02,4,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,8,8,49,,3.0
1956 Italian Grand Prix 🇮🇹,R,18,1956-09-02,4,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,8,13,49,,3.0
1956 Italian Grand Prix 🇮🇹,R,18,1956-09-02,4,1956,Jo Bonnier 🇸🇪,Maserati 🇮🇹,8,8,49,,3.0
1957 German Grand Prix 🇩🇪,8,21,1957-08-04,R,1957,Masten Gregory 🇺🇸,Maserati 🇮🇹,6,10,11,,0.0
