participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,tarquini,0.0,1962-03-02,0,,0,1995-10-01,,0,🇮🇹,Tarquini,it,,0,Gabriele Tarquini,0,,0,1,Gabriele Tarquini 🇮🇹,1995-10-01,0,0,1995,0,Gabriele,0,Italy
1,magnussen,0.0,1973-07-04,0,,0,1995-10-22,,0,🇩🇰,Magnussen,dk,MAG,1,Jan Magnussen,0,,0,1,Jan Magnussen 🇩🇰,1995-10-22,0,0,1995,0,Jan,0,Denmark
10,morbidelli,5.0,1968-01-13,0,,1,1995-11-12,,0,🇮🇹,Morbidelli,it,,3,Gianni Morbidelli,4,,0,6,Gianni Morbidelli 🇮🇹,1995-03-26,0,0,1995,0,Gianni,2,Italy
11,boullion,3.0,1969-12-27,0,,0,1995-10-22,,0,🇫🇷,Boullion,fr,,5,Jean-Christophe Boullion,4,,0,7,Jean-Christophe Boullion 🇫🇷,1995-05-28,0,0,1995,0,Jean-Christophe,2,France
11,gachot,0.0,1962-12-23,0,,0,1995-11-12,,0,🇧🇪,Gachot,be,,1,Bertrand Gachot,9,,0,2,Bertrand Gachot 🇧🇪,1995-03-26,0,0,1995,0,Bertrand,0,Belgium
11,brundle,7.0,1959-06-01,0,,1,1995-11-12,,0,🇬🇧,Brundle,gb,,6,Martin Brundle,5,,0,6,Martin Brundle 🇬🇧,1995-05-14,0,0,1995,0,Martin,2,UK
15,blundell,13.0,1966-04-08,0,,0,1995-11-12,,0,🇬🇧,Blundell,gb,,9,Mark Blundell,5,,0,10,Mark Blundell 🇬🇧,1995-03-26,0,0,1995,0,Mark,6,UK
16,katayama,0.0,1963-05-29,0,,0,1995-11-12,,0,🇯🇵,Katayama,jp,,3,Ukyo Katayama,12,,0,4,Ukyo Katayama 🇯🇵,1995-03-26,0,0,1995,0,Ukyo,0,Japan
16,hakkinen,17.0,1968-09-28,0,,2,1995-11-12,,0,🇫🇮,Häkkinen,fi,,6,Mika Häkkinen,10,,0,6,Mika Häkkinen 🇫🇮,1995-03-26,0,0,1995,0,Mika,4,Finland
17,michael_schumacher,102.0,1969-01-03,0,1995-10-29,11,1995-11-12,,1,🇩🇪,Schumacher,de,MSC,12,Michael Schumacher,4,1995-03-26,0,13,Michael Schumacher 🇩🇪,1995-03-26,4,0,1995,9,Michael,12,Germany
17,berger,31.0,1959-08-27,0,,6,1995-11-12,,0,🇦🇹,Berger,at,,9,Gerhard Berger,6,,0,11,Gerhard Berger 🇦🇹,1995-03-26,1,0,1995,0,Gerhard,9,Austria
17,herbert,45.0,1964-06-25,0,1995-09-10,4,1995-11-12,,0,🇬🇧,Herbert,gb,,13,Johnny Herbert,4,1995-07-16,0,13,Johnny Herbert 🇬🇧,1995-03-26,0,0,1995,2,Johnny,10,UK
17,diniz,0.0,1970-05-22,0,,0,1995-11-12,,0,🇧🇷,Diniz,br,,4,Pedro Diniz,9,,0,8,Pedro Diniz 🇧🇷,1995-03-26,0,0,1995,0,Pedro,0,Brazil
17,frentzen,15.0,1967-05-18,0,,1,1995-11-12,,0,🇩🇪,Frentzen,de,,12,Heinz-Harald Frentzen,5,,0,12,Heinz-Harald Frentzen 🇩🇪,1995-03-26,0,0,1995,0,Heinz-Harald,8,Germany
17,barrichello,11.0,1972-05-23,0,,1,1995-11-12,,0,🇧🇷,Barrichello,br,BAR,6,Rubens Barrichello,9,,0,8,Rubens Barrichello 🇧🇷,1995-03-26,0,0,1995,0,Rubens,4,Brazil
17,badoer,0.0,1971-01-25,0,,0,1995-11-12,,0,🇮🇹,Badoer,it,BAD,4,Luca Badoer,8,,0,9,Luca Badoer 🇮🇹,1995-03-26,0,0,1995,0,Luca,0,Italy
17,inoue,0.0,1963-09-05,0,,0,1995-11-12,,0,🇯🇵,Inoue,jp,,2,Taki Inoue,12,,0,5,Taki Inoue 🇯🇵,1995-03-26,0,0,1995,0,Taki,0,Japan
17,irvine,10.0,1965-11-10,0,,1,1995-11-12,,0,🇬🇧,Irvine,gb,,8,Eddie Irvine,8,,0,9,Eddie Irvine 🇬🇧,1995-03-26,0,0,1995,0,Eddie,4,UK
17,coulthard,49.0,1971-03-27,0,1995-09-24,8,1995-11-12,,0,🇬🇧,Coulthard,gb,COU,9,David Coulthard,8,1995-09-24,0,9,David Coulthard 🇬🇧,1995-03-26,5,0,1995,1,David,9,UK
17,damon_hill,69.0,1960-09-17,0,1995-11-12,9,1995-11-12,,0,🇬🇧,Hill,gb,,10,Damon Hill,7,1995-04-09,0,10,Damon Hill 🇬🇧,1995-03-26,7,1,1995,4,Damon,10,UK
17,salo,5.0,1966-11-30,0,,0,1995-11-12,,0,🇫🇮,Salo,fi,,9,Mika Salo,5,,0,12,Mika Salo 🇫🇮,1995-03-26,0,0,1995,0,Mika,3,Finland
17,alesi,42.0,1964-06-11,0,1995-06-11,5,1995-11-12,,0,🇫🇷,Alesi,fr,,9,Jean Alesi,8,1995-06-11,0,9,Jean Alesi 🇫🇷,1995-03-26,0,0,1995,1,Jean,9,France
17,panis,16.0,1966-09-02,0,,1,1995-11-12,,0,🇫🇷,Panis,fr,,11,Olivier Panis,6,,0,11,Olivier Panis 🇫🇷,1995-03-26,0,0,1995,0,Olivier,6,France
17,moreno,0.0,1959-02-11,0,,0,1995-11-12,,0,🇧🇷,Moreno,br,,0,Roberto Moreno,13,,0,4,Roberto Moreno 🇧🇷,1995-03-26,0,0,1995,0,Roberto,0,Brazil
17,montermini,0.0,1964-05-30,0,,0,1995-11-12,,0,🇮🇹,Montermini,it,,2,Andrea Montermini,14,,0,3,Andrea Montermini 🇮🇹,1995-03-26,0,0,1995,0,Andrea,0,Italy
2,deletraz,0.0,1963-10-01,0,,0,1995-10-01,,0,🇨🇭,Délétraz,ch,,0,Jean-Denis Délétraz,1,,0,1,Jean-Denis Délétraz 🇨🇭,1995-09-24,0,0,1995,0,Jean-Denis,0,Switzerland
2,mansell,0.0,1953-08-08,0,,0,1995-05-14,,0,🇬🇧,Mansell,gb,,1,Nigel Mansell,1,,0,1,Nigel Mansell 🇬🇧,1995-04-30,0,0,1995,0,Nigel,0,UK
4,lavaggi,0.0,1958-02-18,0,,0,1995-09-10,,0,🇮🇹,Lavaggi,it,,0,Giovanni Lavaggi,4,,0,0,Giovanni Lavaggi 🇮🇹,1995-07-30,0,0,1995,0,Giovanni,0,Italy
5,schiattarella,0.0,1967-11-17,0,,0,1995-05-28,,0,🇮🇹,Schiattarella,it,,1,Domenico Schiattarella,3,,0,2,Domenico Schiattarella 🇮🇹,1995-03-26,0,0,1995,0,Domenico,0,Italy
5,verstappen,0.0,1972-03-04,0,,0,1995-05-28,,0,🇳🇱,Verstappen,nl,,0,Jos Verstappen,4,,0,1,Jos Verstappen 🇳🇱,1995-03-26,0,0,1995,0,Jos,0,Netherlands
6,suzuki,1.0,1960-09-08,1,,0,1995-10-29,,0,🇯🇵,Suzuki,jp,,2,Aguri Suzuki,2,,0,3,Aguri Suzuki 🇯🇵,1995-03-26,0,0,1995,0,Aguri,1,Japan
6,wendlinger,0.0,1968-12-20,0,,0,1995-11-12,,0,🇦🇹,Wendlinger,at,,1,Karl Wendlinger,4,,0,2,Karl Wendlinger 🇦🇹,1995-03-26,0,0,1995,0,Karl,0,Austria
7,papis,0.0,1969-10-03,0,,0,1995-10-01,,0,🇮🇹,Papis,it,,1,Massimiliano Papis,5,,0,2,Massimiliano Papis 🇮🇹,1995-07-16,0,0,1995,0,Massimiliano,0,Italy
8,lamy,1.0,1972-03-20,0,,0,1995-11-12,,0,🇵🇹,Lamy,pt,,4,Pedro Lamy,2,,0,6,Pedro Lamy 🇵🇹,1995-08-13,0,0,1995,0,Pedro,1,Portugal
9,martini,0.0,1961-04-23,0,,0,1995-07-30,,0,🇮🇹,Martini,it,,2,Pierluigi Martini,5,,0,4,Pierluigi Martini 🇮🇹,1995-03-26,0,0,1995,0,Pierluigi,0,Italy
