participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,tarquini,0.0,1962-03-02,0,,99,0,1995-10-01,,0,🇮🇹,Tarquini,it,,0,0,,0,1,1995-10-01,0,0,1995,33,0,Gabriele,0,Italy
1,magnussen,0.0,1973-07-04,0,,76,0,1995-10-22,,0,🇩🇰,Magnussen,dk,MAG,1,0,,0,1,1995-10-22,0,0,1995,29,0,Jan,0,Denmark
10,morbidelli,5.0,1968-01-13,0,,81,1,1995-11-12,,0,🇮🇹,Morbidelli,it,,3,4,,0,6,1995-03-26,0,0,1995,14,0,Gianni,2,Italy
11,gachot,0.0,1962-12-23,0,,92,0,1995-11-12,,0,🇧🇪,Gachot,be,,1,9,,0,2,1995-03-26,0,0,1995,26,0,Bertrand,0,Belgium
11,brundle,7.0,1959-06-01,0,,84,1,1995-11-12,,0,🇬🇧,Brundle,gb,,6,5,,0,6,1995-05-14,0,0,1995,13,0,Martin,2,UK
11,boullion,3.0,1969-12-27,0,,96,0,1995-10-22,,0,🇫🇷,Boullion,fr,,5,4,,0,7,1995-05-28,0,0,1995,16,0,Jean-Christophe,2,France
15,blundell,13.0,1966-04-08,0,,87,0,1995-11-12,,0,🇬🇧,Blundell,gb,,9,5,,0,10,1995-03-26,0,0,1995,10,0,Mark,6,UK
16,katayama,0.0,1963-05-29,0,,79,0,1995-11-12,,0,🇯🇵,Katayama,jp,,3,12,,0,4,1995-03-26,0,0,1995,20,0,Ukyo,0,Japan
16,hakkinen,17.0,1968-09-28,0,,57,2,1995-11-12,,0,🇫🇮,Häkkinen,fi,,6,10,,0,6,1995-03-26,0,0,1995,7,0,Mika,4,Finland
17,michael_schumacher,102.0,1969-01-03,0,1995-10-29,30,11,1995-11-12,,1,🇩🇪,Schumacher,de,MSC,12,4,1995-03-26,0,13,1995-03-26,4,0,1995,1,9,Michael,12,Germany
17,berger,31.0,1959-08-27,0,,77,6,1995-11-12,,0,🇦🇹,Berger,at,,9,6,,0,11,1995-03-26,1,0,1995,6,0,Gerhard,9,Austria
17,damon_hill,69.0,1960-09-17,0,1995-11-12,71,9,1995-11-12,,0,🇬🇧,Hill,gb,,10,7,1995-04-09,0,10,1995-03-26,7,1,1995,2,4,Damon,10,UK
17,diniz,0.0,1970-05-22,0,,64,0,1995-11-12,,0,🇧🇷,Diniz,br,,4,9,,0,8,1995-03-26,0,0,1995,21,0,Pedro,0,Brazil
17,frentzen,15.0,1967-05-18,0,,49,1,1995-11-12,,0,🇩🇪,Frentzen,de,,12,5,,0,12,1995-03-26,0,0,1995,9,0,Heinz-Harald,8,Germany
17,barrichello,11.0,1972-05-23,0,,22,1,1995-11-12,,0,🇧🇷,Barrichello,br,BAR,6,9,,0,8,1995-03-26,0,0,1995,11,0,Rubens,4,Brazil
17,badoer,0.0,1971-01-25,0,,69,0,1995-11-12,,0,🇮🇹,Badoer,it,BAD,4,8,,0,9,1995-03-26,0,0,1995,23,0,Luca,0,Italy
17,inoue,0.0,1963-09-05,0,,89,0,1995-11-12,,0,🇯🇵,Inoue,jp,,2,12,,0,5,1995-03-26,0,0,1995,24,0,Taki,0,Japan
17,irvine,10.0,1965-11-10,0,,56,1,1995-11-12,,0,🇬🇧,Irvine,gb,,8,8,,0,9,1995-03-26,0,0,1995,12,0,Eddie,4,UK
17,coulthard,49.0,1971-03-27,0,1995-09-24,14,8,1995-11-12,,0,🇬🇧,Coulthard,gb,COU,9,8,1995-09-24,0,9,1995-03-26,5,0,1995,3,1,David,9,UK
17,salo,5.0,1966-11-30,0,,63,0,1995-11-12,,0,🇫🇮,Salo,fi,,9,5,,0,12,1995-03-26,0,0,1995,15,0,Mika,3,Finland
17,panis,16.0,1966-09-02,0,,44,1,1995-11-12,,0,🇫🇷,Panis,fr,,11,6,,0,11,1995-03-26,0,0,1995,8,0,Olivier,6,France
17,alesi,42.0,1964-06-11,0,1995-06-11,55,5,1995-11-12,,0,🇫🇷,Alesi,fr,,9,8,1995-06-11,0,9,1995-03-26,0,0,1995,5,1,Jean,9,France
17,moreno,0.0,1959-02-11,0,,90,0,1995-11-12,,0,🇧🇷,Moreno,br,,0,13,,0,4,1995-03-26,0,0,1995,32,0,Roberto,0,Brazil
17,herbert,45.0,1964-06-25,0,1995-09-10,65,4,1995-11-12,,0,🇬🇧,Herbert,gb,,13,4,1995-07-16,0,13,1995-03-26,0,0,1995,4,2,Johnny,10,UK
17,montermini,0.0,1964-05-30,0,,85,0,1995-11-12,,0,🇮🇹,Montermini,it,,2,14,,0,3,1995-03-26,0,0,1995,25,0,Andrea,0,Italy
2,mansell,0.0,1953-08-08,0,,95,0,1995-05-14,,0,🇬🇧,Mansell,gb,,1,1,,0,1,1995-04-30,0,0,1995,30,0,Nigel,0,UK
2,deletraz,0.0,1963-10-01,0,,98,0,1995-10-01,,0,🇨🇭,Délétraz,ch,,0,1,,0,1,1995-09-24,0,0,1995,34,0,Jean-Denis,0,Switzerland
4,lavaggi,0.0,1958-02-18,0,,86,0,1995-09-10,,0,🇮🇹,Lavaggi,it,,0,4,,0,0,1995-07-30,0,0,1995,,0,Giovanni,0,Italy
5,schiattarella,0.0,1967-11-17,0,,93,0,1995-05-28,,0,🇮🇹,Schiattarella,it,,1,3,,0,2,1995-03-26,0,0,1995,27,0,Domenico,0,Italy
5,verstappen,0.0,1972-03-04,0,,50,0,1995-05-28,,0,🇳🇱,Verstappen,nl,,0,4,,0,1,1995-03-26,0,0,1995,31,0,Jos,0,Netherlands
6,suzuki,1.0,1960-09-08,1,,88,0,1995-10-29,,0,🇯🇵,Suzuki,jp,,2,2,,0,3,1995-03-26,0,0,1995,17,0,Aguri,1,Japan
6,wendlinger,0.0,1968-12-20,0,,91,0,1995-11-12,,0,🇦🇹,Wendlinger,at,,1,4,,0,2,1995-03-26,0,0,1995,28,0,Karl,0,Austria
