name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1994 Japanese Grand Prix 🇯🇵,12,26,1994-11-06,R,1994,David Brabham 🇦🇺,Simtek 🇬🇧,15,24,3,,0.0
1995 Argentine Grand Prix 🇦🇷,R,26,1995-04-09,R,1995,Gianni Morbidelli 🇮🇹,Footwork 🇬🇧,2,12,40,,0.0
1995 Australian Grand Prix 🇦🇺,3,19,1995-11-12,R,1995,Gianni Morbidelli 🇮🇹,Footwork 🇬🇧,17,13,15,,0.0
1995 Belgian Grand Prix 🇧🇪,R,18,1995-08-27,12,1995,Massimiliano Papis 🇮🇹,Footwork 🇬🇧,11,20,43,,0.0
1995 Brazilian Grand Prix 🇧🇷,R,21,1995-03-26,R,1995,Gianni Morbidelli 🇮🇹,Footwork 🇬🇧,1,13,48,,0.0
1995 British Grand Prix 🇬🇧,R,19,1995-07-16,R,1995,Massimiliano Papis 🇮🇹,Footwork 🇬🇧,8,17,16,,0.0
1995 Canadian Grand Prix 🇨🇦,6,22,1995-06-11,9,1995,Gianni Morbidelli 🇮🇹,Footwork 🇬🇧,6,13,66,,0.0
1995 European Grand Prix 🇩🇪,12,21,1995-10-01,R,1995,Massimiliano Papis 🇮🇹,Footwork 🇬🇧,14,17,0,,0.0
1995 French Grand Prix 🇫🇷,14,18,1995-07-02,R,1995,Gianni Morbidelli 🇮🇹,Footwork 🇬🇧,7,16,0,,0.0
1995 German Grand Prix 🇩🇪,R,19,1995-07-30,R,1995,Massimiliano Papis 🇮🇹,Footwork 🇬🇧,9,15,9,,0.0
1995 Hungarian Grand Prix 🇭🇺,R,18,1995-08-13,R,1995,Massimiliano Papis 🇮🇹,Footwork 🇬🇧,10,20,13,,0.0
1995 Italian Grand Prix 🇮🇹,7,20,1995-09-10,8,1995,Massimiliano Papis 🇮🇹,Footwork 🇬🇧,12,15,52,,0.0
1995 Japanese Grand Prix 🇯🇵,R,18,1995-10-29,12,1995,Gianni Morbidelli 🇮🇹,Footwork 🇬🇧,16,14,51,,0.0
1995 Monaco Grand Prix 🇲🇨,9,26,1995-05-28,R,1995,Gianni Morbidelli 🇮🇹,Footwork 🇬🇧,5,13,27,,0.0
1995 Pacific Grand Prix 🇯🇵,R,20,1995-10-22,R,1995,Gianni Morbidelli 🇮🇹,Footwork 🇬🇧,15,19,38,,0.0
1995 Portuguese Grand Prix 🇵🇹,R,19,1995-09-24,15,1995,Massimiliano Papis 🇮🇹,Footwork 🇬🇧,13,20,68,,0.0
1995 San Marino Grand Prix 🇮🇹,13,19,1995-04-30,R,1995,Gianni Morbidelli 🇮🇹,Footwork 🇬🇧,3,11,12,,0.0
1995 Spanish Grand Prix 🇪🇸,11,18,1995-05-14,R,1995,Gianni Morbidelli 🇮🇹,Footwork 🇬🇧,4,14,43,,0.0
