name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1992 Brazilian Grand Prix 🇧🇷,3,0,0,Williams 🇬🇧,1992-04-05,F,,1992,Nigel Mansell 🇬🇧
1992 British Grand Prix 🇬🇧,9,0,0,Williams 🇬🇧,1992-07-12,F,,1992,Nigel Mansell 🇬🇧
1992 Canadian Grand Prix 🇨🇦,7,20,64,McLaren 🇬🇧,1992-06-14,14,,1992,Gerhard Berger 🇦🇹
1992 French Grand Prix 🇫🇷,8,0,0,Williams 🇬🇧,1992-07-05,F,,1992,Nigel Mansell 🇬🇧
1992 German Grand Prix 🇩🇪,10,22,44,Williams 🇬🇧,1992-07-26,13,,1992,Nigel Mansell 🇬🇧
1992 Hungarian Grand Prix 🇭🇺,11,17,74,McLaren 🇬🇧,1992-08-16,9,,1992,Ayrton Senna 🇧🇷
1992 Mexican Grand Prix 🇲🇽,2,0,0,Williams 🇬🇧,1992-03-22,F,,1992,Nigel Mansell 🇬🇧
1992 Monaco Grand Prix 🇲🇨,6,0,0,McLaren 🇬🇧,1992-05-31,F,,1992,Ayrton Senna 🇧🇷
1992 San Marino Grand Prix 🇮🇹,5,24,57,Williams 🇬🇧,1992-05-17,13,,1992,Nigel Mansell 🇬🇧
1992 South African Grand Prix 🇿🇦,1,0,0,Williams 🇬🇧,1992-03-01,F,,1992,Nigel Mansell 🇬🇧
1992 Spanish Grand Prix 🇪🇸,4,23,61,Williams 🇬🇧,1992-05-03,12,,1992,Nigel Mansell 🇬🇧
1994 Australian Grand Prix 🇦🇺,16,0,0,Williams 🇬🇧,1994-11-13,F,,1994,Nigel Mansell 🇬🇧
1994 Belgian Grand Prix 🇧🇪,11,0,0,Williams 🇬🇧,1994-08-28,F,,1994,Damon Hill 🇬🇧
1994 Brazilian Grand Prix 🇧🇷,1,28,0,Benetton 🇮🇹,1994-03-27,F,,1994,Michael Schumacher 🇩🇪
1994 British Grand Prix 🇬🇧,8,0,0,Williams 🇬🇧,1994-07-10,F,,1994,Damon Hill 🇬🇧
1994 Canadian Grand Prix 🇨🇦,6,0,0,Benetton 🇮🇹,1994-06-12,F,,1994,Michael Schumacher 🇩🇪
1994 European Grand Prix 🇪🇸,14,0,0,Benetton 🇮🇹,1994-10-16,F,,1994,Michael Schumacher 🇩🇪
1994 French Grand Prix 🇫🇷,7,0,0,Benetton 🇮🇹,1994-07-03,F,,1994,Michael Schumacher 🇩🇪
1994 German Grand Prix 🇩🇪,9,0,0,Ferrari 🇮🇹,1994-07-31,F,,1994,Gerhard Berger 🇦🇹
1994 Hungarian Grand Prix 🇭🇺,10,0,0,Benetton 🇮🇹,1994-08-14,F,,1994,Michael Schumacher 🇩🇪
1994 Italian Grand Prix 🇮🇹,12,0,0,Williams 🇬🇧,1994-09-11,F,,1994,Damon Hill 🇬🇧
1994 Japanese Grand Prix 🇯🇵,15,0,0,Williams 🇬🇧,1994-11-06,F,,1994,Damon Hill 🇬🇧
1994 Monaco Grand Prix 🇲🇨,4,24,53,Benetton 🇮🇹,1994-05-15,R,,1994,Michael Schumacher 🇩🇪
1994 Pacific Grand Prix 🇯🇵,2,0,0,Benetton 🇮🇹,1994-04-17,F,,1994,Michael Schumacher 🇩🇪
1994 Portuguese Grand Prix 🇵🇹,13,0,0,Williams 🇬🇧,1994-09-25,F,,1994,Damon Hill 🇬🇧
1994 San Marino Grand Prix 🇮🇹,3,0,0,Benetton 🇮🇹,1994-05-01,F,,1994,Michael Schumacher 🇩🇪
1994 Spanish Grand Prix 🇪🇸,5,26,2,Williams 🇬🇧,1994-05-29,R,,1994,Damon Hill 🇬🇧
