name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1979 Argentine Grand Prix 🇦🇷,1,21,42,Ligier 🇫🇷,1979-01-21,R,,1979,Jacques Laffite 🇫🇷
1979 Austrian Grand Prix 🇦🇹,11,23,3,Williams 🇬🇧,1979-08-12,R,,1979,Alan Jones 🇦🇺
1979 Belgian Grand Prix 🇧🇪,6,21,68,Ferrari 🇮🇹,1979-05-13,10,,1979,Jody Scheckter 🇿🇦
1979 Brazilian Grand Prix 🇧🇷,2,21,39,Ligier 🇫🇷,1979-02-04,14,,1979,Jacques Laffite 🇫🇷
1979 British Grand Prix 🇬🇧,9,21,65,Williams 🇬🇧,1979-07-14,11,,1979,Clay Regazzoni 🇨🇭
1979 Canadian Grand Prix 🇨🇦,14,21,67,Williams 🇬🇧,1979-09-30,9,,1979,Alan Jones 🇦🇺
1979 Dutch Grand Prix 🇳🇱,12,23,12,Williams 🇬🇧,1979-08-26,R,,1979,Alan Jones 🇦🇺
1979 French Grand Prix 🇫🇷,8,21,73,Renault 🇫🇷,1979-07-01,18,,1979,Jean-Pierre Jabouille 🇫🇷
1979 German Grand Prix 🇩🇪,10,20,44,Williams 🇬🇧,1979-07-29,10,,1979,Alan Jones 🇦🇺
1979 Italian Grand Prix 🇮🇹,13,0,0,Ferrari 🇮🇹,1979-09-09,F,,1979,Jody Scheckter 🇿🇦
1979 Monaco Grand Prix 🇲🇨,7,0,0,Ferrari 🇮🇹,1979-05-27,F,,1979,Jody Scheckter 🇿🇦
1979 South African Grand Prix 🇿🇦,3,21,2,Ferrari 🇮🇹,1979-03-03,R,,1979,Gilles Villeneuve 🇨🇦
1979 Spanish Grand Prix 🇪🇸,5,24,73,Ligier 🇫🇷,1979-04-29,12,,1979,Patrick Depailler 🇫🇷
1979 United States Grand Prix West 🇺🇸,4,14,47,Ferrari 🇮🇹,1979-04-08,R,,1979,Gilles Villeneuve 🇨🇦
1979 United States Grand Prix 🇺🇸,15,0,0,Ferrari 🇮🇹,1979-10-07,F,,1979,Gilles Villeneuve 🇨🇦
1980 Argentine Grand Prix 🇦🇷,1,0,0,Williams 🇬🇧,1980-01-13,F,,1980,Alan Jones 🇦🇺
1980 Austrian Grand Prix 🇦🇹,10,0,0,Renault 🇫🇷,1980-08-17,F,,1980,Jean-Pierre Jabouille 🇫🇷
1980 Belgian Grand Prix 🇧🇪,5,15,64,Ligier 🇫🇷,1980-05-04,12,,1980,Didier Pironi 🇫🇷
1980 Brazilian Grand Prix 🇧🇷,2,0,0,Renault 🇫🇷,1980-01-27,F,,1980,René Arnoux 🇫🇷
1980 British Grand Prix 🇬🇧,8,0,0,Williams 🇬🇧,1980-07-13,F,,1980,Alan Jones 🇦🇺
1980 Canadian Grand Prix 🇨🇦,13,19,66,Williams 🇬🇧,1980-09-28,12,,1980,Alan Jones 🇦🇺
1980 Dutch Grand Prix 🇳🇱,11,0,0,Brabham 🇬🇧,1980-08-31,F,,1980,Nelson Piquet 🇧🇷
1980 French Grand Prix 🇫🇷,7,0,0,Williams 🇬🇧,1980-06-29,F,,1980,Alan Jones 🇦🇺
1980 German Grand Prix 🇩🇪,9,24,44,Ligier 🇫🇷,1980-08-10,14,,1980,Jacques Laffite 🇫🇷
1980 Italian Grand Prix 🇮🇹,12,0,0,Brabham 🇬🇧,1980-09-14,F,,1980,Nelson Piquet 🇧🇷
1980 Monaco Grand Prix 🇲🇨,6,13,64,Williams 🇬🇧,1980-05-18,N,,1980,Carlos Reutemann 🇦🇷
1980 South African Grand Prix 🇿🇦,3,0,0,Renault 🇫🇷,1980-03-01,F,,1980,René Arnoux 🇫🇷
1980 United States Grand Prix West 🇺🇸,4,4,0,Brabham 🇬🇧,1980-03-30,R,,1980,Nelson Piquet 🇧🇷
1980 United States Grand Prix 🇺🇸,14,25,16,Williams 🇬🇧,1980-10-05,R,,1980,Alan Jones 🇦🇺
1981 Argentine Grand Prix 🇦🇷,3,23,51,Brabham 🇬🇧,1981-04-12,12,,1981,Nelson Piquet 🇧🇷
1981 Brazilian Grand Prix 🇧🇷,2,0,0,Williams 🇬🇧,1981-03-29,F,,1981,Carlos Reutemann 🇦🇷
1981 San Marino Grand Prix 🇮🇹,4,0,0,Brabham 🇬🇧,1981-05-03,R,,1981,Nelson Piquet 🇧🇷
1981 United States Grand Prix West 🇺🇸,1,21,41,Williams 🇬🇧,1981-03-15,R,,1981,Alan Jones 🇦🇺
1982 Belgian Grand Prix 🇧🇪,5,0,0,McLaren 🇬🇧,1982-05-09,F,,1982,John Watson 🇬🇧
1982 British Grand Prix 🇬🇧,10,0,0,McLaren 🇬🇧,1982-07-18,F,,1982,Niki Lauda 🇦🇹
1982 Detroit Grand Prix 🇺🇸,7,0,0,McLaren 🇬🇧,1982-06-06,F,,1982,John Watson 🇬🇧
1982 Dutch Grand Prix 🇳🇱,9,26,41,Ferrari 🇮🇹,1982-07-03,R,,1982,Didier Pironi 🇫🇷
1982 French Grand Prix 🇫🇷,11,0,0,Renault 🇫🇷,1982-07-25,F,,1982,René Arnoux 🇫🇷
1982 Monaco Grand Prix 🇲🇨,6,0,0,Brabham 🇬🇧,1982-05-23,F,,1982,Riccardo Patrese 🇮🇹
1992 Australian Grand Prix 🇦🇺,16,25,78,McLaren 🇬🇧,1992-11-08,12,,1992,Gerhard Berger 🇦🇹
1992 Japanese Grand Prix 🇯🇵,15,23,27,Williams 🇬🇧,1992-10-25,R,,1992,Riccardo Patrese 🇮🇹
