name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1997 British Grand Prix 🇬🇧,2,8,1997-07-13T00:00:00.000Z,3,1997,Jean Alesi 🇫🇷,Benetton 🇮🇹,9,11,59,+11.296,4.0
1997 Canadian Grand Prix 🇨🇦,2,11,1997-06-15T00:00:00.000Z,R,1997,Jean Alesi 🇫🇷,Benetton 🇮🇹,7,8,35,,0.0
1997 French Grand Prix 🇫🇷,5,7,1997-06-29T00:00:00.000Z,R,1997,Jean Alesi 🇫🇷,Benetton 🇮🇹,8,8,60,,0.0
1998 Argentine Grand Prix 🇦🇷,7,8,1998-04-12T00:00:00.000Z,4,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,3,10,72,+1:08.134,3.0
1998 Australian Grand Prix 🇦🇺,R,11,1998-03-08T00:00:00.000Z,7,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,1,7,57,,0.0
1998 Austrian Grand Prix 🇦🇹,R,17,1998-07-26T00:00:00.000Z,9,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,10,1,70,,0.0
1998 Belgian Grand Prix 🇧🇪,R,11,1998-08-30T00:00:00.000Z,R,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,13,7,0,,0.0
1998 Brazilian Grand Prix 🇧🇷,6,5,1998-03-29T00:00:00.000Z,4,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,2,7,72,+1:07.453,3.0
1998 British Grand Prix 🇬🇧,5,11,1998-07-12T00:00:00.000Z,4,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,9,10,59,,3.0
1998 Canadian Grand Prix 🇨🇦,2,11,1998-06-07T00:00:00.000Z,4,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,7,4,69,+1:03.232,3.0
1998 French Grand Prix 🇫🇷,9,10,1998-06-28T00:00:00.000Z,5,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,8,9,70,,2.0
1998 German Grand Prix 🇩🇪,7,7,1998-08-02T00:00:00.000Z,11,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,11,8,45,+57.994,0.0
1998 Hungarian Grand Prix 🇭🇺,8,9,1998-08-16T00:00:00.000Z,R,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,12,8,69,,0.0
1998 Italian Grand Prix 🇮🇹,8,7,1998-09-13T00:00:00.000Z,R,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,14,11,24,,0.0
1998 Japanese Grand Prix 🇯🇵,8,9,1998-11-01T00:00:00.000Z,9,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,16,10,50,,0.0
1998 Luxembourg Grand Prix 🇩🇪,6,8,1998-09-27T00:00:00.000Z,7,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,15,4,67,+1:04.789,0.0
1998 Monaco Grand Prix 🇲🇨,2,6,1998-05-24T00:00:00.000Z,R,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,6,3,42,,0.0
1998 San Marino Grand Prix 🇮🇹,R,5,1998-04-26T00:00:00.000Z,R,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,4,10,17,,0.0
1998 Spanish Grand Prix 🇪🇸,R,5,1998-05-10T00:00:00.000Z,4,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,5,4,65,+1:02.538,3.0
