name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1997 British Grand Prix 🇬🇧,2,8,1997-07-13,3,1997,Jean Alesi 🇫🇷,Benetton 🇮🇹,9,11,59,+11.296,4.0
1997 Canadian Grand Prix 🇨🇦,2,11,1997-06-15,R,1997,Jean Alesi 🇫🇷,Benetton 🇮🇹,7,8,35,,0.0
1997 French Grand Prix 🇫🇷,5,7,1997-06-29,R,1997,Jean Alesi 🇫🇷,Benetton 🇮🇹,8,8,60,,0.0
1998 Argentine Grand Prix 🇦🇷,7,8,1998-04-12,4,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,3,10,72,+1:08.134,3.0
1998 Australian Grand Prix 🇦🇺,R,11,1998-03-08,7,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,1,7,57,,0.0
1998 Austrian Grand Prix 🇦🇹,R,17,1998-07-26,9,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,10,1,70,,0.0
1998 Belgian Grand Prix 🇧🇪,R,11,1998-08-30,R,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,13,7,0,,0.0
1998 Brazilian Grand Prix 🇧🇷,6,5,1998-03-29,4,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,2,7,72,+1:07.453,3.0
1998 British Grand Prix 🇬🇧,5,11,1998-07-12,4,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,9,10,59,,3.0
1998 Canadian Grand Prix 🇨🇦,2,11,1998-06-07,4,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,7,4,69,+1:03.232,3.0
1998 French Grand Prix 🇫🇷,9,10,1998-06-28,5,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,8,9,70,,2.0
1998 German Grand Prix 🇩🇪,7,7,1998-08-02,11,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,11,8,45,+57.994,0.0
1998 Hungarian Grand Prix 🇭🇺,8,9,1998-08-16,R,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,12,8,69,,0.0
1998 Italian Grand Prix 🇮🇹,8,7,1998-09-13,R,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,14,11,24,,0.0
1998 Japanese Grand Prix 🇯🇵,8,9,1998-11-01,9,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,16,10,50,,0.0
1998 Luxembourg Grand Prix 🇩🇪,6,8,1998-09-27,7,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,15,4,67,+1:04.789,0.0
1998 Monaco Grand Prix 🇲🇨,2,6,1998-05-24,R,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,6,3,42,,0.0
1998 San Marino Grand Prix 🇮🇹,R,5,1998-04-26,R,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,4,10,17,,0.0
1998 Spanish Grand Prix 🇪🇸,R,5,1998-05-10,4,1998,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,5,4,65,+1:02.538,3.0
1999 Australian Grand Prix 🇦🇺,4,10,1999-03-07,R,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,1,7,28,,0.0
1999 Austrian Grand Prix 🇦🇹,12,10,1999-07-25,5,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,9,12,71,+1:06.358,2.0
1999 Belgian Grand Prix 🇧🇪,11,15,1999-08-29,14,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,12,13,44,+1:57.745,0.0
1999 Brazilian Grand Prix 🇧🇷,R,9,1999-04-11,7,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,2,5,70,,0.0
1999 British Grand Prix 🇬🇧,7,18,1999-07-11,10,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,8,17,60,+1:12.123,0.0
1999 Canadian Grand Prix 🇨🇦,2,11,1999-06-13,R,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,6,7,0,,0.0
1999 European Grand Prix 🇩🇪,R,11,1999-09-26,R,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,14,6,0,,0.0
1999 French Grand Prix 🇫🇷,R,13,1999-06-27,R,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,7,7,25,,0.0
1999 German Grand Prix 🇩🇪,R,13,1999-08-01,7,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,10,10,45,+33.333,0.0
1999 Hungarian Grand Prix 🇭🇺,R,7,1999-08-15,7,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,11,4,77,+1:01.012,0.0
1999 Italian Grand Prix 🇮🇹,R,14,1999-09-12,R,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,13,17,11,,0.0
1999 Japanese Grand Prix 🇯🇵,14,15,1999-10-31,10,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,16,14,52,,0.0
1999 Malaysian Grand Prix 🇲🇾,11,7,1999-10-17,8,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,15,11,56,+1:00.934,0.0
1999 Monaco Grand Prix 🇲🇨,5,10,1999-05-16,6,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,4,9,77,,1.0
1999 San Marino Grand Prix 🇮🇹,5,17,1999-05-02,R,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,3,16,5,,0.0
1999 Spanish Grand Prix 🇪🇸,9,18,1999-05-30,10,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,5,13,64,,0.0
2000 Australian Grand Prix 🇦🇺,5,14,2000-03-12,7,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,1,9,58,+46.915,0.0
2000 Austrian Grand Prix 🇦🇹,R,14,2000-07-16,10,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,10,8,70,,0.0
2000 Belgian Grand Prix 🇧🇪,R,19,2000-08-27,13,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,13,11,43,,0.0
2000 Brazilian Grand Prix 🇧🇷,2,13,2000-03-26,R,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,2,5,6,,0.0
2000 British Grand Prix 🇬🇧,7,20,2000-04-23,9,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,4,12,59,,0.0
2000 Canadian Grand Prix 🇨🇦,3,14,2000-06-18,9,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,8,10,69,+1:19.899,0.0
2000 European Grand Prix 🇩🇪,5,14,2000-05-21,12,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,6,7,61,,0.0
2000 French Grand Prix 🇫🇷,9,17,2000-07-02,R,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,9,14,34,,0.0
2000 German Grand Prix 🇩🇪,R,7,2000-07-30,R,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,11,3,31,,0.0
2000 Hungarian Grand Prix 🇭🇺,R,11,2000-08-13,11,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,12,7,76,,0.0
2000 Italian Grand Prix 🇮🇹,11,13,2000-09-10,5,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,14,9,53,+1:07.426,2.0
2000 Japanese Grand Prix 🇯🇵,14,11,2000-10-08,R,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,16,12,37,,0.0
2000 Malaysian Grand Prix 🇲🇾,9,5,2000-10-22,7,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,17,13,56,+1:29.314,0.0
2000 Monaco Grand Prix 🇲🇨,3,12,2000-06-04,R,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,7,8,18,,0.0
