name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2015 Abu Dhabi Grand Prix 🇦🇪,19,20,52,Mercedes 🇩🇪,2015-11-29,19,,2015,Nico Rosberg 🇩🇪
2015 Austrian Grand Prix 🇦🇹,8,16,68,Mercedes 🇩🇪,2015-06-21,14,,2015,Nico Rosberg 🇩🇪
2015 Bahrain Grand Prix 🇧🇭,4,19,54,Mercedes 🇩🇪,2015-04-19,17,,2015,Lewis Hamilton 🇬🇧
2015 Belgian Grand Prix 🇧🇪,11,17,42,Mercedes 🇩🇪,2015-08-23,15,,2015,Lewis Hamilton 🇬🇧
2015 British Grand Prix 🇬🇧,9,20,49,Mercedes 🇩🇪,2015-07-05,12,,2015,Lewis Hamilton 🇬🇧
2015 Canadian Grand Prix 🇨🇦,7,16,57,Mercedes 🇩🇪,2015-06-07,R,,2015,Lewis Hamilton 🇬🇧
2015 Chinese Grand Prix 🇨🇳,3,20,54,Mercedes 🇩🇪,2015-04-12,16,,2015,Lewis Hamilton 🇬🇧
2015 Hungarian Grand Prix 🇭🇺,10,19,67,Ferrari 🇮🇹,2015-07-26,15,,2015,Sebastian Vettel 🇩🇪
2015 Italian Grand Prix 🇮🇹,12,14,51,Mercedes 🇩🇪,2015-09-06,16,,2015,Lewis Hamilton 🇬🇧
2015 Malaysian Grand Prix 🇲🇾,2,19,53,Ferrari 🇮🇹,2015-03-29,15,,2015,Sebastian Vettel 🇩🇪
2015 Monaco Grand Prix 🇲🇨,6,19,76,Mercedes 🇩🇪,2015-05-24,16,,2015,Nico Rosberg 🇩🇪
2015 Russian Grand Prix 🇷🇺,15,18,52,Mercedes 🇩🇪,2015-10-11,13,,2015,Lewis Hamilton 🇬🇧
2015 Spanish Grand Prix 🇪🇸,5,20,62,Mercedes 🇩🇪,2015-05-10,18,,2015,Nico Rosberg 🇩🇪
