participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
13,rosset,0.0,1968-07-27,2,,73,0,1998-11-01,,0,🇧🇷,Rosset,br,,1,Ricardo Rosset,7,,0,4,Ricardo Rosset 🇧🇷,1998-03-08,0,0,1998,0,Ricardo,0,Brazil
16,hakkinen,100.0,1968-09-28,0,1998-11-01,57,11,1998-11-01,,1,🇫🇮,Häkkinen,fi,,13,Mika Häkkinen,3,1998-03-08,0,13,Mika Häkkinen 🇫🇮,1998-03-08,9,0,1998,8,Mika,13,Finland
16,coulthard,56.0,1971-03-27,0,1998-04-26,14,9,1998-11-01,,0,🇬🇧,Coulthard,gb,COU,12,David Coulthard,4,1998-04-26,0,12,David Coulthard 🇬🇧,1998-03-08,3,0,1998,1,David,11,UK
16,damon_hill,20.0,1960-09-17,0,1998-08-30,71,1,1998-11-01,,0,🇬🇧,Hill,gb,,11,Damon Hill,5,1998-08-30,0,11,Damon Hill 🇬🇧,1998-03-08,0,0,1998,1,Damon,5,UK
16,alesi,9.0,1964-06-11,0,,55,1,1998-11-01,,0,🇫🇷,Alesi,fr,,11,Jean Alesi,4,,0,12,Jean Alesi 🇫🇷,1998-03-08,0,0,1998,0,Jean,4,France
16,barrichello,4.0,1972-05-23,0,,22,0,1998-11-01,,0,🇧🇷,Barrichello,br,BAR,5,Rubens Barrichello,10,,0,6,Rubens Barrichello 🇧🇷,1998-03-08,0,0,1998,0,Rubens,2,Brazil
16,diniz,3.0,1970-05-22,0,,64,0,1998-11-01,,0,🇧🇷,Diniz,br,,3,Pedro Diniz,11,,0,5,Pedro Diniz 🇧🇷,1998-03-08,0,0,1998,0,Pedro,2,Brazil
16,fisichella,16.0,1973-01-14,0,,21,2,1998-11-01,,0,🇮🇹,Fisichella,it,FIS,11,Giancarlo Fisichella,5,,0,11,Giancarlo Fisichella 🇮🇹,1998-03-08,1,0,1998,0,Giancarlo,5,Italy
16,frentzen,17.0,1967-05-18,0,,49,1,1998-11-01,,0,🇩🇪,Frentzen,de,,11,Heinz-Harald Frentzen,4,,0,12,Heinz-Harald Frentzen 🇩🇪,1998-03-08,0,0,1998,0,Heinz-Harald,7,Germany
16,herbert,1.0,1964-06-25,0,,65,0,1998-11-01,,0,🇬🇧,Herbert,gb,,7,Johnny Herbert,8,,0,8,Johnny Herbert 🇬🇧,1998-03-08,0,0,1998,0,Johnny,1,UK
16,irvine,47.0,1965-11-10,0,,56,8,1998-11-01,,0,🇬🇧,Irvine,gb,,13,Eddie Irvine,3,,0,13,Eddie Irvine 🇬🇧,1998-03-08,0,0,1998,0,Eddie,11,UK
16,nakano,0.0,1971-04-01,0,,75,0,1998-11-01,,0,🇯🇵,Nakano,jp,,4,Shinji Nakano,6,,0,10,Shinji Nakano 🇯🇵,1998-03-08,0,0,1998,0,Shinji,0,Japan
16,panis,0.0,1966-09-02,0,,44,0,1998-11-01,,0,🇫🇷,Panis,fr,,1,Olivier Panis,7,,0,9,Olivier Panis 🇫🇷,1998-03-08,0,0,1998,0,Olivier,0,France
16,ralf_schumacher,14.0,1975-06-30,0,,23,2,1998-11-01,,0,🇩🇪,Schumacher,de,SCH,7,Ralf Schumacher,7,,0,9,Ralf Schumacher 🇩🇪,1998-03-08,0,0,1998,0,Ralf,5,Germany
16,michael_schumacher,86.0,1969-01-03,0,1998-09-13,30,11,1998-11-01,,0,🇩🇪,Schumacher,de,MSC,13,Michael Schumacher,3,1998-04-12,0,13,Michael Schumacher 🇩🇪,1998-03-08,3,1,1998,6,Michael,12,Germany
16,salo,3.0,1966-11-30,0,,63,0,1998-11-01,,0,🇫🇮,Salo,fi,,2,Mika Salo,11,,0,5,Mika Salo 🇫🇮,1998-03-08,0,0,1998,0,Mika,1,Finland
16,takagi,0.0,1974-02-12,0,,68,0,1998-11-01,,0,🇯🇵,Takagi,jp,,2,Toranosuke Takagi,8,,0,8,Toranosuke Takagi 🇯🇵,1998-03-08,0,0,1998,0,Toranosuke,0,Japan
16,trulli,1.0,1974-07-13,0,,15,0,1998-11-01,,0,🇮🇹,Trulli,it,TRU,3,Jarno Trulli,9,,0,7,Jarno Trulli 🇮🇹,1998-03-08,0,0,1998,0,Jarno,1,Italy
16,tuero,0.0,1978-04-22,0,,74,0,1998-11-01,,0,🇦🇷,Tuero,ar,,1,Esteban Tuero,12,,0,4,Esteban Tuero 🇦🇷,1998-03-08,0,0,1998,0,Esteban,0,Argentina
16,villeneuve,21.0,1971-04-09,0,,35,2,1998-11-01,,0,🇨🇦,Villeneuve,ca,VIL,13,Jacques Villeneuve,3,,0,13,Jacques Villeneuve 🇨🇦,1998-03-08,0,0,1998,0,Jacques,9,Canada
16,wurz,17.0,1974-02-15,0,,25,0,1998-11-01,,0,🇦🇹,Wurz,at,WUR,10,Alexander Wurz,5,,0,11,Alexander Wurz 🇦🇹,1998-03-08,0,0,1998,0,Alexander,6,Austria
7,magnussen,1.0,1973-07-04,0,,76,0,1998-06-07,,0,🇩🇰,Magnussen,dk,MAG,2,Jan Magnussen,4,,0,3,Jan Magnussen 🇩🇰,1998-03-08,0,0,1998,0,Jan,1,Denmark
9,verstappen,0.0,1972-03-04,0,,50,0,1998-11-01,,0,🇳🇱,Verstappen,nl,,0,Jos Verstappen,6,,0,3,Jos Verstappen 🇳🇱,1998-06-28,0,0,1998,0,Jos,0,Netherlands
