name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2005 European Grand Prix 🇩🇪,7,14,59,Renault 🇫🇷,2005-05-29,9,+1:11.529,2005,Fernando Alonso 🇪🇸
2005 Monaco Grand Prix 🇲🇨,6,12,59,McLaren 🇬🇧,2005-05-22,R,,2005,Kimi Räikkönen 🇫🇮
2005 San Marino Grand Prix 🇮🇹,4,15,62,Renault 🇫🇷,2005-04-24,8,+1:23.764,2005,Fernando Alonso 🇪🇸
2005 Spanish Grand Prix 🇪🇸,5,11,9,McLaren 🇬🇧,2005-05-08,R,,2005,Kimi Räikkönen 🇫🇮
2006 Australian Grand Prix 🇦🇺,3,12,37,Renault 🇫🇷,2006-04-02,R,,2006,Fernando Alonso 🇪🇸
2006 Bahrain Grand Prix 🇧🇭,1,15,57,Renault 🇫🇷,2006-03-12,11,+1:25.997,2006,Fernando Alonso 🇪🇸
2006 Brazilian Grand Prix 🇧🇷,18,15,70,Ferrari 🇮🇹,2006-10-22,13,,2006,Felipe Massa 🇧🇷
2006 British Grand Prix 🇬🇧,8,13,59,Renault 🇫🇷,2006-06-11,13,,2006,Fernando Alonso 🇪🇸
2006 Canadian Grand Prix 🇨🇦,9,15,68,Renault 🇫🇷,2006-06-25,13,,2006,Fernando Alonso 🇪🇸
2006 Chinese Grand Prix 🇨🇳,16,13,55,Ferrari 🇮🇹,2006-10-01,10,,2006,Michael Schumacher 🇩🇪
2006 European Grand Prix 🇩🇪,5,14,0,Ferrari 🇮🇹,2006-05-07,R,,2006,Michael Schumacher 🇩🇪
2006 French Grand Prix 🇫🇷,11,22,69,Ferrari 🇮🇹,2006-07-16,13,,2006,Michael Schumacher 🇩🇪
2006 German Grand Prix 🇩🇪,12,16,66,Ferrari 🇮🇹,2006-07-30,10,,2006,Michael Schumacher 🇩🇪
2006 Hungarian Grand Prix 🇭🇺,13,17,25,Honda 🇯🇵,2006-08-06,R,,2006,Jenson Button 🇬🇧
2006 Italian Grand Prix 🇮🇹,15,17,52,Ferrari 🇮🇹,2006-09-10,14,,2006,Michael Schumacher 🇩🇪
2006 Japanese Grand Prix 🇯🇵,17,15,52,Renault 🇫🇷,2006-10-08,14,,2006,Fernando Alonso 🇪🇸
2006 Malaysian Grand Prix 🇲🇾,2,13,54,Renault 🇫🇷,2006-03-19,11,,2006,Giancarlo Fisichella 🇮🇹
2006 Monaco Grand Prix 🇲🇨,7,12,77,Renault 🇫🇷,2006-05-28,10,,2006,Fernando Alonso 🇪🇸
