name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1953 German Grand Prix 🇩🇪,7,14,17,Ferrari 🇮🇹,1953-08-02,9,,1953,Nino Farina 🇮🇹
1954 French Grand Prix 🇫🇷,4,7,16,Mercedes 🇩🇪,1954-07-04,R,,1954,Juan Fangio 🇦🇷
1954 German Grand Prix 🇩🇪,6,4,7,Mercedes 🇩🇪,1954-08-01,R,,1954,Juan Fangio 🇦🇷
1954 Italian Grand Prix 🇮🇹,8,8,77,Mercedes 🇩🇪,1954-09-05,4,,1954,Juan Fangio 🇦🇷
1954 Spanish Grand Prix 🇪🇸,9,9,50,Ferrari 🇮🇹,1954-10-24,R,,1954,Mike Hawthorn 🇬🇧
1954 Swiss Grand Prix 🇨🇭,7,7,65,Mercedes 🇩🇪,1954-08-22,3,,1954,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,10,94,Mercedes 🇩🇪,1955-01-16,4,,1955,Juan Fangio 🇦🇷
1955 Monaco Grand Prix 🇲🇨,2,0,0,Ferrari 🇮🇹,1955-05-22,F,,1955,Maurice Trintignant 🇫🇷
1957 German Grand Prix 🇩🇪,6,11,14,Maserati 🇮🇹,1957-08-04,R,,1957,Juan Fangio 🇦🇷
1957 Monaco Grand Prix 🇲🇨,2,0,0,Maserati 🇮🇹,1957-05-19,F,,1957,Juan Fangio 🇦🇷
1958 German Grand Prix 🇩🇪,8,20,3,Vanwall 🇬🇧,1958-08-03,R,,1958,Tony Brooks 🇬🇧
1958 Italian Grand Prix 🇮🇹,10,18,32,Vanwall 🇬🇧,1958-09-07,R,,1958,Tony Brooks 🇬🇧
1958 Moroccan Grand Prix 🇲🇦,11,18,50,Vanwall 🇬🇧,1958-10-19,9,,1958,Stirling Moss 🇬🇧
1959 British Grand Prix 🇬🇧,5,19,21,Cooper-Climax 🇬🇧,1959-07-18,R,,1959,Jack Brabham 🇦🇺
1959 German Grand Prix 🇩🇪,6,11,36,Ferrari 🇮🇹,1959-08-02,R,,1959,Tony Brooks 🇬🇧
1960 Italian Grand Prix 🇮🇹,9,10,47,Ferrari 🇮🇹,1960-09-04,6,,1960,Phil Hill 🇺🇸
1961 Dutch Grand Prix 🇳🇱,2,13,72,Ferrari 🇮🇹,1961-05-22,15,,1961,Wolfgang von Trips 🇩🇪
1961 French Grand Prix 🇫🇷,4,0,0,Ferrari 🇮🇹,1961-07-02,W,,1961,Giancarlo Baghetti 🇮🇹
1961 German Grand Prix 🇩🇪,6,11,14,Lotus-Climax 🇬🇧,1961-08-06,13,,1961,Stirling Moss 🇬🇧
1961 Monaco Grand Prix 🇲🇨,1,13,91,Lotus-Climax 🇬🇧,1961-05-14,9,,1961,Stirling Moss 🇬🇧
