name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1967 British Grand Prix 🇬🇧,6,0,0,Lotus-Ford 🇬🇧,1967-07-15,W,,1967,Jim Clark 🇬🇧
1967 Monaco Grand Prix 🇲🇨,2,13,64,Brabham-Repco 🇬🇧,1967-05-07,R,,1967,Denny Hulme 🇳🇿
1967 South African Grand Prix 🇿🇦,1,18,51,Cooper-Maserati 🇬🇧,1967-01-02,R,,1967,Pedro Rodríguez 🇲🇽
1968 Belgian Grand Prix 🇧🇪,4,7,22,McLaren-Ford 🇬🇧,1968-06-09,R,,1968,Bruce McLaren 🇳🇿
1968 British Grand Prix 🇬🇧,7,16,72,Lotus-Ford 🇬🇧,1968-07-20,8,,1968,Jo Siffert 🇨🇭
1968 Canadian Grand Prix 🇨🇦,10,14,22,McLaren-Ford 🇬🇧,1968-09-22,R,,1968,Denny Hulme 🇳🇿
1968 Dutch Grand Prix 🇳🇱,5,14,50,Matra-Ford 🇫🇷,1968-06-23,R,,1968,Jackie Stewart 🇬🇧
1968 French Grand Prix 🇫🇷,6,14,57,Ferrari 🇮🇹,1968-07-07,6,,1968,Jacky Ickx 🇧🇪
1968 German Grand Prix 🇩🇪,8,8,14,Matra-Ford 🇫🇷,1968-08-04,8,+7:56.4,1968,Jackie Stewart 🇬🇧
1968 Italian Grand Prix 🇮🇹,9,17,67,McLaren-Ford 🇬🇧,1968-09-08,4,,1968,Denny Hulme 🇳🇿
1968 Mexican Grand Prix 🇲🇽,12,19,25,Lotus-Ford 🇬🇧,1968-11-03,R,,1968,Graham Hill 🇬🇧
1968 Monaco Grand Prix 🇲🇨,3,11,11,Lotus-Ford 🇬🇧,1968-05-26,R,,1968,Graham Hill 🇬🇧
1968 Spanish Grand Prix 🇪🇸,2,11,52,Lotus-Ford 🇬🇧,1968-05-12,R,,1968,Graham Hill 🇬🇧
1968 United States Grand Prix 🇺🇸,11,14,93,Matra-Ford 🇫🇷,1968-10-06,R,,1968,Jackie Stewart 🇬🇧
1969 British Grand Prix 🇬🇧,6,10,83,Matra-Ford 🇫🇷,1969-07-19,5,,1969,Jackie Stewart 🇬🇧
1969 Canadian Grand Prix 🇨🇦,9,10,13,Brabham-Ford 🇬🇧,1969-09-20,R,,1969,Jacky Ickx 🇧🇪
1969 Dutch Grand Prix 🇳🇱,4,9,12,Matra-Ford 🇫🇷,1969-06-21,R,,1969,Jackie Stewart 🇬🇧
1969 French Grand Prix 🇫🇷,5,11,21,Matra-Ford 🇫🇷,1969-07-06,R,,1969,Jackie Stewart 🇬🇧
1969 German Grand Prix 🇩🇪,7,7,1,Brabham-Ford 🇬🇧,1969-08-03,R,,1969,Jacky Ickx 🇧🇪
1969 Italian Grand Prix 🇮🇹,8,4,68,Matra-Ford 🇫🇷,1969-09-07,5,+33.44,1969,Jackie Stewart 🇬🇧
1969 Mexican Grand Prix 🇲🇽,11,9,61,McLaren-Ford 🇬🇧,1969-10-19,10,,1969,Denny Hulme 🇳🇿
1969 Monaco Grand Prix 🇲🇨,3,9,80,Lotus-Ford 🇬🇧,1969-05-18,2,+17.3,1969,Graham Hill 🇬🇧
1969 Spanish Grand Prix 🇪🇸,2,11,18,Matra-Ford 🇫🇷,1969-05-04,R,,1969,Jackie Stewart 🇬🇧
1969 United States Grand Prix 🇺🇸,10,9,108,Lotus-Ford 🇬🇧,1969-10-05,2,+46.99,1969,Jochen Rindt 🇦🇹
1970 Belgian Grand Prix 🇧🇪,4,12,4,BRM 🇬🇧,1970-06-07,R,,1970,Pedro Rodríguez 🇲🇽
1970 Dutch Grand Prix 🇳🇱,5,9,22,Team Lotus 🇬🇧,1970-06-21,R,,1970,Jochen Rindt 🇦🇹
1970 Monaco Grand Prix 🇲🇨,3,9,58,Team Lotus 🇬🇧,1970-05-10,N,,1970,Jochen Rindt 🇦🇹
1970 South African Grand Prix 🇿🇦,1,20,39,Brabham 🇬🇧,1970-03-07,R,,1970,Jack Brabham 🇦🇺
1970 Spanish Grand Prix 🇪🇸,2,13,0,March 🇬🇧,1970-04-19,W,,1970,Jackie Stewart 🇬🇧
