name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2010 Abu Dhabi Grand Prix 🇦🇪,19,10,55,Red Bull 🇦🇹,2010-11-14,6,+43.520,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,18,9,McLaren 🇬🇧,2010-03-28,R,,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,17,13,Ferrari 🇮🇹,2010-03-14,R,,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,23,44,McLaren 🇬🇧,2010-08-29,9,+23.851,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,10,70,Red Bull 🇦🇹,2010-11-07,16,,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,15,52,Red Bull 🇦🇹,2010-07-11,13,+59.374,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,14,68,McLaren 🇬🇧,2010-06-13,17,,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,14,56,McLaren 🇬🇧,2010-04-18,7,+47.600,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,10,57,Red Bull 🇦🇹,2010-06-27,14,+48.287,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,13,66,Ferrari 🇮🇹,2010-07-25,10,,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,7,70,Red Bull 🇦🇹,2010-08-01,5,+1:13.192,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,20,53,Ferrari 🇮🇹,2010-09-12,13,+1:18.919,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,13,0,Red Bull 🇦🇹,2010-10-10,R,,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,20,39,Ferrari 🇮🇹,2010-10-24,R,,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,11,32,Red Bull 🇦🇹,2010-04-04,R,,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,14,73,Red Bull 🇦🇹,2010-05-16,13,,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,12,60,Ferrari 🇮🇹,2010-09-26,11,,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,19,65,Red Bull 🇦🇹,2010-05-09,11,,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,9,57,McLaren 🇬🇧,2010-05-30,15,,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,12,54,McLaren 🇬🇧,2011-11-13,13,,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,6,58,Red Bull 🇦🇹,2011-03-27,3,+30.560,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,10,44,Red Bull 🇦🇹,2011-08-28,9,+1:11.917,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,15,70,Red Bull 🇦🇹,2011-11-27,10,,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,14,52,Ferrari 🇮🇹,2011-07-10,12,+1:20.600,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,10,70,McLaren 🇬🇧,2011-06-12,5,+20.395,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,10,56,McLaren 🇬🇧,2011-04-17,9,+57.404,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,11,56,Red Bull 🇦🇹,2011-06-26,15,,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,9,59,McLaren 🇬🇧,2011-07-24,10,,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,12,69,McLaren 🇬🇧,2011-07-31,12,,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,16,59,Red Bull 🇦🇹,2011-10-30,11,,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,7,0,Red Bull 🇦🇹,2011-09-11,R,,2011,Sebastian Vettel 🇩🇪
