participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,grim,0.0,1924-09-04,0,,522,0,1960-05-30,,0,🇺🇸,Grim,us,,0,0,,0,1,1960-05-30,0,0,1960,59,0,Bobby,0,USA
1,weiler,0.0,1934-12-09,0,,530,0,1960-05-30,,0,🇺🇸,Weiler,us,,0,0,,0,1,1960-05-30,0,0,1960,67,0,Wayne,0,USA
1,ward,6.0,1921-01-10,0,,449,1,1960-05-30,,0,🇺🇸,Ward,us,,1,0,,0,1,1960-05-30,0,0,1960,14,0,Rodger,1,USA
1,vic_wilson,0.0,1931-04-14,0,,398,0,1960-09-04,,0,🇬🇧,Wilson,gb,,0,1,,0,0,1960-09-04,0,0,1960,83,0,Vic,0,UK
1,rathmann,8.0,1928-07-16,0,1960-05-30,509,1,1960-05-30,,0,🇺🇸,Rathmann,us,,1,0,1960-05-30,0,1,1960-05-30,0,0,1960,8,1,Jim,1,USA
1,gould,0.0,1918-09-20,1,,547,0,1960-09-04,,0,🇬🇧,Gould,gb,,0,0,,0,0,1960-09-04,0,0,1960,86,0,Horace,0,UK
1,amick,0.0,1929-01-19,0,,517,0,1960-05-30,,0,🇺🇸,Amick,us,,0,0,,0,1,1960-05-30,0,0,1960,47,0,Red,0,USA
1,barth,0.0,1917-01-26,0,,431,0,1960-09-04,,0,🇩🇪,Barth,de,,1,0,,0,1,1960-09-04,0,0,1960,29,0,Edgar,0,Germany
1,beaufort,0.0,1934-04-10,0,,430,0,1960-06-06,,0,🇳🇱,de Beaufort,nl,,1,0,,0,1,1960-06-06,0,0,1960,34,0,Carel Godin,0,Netherlands
1,bettenhausen,0.0,1916-09-12,0,,529,0,1960-05-30,,0,🇺🇸,Bettenhausen,us,,0,0,,0,1,1960-05-30,0,0,1960,66,0,Tony,0,USA
1,veith,0.0,1926-11-01,0,,514,0,1960-05-30,,0,🇺🇸,Veith,us,,1,0,,0,1,1960-05-30,0,0,1960,36,0,Bob,0,USA
1,bonomi,0.0,1919-09-30,0,,499,0,1960-02-07,,0,🇦🇷,Bonomi,ar,,0,0,,0,1,1960-02-07,0,0,1960,48,0,Roberto,0,Argentina
1,boyd,0.0,1926-08-19,0,,533,0,1960-05-30,,0,🇺🇸,Boyd,us,,0,0,,0,1,1960-05-30,0,0,1960,70,0,Johnny,0,USA
1,branson,3.0,1920-06-02,0,,511,0,1960-05-30,,0,🇺🇸,Branson,us,,1,0,,0,1,1960-05-30,0,0,1960,20,0,Don,1,USA
1,seidel,0.0,1926-07-04,0,,455,0,1960-09-04,,0,🇩🇪,Seidel,de,,1,0,,0,1,1960-09-04,0,0,1960,39,0,Wolfgang,0,Germany
1,schell,0.0,1921-06-29,0,,501,0,1960-02-07,,0,🇺🇸,Schell,us,,0,1,,0,0,1960-02-07,0,0,1960,82,0,Harry,0,USA
1,bryan,0.0,1926-01-28,0,,525,0,1960-05-30,,0,🇺🇸,Bryan,us,,0,0,,0,1,1960-05-30,0,0,1960,62,0,Jimmy,0,USA
1,sachs,0.0,1927-05-28,0,,527,0,1960-05-30,,0,🇺🇸,Sachs,us,,0,0,,0,1,1960-05-30,1,0,1960,64,0,Eddie,0,USA
1,cabianca,3.0,1923-02-19,0,,543,0,1960-09-04,,0,🇮🇹,Cabianca,it,,1,0,,0,1,1960-09-04,0,0,1960,21,0,Giulio,1,Italy
1,cabral,0.0,1934-01-15,0,,432,0,1960-08-14,,0,🇵🇹,Cabral,pt,,0,1,,0,0,1960-08-14,0,0,1960,78,0,Mário de Araújo,0,Portugal
