participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,tingelstad,0.0,1928-04-04,0,,0,1960-05-30,,0,🇺🇸,Tingelstad,us,,1,Bud Tingelstad,0,,0,1,Bud Tingelstad 🇺🇸,1960-05-30,0,0,1960,0,Bud,0,USA
1,templeman,0.0,1919-08-12,0,,0,1960-05-30,,0,🇺🇸,Templeman,us,,0,Shorty Templeman,0,,0,1,Shorty Templeman 🇺🇸,1960-05-30,0,0,1960,0,Shorty,0,USA
1,weiler,0.0,1934-12-09,0,,0,1960-05-30,,0,🇺🇸,Weiler,us,,0,Wayne Weiler,0,,0,1,Wayne Weiler 🇺🇸,1960-05-30,0,0,1960,0,Wayne,0,USA
1,ward,6.0,1921-01-10,0,,1,1960-05-30,,0,🇺🇸,Ward,us,,1,Rodger Ward,0,,0,1,Rodger Ward 🇺🇸,1960-05-30,0,0,1960,0,Rodger,1,USA
1,rathmann,8.0,1928-07-16,0,1960-05-30,1,1960-05-30,,0,🇺🇸,Rathmann,us,,1,Jim Rathmann,0,1960-05-30,0,1,Jim Rathmann 🇺🇸,1960-05-30,0,0,1960,1,Jim,1,USA
1,lovely,0.0,1926-04-11,0,,0,1960-11-20,,0,🇺🇸,Lovely,us,,0,Pete Lovely,0,,0,1,Pete Lovely 🇺🇸,1960-11-20,0,0,1960,0,Pete,0,USA
1,amick,0.0,1929-01-19,0,,0,1960-05-30,,0,🇺🇸,Amick,us,,0,Red Amick,0,,0,1,Red Amick 🇺🇸,1960-05-30,0,0,1960,0,Red,0,USA
1,barth,0.0,1917-01-26,0,,0,1960-09-04,,0,🇩🇪,Barth,de,,1,Edgar Barth,0,,0,1,Edgar Barth 🇩🇪,1960-09-04,0,0,1960,0,Edgar,0,Germany
1,beaufort,0.0,1934-04-10,0,,0,1960-06-06,,0,🇳🇱,de Beaufort,nl,,1,Carel Godin de Beaufort,0,,0,1,Carel Godin de Beaufort 🇳🇱,1960-06-06,0,0,1960,0,Carel Godin,0,Netherlands
1,sutton,0.0,1925-08-09,0,,0,1960-05-30,,0,🇺🇸,Sutton,us,,0,Len Sutton,0,,0,1,Len Sutton 🇺🇸,1960-05-30,0,0,1960,0,Len,0,USA
1,vic_wilson,0.0,1931-04-14,0,,0,1960-09-04,,0,🇬🇧,Wilson,gb,,0,Vic Wilson,1,,0,0,Vic Wilson 🇬🇧,1960-09-04,0,0,1960,0,Vic,0,UK
1,bonomi,0.0,1919-09-30,0,,0,1960-02-07,,0,🇦🇷,Bonomi,ar,,0,Roberto Bonomi,0,,0,1,Roberto Bonomi 🇦🇷,1960-02-07,0,0,1960,0,Roberto,0,Argentina
1,boyd,0.0,1926-08-19,0,,0,1960-05-30,,0,🇺🇸,Boyd,us,,0,Johnny Boyd,0,,0,1,Johnny Boyd 🇺🇸,1960-05-30,0,0,1960,0,Johnny,0,USA
1,branson,3.0,1920-06-02,0,,0,1960-05-30,,0,🇺🇸,Branson,us,,1,Don Branson,0,,0,1,Don Branson 🇺🇸,1960-05-30,0,0,1960,0,Don,1,USA
