name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1950 French Grand Prix 🇫🇷,6,18,61,Alfa Romeo 🇮🇹,1950-07-02,3,,1950,Juan Fangio 🇦🇷
1950 Italian Grand Prix 🇮🇹,7,18,72,Alfa Romeo 🇮🇹,1950-09-03,7,,1950,Nino Farina 🇮🇹
1950 Monaco Grand Prix 🇲🇨,2,21,0,Alfa Romeo 🇮🇹,1950-05-21,W,,1950,Juan Fangio 🇦🇷
1951 British Grand Prix 🇬🇧,5,8,83,Ferrari 🇮🇹,1951-07-14,9,,1951,José Froilán González 🇦🇷
1951 French Grand Prix 🇫🇷,4,20,1,Alfa Romeo 🇮🇹,1951-07-01,R,,1951,Juan Fangio 🇦🇷
1951 Italian Grand Prix 🇮🇹,7,19,1,Ferrari 🇮🇹,1951-09-16,R,,1951,Alberto Ascari 🇮🇹
1951 Swiss Grand Prix 🇨🇭,1,9,36,Alfa Romeo 🇮🇹,1951-05-27,R,,1951,Juan Fangio 🇦🇷
1952 British Grand Prix 🇬🇧,5,20,81,Ferrari 🇮🇹,1952-07-19,10,,1952,Alberto Ascari 🇮🇹
1952 French Grand Prix 🇫🇷,4,13,17,Ferrari 🇮🇹,1952-07-06,R,,1952,Alberto Ascari 🇮🇹
1952 Italian Grand Prix 🇮🇹,8,0,0,Ferrari 🇮🇹,1952-09-07,F,,1952,Alberto Ascari 🇮🇹
1953 British Grand Prix 🇬🇧,6,14,79,Ferrari 🇮🇹,1953-07-18,9,,1953,Alberto Ascari 🇮🇹
1954 British Grand Prix 🇬🇧,5,24,4,Ferrari 🇮🇹,1954-07-17,R,,1954,José Froilán González 🇦🇷
