name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2009 Abu Dhabi Grand Prix 🇦🇪,17,19,54,Red Bull 🇦🇹,2009-11-01,18,,2009,Sebastian Vettel 🇩🇪
2009 Belgian Grand Prix 🇧🇪,12,19,0,Ferrari 🇮🇹,2009-08-30,R,,2009,Kimi Räikkönen 🇫🇮
2009 Brazilian Grand Prix 🇧🇷,16,13,70,Red Bull 🇦🇹,2009-10-18,13,,2009,Mark Webber 🇦🇺
2009 European Grand Prix 🇪🇸,11,14,57,Brawn 🇬🇧,2009-08-23,15,+1:31.774,2009,Rubens Barrichello 🇧🇷
2009 Italian Grand Prix 🇮🇹,13,12,52,Brawn 🇬🇧,2009-09-13,15,,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,17,52,Red Bull 🇦🇹,2009-10-04,16,,2009,Sebastian Vettel 🇩🇪
2009 Singapore Grand Prix 🇸🇬,14,18,3,McLaren 🇬🇧,2009-09-27,R,,2009,Lewis Hamilton 🇬🇧
2012 Abu Dhabi Grand Prix 🇦🇪,18,9,37,Lotus F1 🇬🇧,2012-11-04,R,,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,3,1,McLaren 🇬🇧,2012-03-18,R,,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,7,57,Red Bull 🇦🇹,2012-04-22,3,+10.194,2012,Sebastian Vettel 🇩🇪
2012 Belgian Grand Prix 🇧🇪,12,8,0,McLaren 🇬🇧,2012-09-02,R,,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,18,5,McLaren 🇬🇧,2012-11-25,R,,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,9,52,Red Bull 🇦🇹,2012-07-08,6,+17.101,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,7,70,McLaren 🇬🇧,2012-06-10,2,+2.513,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,10,56,Mercedes 🇩🇪,2012-04-15,6,+31.491,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,4,40,Ferrari 🇮🇹,2012-06-24,R,,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,19,66,Ferrari 🇮🇹,2012-07-22,18,,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,2,69,McLaren 🇬🇧,2012-07-29,3,+10.518,2012,Lewis Hamilton 🇬🇧
2012 Indian Grand Prix 🇮🇳,17,11,60,Red Bull 🇦🇹,2012-10-28,9,+56.103,2012,Sebastian Vettel 🇩🇪
2012 Japanese Grand Prix 🇯🇵,15,4,51,Red Bull 🇦🇹,2012-10-07,19,,2012,Sebastian Vettel 🇩🇪
2012 Korean Grand Prix 🇰🇷,16,7,55,Red Bull 🇦🇹,2012-10-14,7,+54.812,2012,Sebastian Vettel 🇩🇪
2012 Malaysian Grand Prix 🇲🇾,2,6,3,Ferrari 🇮🇹,2012-03-25,R,,2012,Fernando Alonso 🇪🇸
2012 Monaco Grand Prix 🇲🇨,6,4,0,Red Bull 🇦🇹,2012-05-27,R,,2012,Mark Webber 🇦🇺
2012 Singapore Grand Prix 🇸🇬,14,8,59,Red Bull 🇦🇹,2012-09-23,7,+36.698,2012,Sebastian Vettel 🇩🇪
2012 Spanish Grand Prix 🇪🇸,5,3,66,Williams 🇬🇧,2012-05-13,4,+14.799,2012,Pastor Maldonado 🇻🇪
2012 United States Grand Prix 🇺🇸,19,8,56,McLaren 🇬🇧,2012-11-18,7,+70.313,2012,Lewis Hamilton 🇬🇧
2013 Abu Dhabi Grand Prix 🇦🇪,17,6,55,Red Bull 🇦🇹,2013-11-03,4,+34.802,2013,Sebastian Vettel 🇩🇪
2013 Australian Grand Prix 🇦🇺,1,8,58,Lotus F1 🇬🇧,2013-03-17,10,+1:22.759,2013,Kimi Räikkönen 🇫🇮
2013 Bahrain Grand Prix 🇧🇭,4,11,57,Red Bull 🇦🇹,2013-04-21,3,+19.507,2013,Sebastian Vettel 🇩🇪
2013 Belgian Grand Prix 🇧🇪,11,7,44,Red Bull 🇦🇹,2013-08-25,8,+55.846,2013,Sebastian Vettel 🇩🇪
2013 Brazilian Grand Prix 🇧🇷,19,6,2,Red Bull 🇦🇹,2013-11-24,R,,2013,Sebastian Vettel 🇩🇪
2013 British Grand Prix 🇬🇧,8,7,51,Mercedes 🇩🇪,2013-06-30,19,,2013,Nico Rosberg 🇩🇪
2013 Canadian Grand Prix 🇨🇦,7,22,69,Red Bull 🇦🇹,2013-06-09,13,,2013,Sebastian Vettel 🇩🇪
2013 Chinese Grand Prix 🇨🇳,3,6,56,Ferrari 🇮🇹,2013-04-14,9,+53.423,2013,Fernando Alonso 🇪🇸
2013 German Grand Prix 🇩🇪,9,5,60,Red Bull 🇦🇹,2013-07-07,3,+5.830,2013,Sebastian Vettel 🇩🇪
2013 Hungarian Grand Prix 🇭🇺,10,3,70,Mercedes 🇩🇪,2013-07-28,6,+52.295,2013,Lewis Hamilton 🇬🇧
2013 Indian Grand Prix 🇮🇳,16,17,60,Red Bull 🇦🇹,2013-10-27,3,+39.892,2013,Sebastian Vettel 🇩🇪
2013 Italian Grand Prix 🇮🇹,12,13,53,Red Bull 🇦🇹,2013-09-08,8,+33.130,2013,Sebastian Vettel 🇩🇪
2013 Japanese Grand Prix 🇯🇵,15,4,53,Red Bull 🇦🇹,2013-10-13,3,+9.910,2013,Sebastian Vettel 🇩🇪
2013 Korean Grand Prix 🇰🇷,14,3,55,Red Bull 🇦🇹,2013-10-06,3,+4.927,2013,Sebastian Vettel 🇩🇪
2013 Malaysian Grand Prix 🇲🇾,2,11,56,Red Bull 🇦🇹,2013-03-24,6,+35.564,2013,Sebastian Vettel 🇩🇪
2013 Monaco Grand Prix 🇲🇨,6,13,63,Mercedes 🇩🇪,2013-05-26,R,,2013,Nico Rosberg 🇩🇪
2013 Singapore Grand Prix 🇸🇬,13,3,37,Red Bull 🇦🇹,2013-09-22,R,,2013,Sebastian Vettel 🇩🇪
2013 Spanish Grand Prix 🇪🇸,5,6,8,Ferrari 🇮🇹,2013-05-12,22,,2013,Fernando Alonso 🇪🇸
2013 United States Grand Prix 🇺🇸,18,3,56,Red Bull 🇦🇹,2013-11-17,2,+6.284,2013,Sebastian Vettel 🇩🇪
2014 Abu Dhabi Grand Prix 🇦🇪,19,18,54,Mercedes 🇩🇪,2014-11-23,13,,2014,Lewis Hamilton 🇬🇧
2014 Australian Grand Prix 🇦🇺,1,22,43,Mercedes 🇩🇪,2014-03-16,R,,2014,Nico Rosberg 🇩🇪
2014 Austrian Grand Prix 🇦🇹,8,22,70,Mercedes 🇩🇪,2014-06-22,14,,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,16,57,Mercedes 🇩🇪,2014-04-06,12,+43.143,2014,Lewis Hamilton 🇬🇧
2014 Belgian Grand Prix 🇧🇪,12,15,33,Red Bull 🇦🇹,2014-08-24,R,,2014,Daniel Ricciardo 🇦🇺
