name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2003 Australian Grand Prix 🇦🇺,1,16,7,McLaren 🇬🇧,2003-03-09,R,,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,13,68,Ferrari 🇮🇹,2003-05-18,10,,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,18,53,Jordan 🇮🇪,2003-04-06,10,,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,6,60,Ferrari 🇮🇹,2003-07-20,7,+45.085,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,9,64,Ferrari 🇮🇹,2003-06-15,11,,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,10,53,Williams 🇬🇧,2003-06-29,R,,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,13,69,Williams 🇬🇧,2003-07-06,11,,2003,Ralf Schumacher 🇩🇪
2003 German Grand Prix 🇩🇪,12,9,66,Williams 🇬🇧,2003-08-03,6,,2003,Juan Pablo Montoya 🇨🇴
2003 Hungarian Grand Prix 🇭🇺,13,15,68,Renault 🇫🇷,2003-08-24,11,,2003,Fernando Alonso 🇪🇸
2003 Italian Grand Prix 🇮🇹,14,12,3,Ferrari 🇮🇹,2003-09-14,R,,2003,Michael Schumacher 🇩🇪
2003 Japanese Grand Prix 🇯🇵,16,3,53,Ferrari 🇮🇹,2003-10-12,7,+56.794,2003,Rubens Barrichello 🇧🇷
2003 Malaysian Grand Prix 🇲🇾,2,11,55,McLaren 🇬🇧,2003-03-23,11,,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,10,77,Williams 🇬🇧,2003-06-01,9,,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,13,61,Ferrari 🇮🇹,2003-04-20,12,,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,13,64,Ferrari 🇮🇹,2003-05-04,6,,2003,Michael Schumacher 🇩🇪
2003 United States Grand Prix 🇺🇸,15,9,71,Ferrari 🇮🇹,2003-09-28,9,,2003,Michael Schumacher 🇩🇪
2004 Australian Grand Prix 🇦🇺,1,13,56,Ferrari 🇮🇹,2004-03-07,12,,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,9,56,Ferrari 🇮🇹,2004-04-04,10,,2004,Michael Schumacher 🇩🇪
2004 British Grand Prix 🇬🇧,11,12,59,Ferrari 🇮🇹,2004-07-11,13,,2004,Michael Schumacher 🇩🇪
2004 Canadian Grand Prix 🇨🇦,8,12,69,Ferrari 🇮🇹,2004-06-13,D,,2004,Michael Schumacher 🇩🇪
2004 European Grand Prix 🇩🇪,7,11,0,Ferrari 🇮🇹,2004-05-30,R,,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,11,69,Ferrari 🇮🇹,2004-07-04,14,,2004,Michael Schumacher 🇩🇪
2004 German Grand Prix 🇩🇪,12,15,38,Ferrari 🇮🇹,2004-07-25,R,,2004,Michael Schumacher 🇩🇪
2004 Malaysian Grand Prix 🇲🇾,2,10,55,Ferrari 🇮🇹,2004-03-21,9,,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,15,76,Renault 🇫🇷,2004-05-23,6,,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,10,32,Ferrari 🇮🇹,2004-04-25,R,,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,11,65,Ferrari 🇮🇹,2004-05-09,13,,2004,Michael Schumacher 🇩🇪
2004 United States Grand Prix 🇺🇸,9,11,17,Ferrari 🇮🇹,2004-06-20,R,,2004,Michael Schumacher 🇩🇪
