name,race_duration,round,season,laps_completed
European Grand Prix,1:33:26.473,4,1996,67
European Grand Prix,1:35:13.284,15,1984,67
European Grand Prix,1:39:59.044,14,1995,67
European Grand Prix,2:06:26.358,10,2007,60
European Grand Prix,1:35:58.765,5,2006,60
European Grand Prix,1:31:46.648,7,2005,59
European Grand Prix,1:32:35.101,7,2004,60
European Grand Prix,1:34:43.622,9,2003,60
European Grand Prix,1:35:07.426,9,2002,60
European Grand Prix,1:29:42.724,9,2001,67
European Grand Prix,1:42:00.307,6,2000,67
European Grand Prix,1:41:54.314,14,1999,66
German Grand Prix,1:41.14.711,9,2013,60
German Grand Prix,3:06:13.3,6,1952,18
German Grand Prix,3:23:03.3,6,1951,20
German Grand Prix,1:36:43.310,9,2009,60
German Grand Prix,1:35:31.337,9,1985,67
German Grand Prix,1:37:30.344,10,2011,60
German Grand Prix,1:41:42.7,10,1976,14
German Grand Prix,1:41:14.1,11,1975,14
German Grand Prix,1:41:35.0,11,1974,14
German Grand Prix,1:42:03.0,11,1973,14
German Grand Prix,1:42:12.3,8,1972,14
German Grand Prix,1:29:16.3,7,1971,12
German Grand Prix,1:49:55.4,7,1969,14
German Grand Prix,2:19:03.2,8,1968,14
German Grand Prix,2:05:55.7,7,1967,15
German Grand Prix,2:27:03.0,6,1966,15
German Grand Prix,2:07:52.4,7,1965,15
German Grand Prix,2:12:04.8,6,1964,15
German Grand Prix,2:13:06.8,6,1963,15
German Grand Prix,2:38:45.3,6,1962,15
German Grand Prix,2:18:12.4,6,1961,15
German Grand Prix,2:21:15.0,8,1958,15
German Grand Prix,3:30:38.3,6,1957,22
German Grand Prix,3:38:43.7,7,1956,22
German Grand Prix,3:45:45.8,6,1954,22
German Grand Prix,3:02:25.0,7,1953,18
Luxembourg Grand Prix,1:31:27.843,15,1997,67
Luxembourg Grand Prix,1:32:14.789,15,1998,67
