name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1965 South African Grand Prix 🇿🇦,1,0,0,Lotus-Climax 🇬🇧,1965-01-01,F,,1965,Jim Clark 🇬🇧
1967 South African Grand Prix 🇿🇦,1,8,63,Cooper-Maserati 🇬🇧,1967-01-02,N,,1967,Pedro Rodríguez 🇲🇽
1968 South African Grand Prix 🇿🇦,1,14,3,Lotus-Ford 🇬🇧,1968-01-01,R,,1968,Jim Clark 🇬🇧
1970 South African Grand Prix 🇿🇦,1,13,73,Brabham 🇬🇧,1970-03-07,12,,1970,Jack Brabham 🇦🇺
1971 British Grand Prix 🇬🇧,6,13,1,Tyrrell 🇬🇧,1971-07-17,R,,1971,Jackie Stewart 🇬🇧
1971 South African Grand Prix 🇿🇦,1,16,31,Ferrari 🇮🇹,1971-03-06,R,,1971,Mario Andretti 🇺🇸
1972 British Grand Prix 🇬🇧,7,24,21,Team Lotus 🇬🇧,1972-07-15,R,,1972,Emerson Fittipaldi 🇧🇷
1972 French Grand Prix 🇫🇷,6,0,0,Tyrrell 🇬🇧,1972-07-02,F,,1972,Jackie Stewart 🇬🇧
1972 German Grand Prix 🇩🇪,8,26,4,Ferrari 🇮🇹,1972-07-30,R,,1972,Jacky Ickx 🇧🇪
1972 South African Grand Prix 🇿🇦,2,17,2,McLaren 🇬🇧,1972-03-04,R,,1972,Denny Hulme 🇳🇿
1973 South African Grand Prix 🇿🇦,3,13,3,Tyrrell 🇬🇧,1973-03-03,R,,1973,Jackie Stewart 🇬🇧
1974 South African Grand Prix 🇿🇦,3,20,71,Brabham 🇬🇧,1974-03-30,19,,1974,Carlos Reutemann 🇦🇷
1975 South African Grand Prix 🇿🇦,3,20,76,Tyrrell 🇬🇧,1975-03-01,14,,1975,Jody Scheckter 🇿🇦
