name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2012 Abu Dhabi Grand Prix 🇦🇪,14,19,2012-11-04T00:00:00.000Z,R,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,18,21,41,,0.0
2012 Australian Grand Prix 🇦🇺,14,21,2012-03-18T00:00:00.000Z,15,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,1,20,53,,0.0
2012 Bahrain Grand Prix 🇧🇭,19,19,2012-04-22T00:00:00.000Z,R,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,4,23,24,,0.0
2012 Belgian Grand Prix 🇧🇪,15,22,2012-09-02T00:00:00.000Z,16,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,12,20,43,,0.0
2012 Brazilian Grand Prix 🇧🇷,16,22,2012-11-25T00:00:00.000Z,12,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,20,21,70,,0.0
2012 British Grand Prix 🇬🇧,18,24,2012-07-08T00:00:00.000Z,19,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,9,20,51,,0.0
2012 Canadian Grand Prix 🇨🇦,21,23,2012-06-10T00:00:00.000Z,20,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,7,21,69,,0.0
2012 Chinese Grand Prix 🇨🇳,19,21,2012-04-15T00:00:00.000Z,20,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,3,20,55,,0.0
2012 European Grand Prix 🇪🇸,W,23,2012-06-24T00:00:00.000Z,15,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,8,0,57,+1:36.551,0.0
2012 German Grand Prix 🇩🇪,22,20,2012-07-22T00:00:00.000Z,20,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,10,22,65,,0.0
2012 Hungarian Grand Prix 🇭🇺,21,21,2012-07-29T00:00:00.000Z,20,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,11,22,67,,0.0
2012 Indian Grand Prix 🇮🇳,20,24,2012-10-28T00:00:00.000Z,19,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,17,21,59,,0.0
2012 Italian Grand Prix 🇮🇹,17,20,2012-09-09T00:00:00.000Z,16,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,13,19,52,,0.0
2012 Japanese Grand Prix 🇯🇵,16,21,2012-10-07T00:00:00.000Z,R,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,15,18,37,,0.0
2012 Korean Grand Prix 🇰🇷,18,24,2012-10-14T00:00:00.000Z,19,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,16,20,53,,0.0
2012 Malaysian Grand Prix 🇲🇾,17,21,2012-03-25T00:00:00.000Z,20,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,2,20,54,,0.0
2012 Monaco Grand Prix 🇲🇨,14,21,2012-05-27T00:00:00.000Z,R,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,6,19,64,,0.0
2012 Singapore Grand Prix 🇸🇬,12,21,2012-09-23T00:00:00.000Z,16,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,14,20,59,+132.925,0.0
2012 Spanish Grand Prix 🇪🇸,18,20,2012-05-13T00:00:00.000Z,R,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,5,21,35,,0.0
2012 United States Grand Prix 🇺🇸,19,20,2012-11-18T00:00:00.000Z,20,2012,Timo Glock 🇩🇪,Marussia 🇷🇺,19,19,54,,0.0
2013 Abu Dhabi Grand Prix 🇦🇪,18,19,2013-11-03T00:00:00.000Z,19,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,17,18,54,,0.0
2013 Australian Grand Prix 🇦🇺,18,22,2013-03-17T00:00:00.000Z,16,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,1,21,56,,0.0
2013 Bahrain Grand Prix 🇧🇭,21,18,2013-04-21T00:00:00.000Z,17,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,4,20,56,,0.0
2013 Belgian Grand Prix 🇧🇪,16,22,2013-08-25T00:00:00.000Z,R,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,11,14,8,,0.0
2013 Brazilian Grand Prix 🇧🇷,18,18,2013-11-24T00:00:00.000Z,R,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,19,20,58,,0.0
2013 British Grand Prix 🇬🇧,18,18,2013-06-30T00:00:00.000Z,15,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,8,22,52,+31.613,0.0
2013 Canadian Grand Prix 🇨🇦,R,18,2013-06-09T00:00:00.000Z,18,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,7,21,67,,0.0
2013 Chinese Grand Prix 🇨🇳,18,20,2013-04-14T00:00:00.000Z,16,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,3,21,55,,0.0
