name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1951 Indianapolis 500 🇺🇸,2,25,34,Kurtis Kraft 🇺🇸,1951-05-30,R,,1951,Lee Wallard 🇺🇸
1952 Indianapolis 500 🇺🇸,2,22,130,Kuzma 🇺🇸,1952-05-30,R,,1952,Troy Ruttman 🇺🇸
1953 Indianapolis 500 🇺🇸,2,10,177,Kurtis Kraft 🇺🇸,1953-05-30,16,,1953,Bill Vukovich 🇺🇸
1954 Indianapolis 500 🇺🇸,2,16,172,Kurtis Kraft 🇺🇸,1954-05-31,R,,1954,Bill Vukovich 🇺🇸
1955 Indianapolis 500 🇺🇸,3,30,53,Kurtis Kraft 🇺🇸,1955-05-30,R,,1955,Bob Sweikert 🇺🇸
1956 Indianapolis 500 🇺🇸,3,15,200,Watson 🇺🇸,1956-05-30,8,+6:32.31,1956,Pat Flaherty 🇺🇸
1957 Indianapolis 500 🇺🇸,3,24,27,Epperly 🇺🇸,1957-05-30,R,,1957,Sam Hanks 🇺🇸
1958 Indianapolis 500 🇺🇸,4,11,93,Epperly 🇺🇸,1958-05-30,R,,1958,Jimmy Bryan 🇺🇸
1959 Indianapolis 500 🇺🇸,2,6,200,Watson 🇺🇸,1959-05-30,1,3:40:49.20,1959,Rodger Ward 🇺🇸
1959 United States Grand Prix 🇺🇸,9,19,20,Cooper-Climax 🇬🇧,1959-12-12,R,,1959,Bruce McLaren 🇳🇿
1960 Indianapolis 500 🇺🇸,3,3,200,Watson 🇺🇸,1960-05-30,2,+0:12.75,1960,Jim Rathmann 🇺🇸
1963 United States Grand Prix 🇺🇸,8,17,44,BRM 🇬🇧,1963-10-06,R,,1963,Graham Hill 🇬🇧
