name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1964 British Grand Prix 🇬🇧,5,24,0,Lotus-Climax 🇬🇧,1964-07-11,W,,1964,Jim Clark 🇬🇧
1965 Belgian Grand Prix 🇧🇪,3,13,26,Lotus-Climax 🇬🇧,1965-06-13,14,,1965,Jim Clark 🇬🇧
1965 British Grand Prix 🇬🇧,5,16,63,Lotus-Climax 🇬🇧,1965-07-10,13,,1965,Jim Clark 🇬🇧
1965 Dutch Grand Prix 🇳🇱,6,17,77,Lotus-Climax 🇬🇧,1965-07-18,12,,1965,Jim Clark 🇬🇧
1965 German Grand Prix 🇩🇪,7,17,8,Lotus-Climax 🇬🇧,1965-08-01,R,,1965,Jim Clark 🇬🇧
1965 Italian Grand Prix 🇮🇹,8,13,75,BRM 🇬🇧,1965-09-12,6,,1965,Jackie Stewart 🇬🇧
1965 Mexican Grand Prix 🇲🇽,10,17,64,Honda 🇯🇵,1965-10-24,6,,1965,Richie Ginther 🇺🇸
1965 Monaco Grand Prix 🇲🇨,2,6,43,BRM 🇬🇧,1965-05-30,R,,1965,Graham Hill 🇬🇧
1965 United States Grand Prix 🇺🇸,9,16,101,BRM 🇬🇧,1965-10-03,10,,1965,Graham Hill 🇬🇧
1967 Canadian Grand Prix 🇨🇦,8,13,84,Brabham-Repco 🇬🇧,1967-08-27,10,,1967,Jack Brabham 🇦🇺
1968 Belgian Grand Prix 🇧🇪,4,18,6,McLaren-Ford 🇬🇧,1968-06-09,R,,1968,Bruce McLaren 🇳🇿
1968 British Grand Prix 🇬🇧,7,15,10,Lotus-Ford 🇬🇧,1968-07-20,R,,1968,Jo Siffert 🇨🇭
1968 Dutch Grand Prix 🇳🇱,5,15,85,Matra-Ford 🇫🇷,1968-06-23,7,,1968,Jackie Stewart 🇬🇧
1968 French Grand Prix 🇫🇷,6,12,57,Ferrari 🇮🇹,1968-07-07,7,,1968,Jacky Ickx 🇧🇪
1968 German Grand Prix 🇩🇪,8,20,13,Matra-Ford 🇫🇷,1968-08-04,14,,1968,Jackie Stewart 🇬🇧
1968 Monaco Grand Prix 🇲🇨,3,6,80,Lotus-Ford 🇬🇧,1968-05-26,2,+2.2,1968,Graham Hill 🇬🇧
1969 Monaco Grand Prix 🇲🇨,3,10,80,Lotus-Ford 🇬🇧,1969-05-18,4,+52.9,1969,Graham Hill 🇬🇧
