name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1990 Australian Grand Prix 🇦🇺,9,20,1990-11-04,R,1990,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,16,10,20,,0.0
1990 Brazilian Grand Prix 🇧🇷,R,16,1990-03-25,14,1990,Andrea de Cesaris 🇮🇹,Dallara 🇮🇹,2,9,64,,0.0
1990 Japanese Grand Prix 🇯🇵,8,20,1990-10-21,R,1990,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,15,10,18,,0.0
1990 United States Grand Prix 🇺🇸,R,0,1990-03-11,F,1990,Andrea de Cesaris 🇮🇹,Dallara 🇮🇹,1,3,0,,0.0
1991 Australian Grand Prix 🇦🇺,R,8,1991-11-03,6,1991,Jean Alesi 🇫🇷,Ferrari 🇮🇹,16,7,14,+51.069,0.5
1991 Belgian Grand Prix 🇧🇪,12,19,1991-08-25,R,1991,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,11,9,29,,0.0
1991 Brazilian Grand Prix 🇧🇷,R,21,1991-03-24,8,1991,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,2,20,69,,0.0
1991 British Grand Prix 🇬🇧,9,20,1991-07-14,11,1991,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,8,23,57,,0.0
1991 Canadian Grand Prix 🇨🇦,7,15,1991-06-02,R,1991,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,5,18,20,,0.0
1991 French Grand Prix 🇫🇷,9,10,1991-07-07,R,1991,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,7,12,8,,0.0
1991 German Grand Prix 🇩🇪,R,19,1991-07-28,R,1991,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,9,10,14,,0.0
1991 Hungarian Grand Prix 🇭🇺,R,23,1991-08-11,13,1991,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,10,18,75,,0.0
1991 Italian Grand Prix 🇮🇹,R,17,1991-09-08,9,1991,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,12,10,52,,0.0
1991 Japanese Grand Prix 🇯🇵,R,8,1991-10-20,R,1991,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,15,7,15,,0.0
1991 Mexican Grand Prix 🇲🇽,R,14,1991-06-16,7,1991,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,6,15,66,,0.0
1991 Monaco Grand Prix 🇲🇨,12,17,1991-05-12,R,1991,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,4,14,49,,0.0
1991 Portuguese Grand Prix 🇵🇹,4,13,1991-09-22,9,1991,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,13,8,70,,0.0
1991 San Marino Grand Prix 🇮🇹,4,8,1991-04-28,R,1991,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,3,9,10,,0.0
1991 Spanish Grand Prix 🇪🇸,13,16,1991-09-29,14,1991,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,14,19,62,,0.0
1991 United States Grand Prix 🇺🇸,9,26,1991-03-10,R,1991,Pierluigi Martini 🇮🇹,Minardi 🇮🇹,1,15,15,,0.0
1992 Australian Grand Prix 🇦🇺,9,16,1992-11-08,10,1992,Christian Fittipaldi 🇧🇷,Minardi 🇮🇹,16,17,79,,0.0
1992 Belgian Grand Prix 🇧🇪,F,23,1992-08-30,16,1992,Christian Fittipaldi 🇧🇷,Minardi 🇮🇹,12,0,42,,0.0
