name,race_duration,round,season,laps_completed
Spanish Grand Prix,1:41:40.017,5,2016,66
Spanish Grand Prix,1:41:12.555,5,2015,66
Spanish Grand Prix,1:41:05.155,5,2014,66
Spanish Grand Prix,1:39:16.596,5,2013,66
Spanish Grand Prix,1:39:09.145,5,2012,66
Spanish Grand Prix,1:39:03.301,5,2011,66
Spanish Grand Prix,1:35:44.101,5,2010,66
Spanish Grand Prix,1:37:19.202,5,2009,66
Spanish Grand Prix,1:38:19.051,4,2008,66
Spanish Grand Prix,1:31:36.230,4,2007,65
Spanish Grand Prix,1:26:21.759,6,2006,66
Spanish Grand Prix,1:27:16.830,5,2005,66
Spanish Grand Prix,1:27:32.841,5,2004,66
Spanish Grand Prix,1:33:46.933,5,2003,65
Spanish Grand Prix,1:30:29.981,5,2002,65
Spanish Grand Prix,1:31:03.305,5,2001,65
Spanish Grand Prix,1:33:55.390,5,2000,65
Spanish Grand Prix,1:34:13.665,5,1999,65
Spanish Grand Prix,1:33:38.3,5,1998,65
Spanish Grand Prix,1:30:35.896,6,1997,64
Spanish Grand Prix,1:59:49.307,7,1996,65
Spanish Grand Prix,1:34:20.507,4,1995,65
Spanish Grand Prix,1:36:14.3,5,1994,65
Spanish Grand Prix,1:32:27.685,5,1993,65
Spanish Grand Prix,1:56:10.674,4,1992,65
Spanish Grand Prix,1:38:41.541,14,1991,65
