championships,% of total seasons,driver
1,12.50%,Phil Hill 🇺🇸
1,16.67%,Nino Farina 🇮🇹
1,9.09%,Nico Rosberg 🇩🇪
1,6.67%,Nigel Mansell 🇬🇧
1,11.11%,Jody Scheckter 🇿🇦
1,14.29%,Mike Hawthorn 🇬🇧
1,7.14%,Mario Andretti 🇺🇸
1,7.14%,Kimi Räikkönen 🇫🇮
1,11.11%,Keke Rosberg 🇫🇮
1,7.69%,John Surtees 🇬🇧
1,10.00%,Alan Jones 🇦🇺
1,12.50%,Damon Hill 🇬🇧
1,10.00%,Denny Hulme 🇳🇿
1,9.09%,Jacques Villeneuve 🇨🇦
1,14.29%,James Hunt 🇬🇧
1,5.88%,Jenson Button 🇬🇧
1,14.29%,Jochen Rindt 🇦🇹
2,33.33%,Alberto Ascari 🇮🇹
2,18.18%,Emerson Fittipaldi 🇧🇷
2,13.33%,Fernando Alonso 🇪🇸
2,11.11%,Graham Hill 🇬🇧
2,22.22%,Jim Clark 🇬🇧
2,18.18%,Mika Häkkinen 🇫🇮
3,27.27%,Ayrton Senna 🇧🇷
3,23.08%,Niki Lauda 🇦🇹
3,21.43%,Nelson Piquet 🇧🇷
3,30.00%,Lewis Hamilton 🇬🇧
3,33.33%,Jackie Stewart 🇬🇧
3,18.75%,Jack Brabham 🇦🇺
4,30.77%,Alain Prost 🇫🇷
4,40.00%,Sebastian Vettel 🇩🇪
5,62.50%,Juan Fangio 🇦🇷
7,36.84%,Michael Schumacher 🇩🇪
