participations,name,country,races_finished,did_not_start,podiums,championships,poles,seasons,subchampionships,top_ten,flag,wins,finished_in_points,did_not_finish,points
108,Romain Grosjean,France,77,0,10,0,0,7,0,41,🇫🇷,0,41,31,320.0
113,Daniel Ricciardo,Australia,99,1,18,0,1,7,0,64,🇦🇺,4,64,13,638.0
119,Sergio Pérez,Mexico,104,0,7,0,0,7,0,67,🇲🇽,0,67,15,389.0
121,Nico Hülkenberg,Germany,101,0,0,0,1,7,0,68,🇩🇪,0,68,20,368.0
13,Esteban Ocon,France,13,0,0,0,0,2,0,4,🇫🇷,0,4,0,9.0
183,Sebastian Vettel,Germany,157,0,90,4,47,11,1,146,🇩🇪,44,145,26,2194.0
192,Lewis Hamilton,UK,169,0,107,3,63,11,2,159,🇬🇧,54,156,23,2320.0
2,Antonio Giovinazzi,Italy,1,0,0,0,0,1,0,0,🇮🇹,0,0,1,0.0
23,Pascal Wehrlein,Germany,18,0,0,0,0,2,0,1,🇩🇪,0,1,5,1.0
25,Jolyon Palmer,UK,17,0,0,0,0,2,0,1,🇬🇧,0,1,8,1.0
256,Felipe Massa,Brazil,216,1,41,0,16,15,1,177,🇧🇷,11,155,39,1142.0
257,Kimi Räikkönen,Finland,202,0,85,1,16,15,2,187,🇫🇮,20,175,55,1409.0
278,Fernando Alonso,Spain,229,0,97,2,22,16,3,195,🇪🇸,32,188,49,1832.0
4,Lance Stroll,Canada,1,0,0,0,0,1,0,0,🇨🇦,0,0,3,0.0
44,Max Verstappen,Netherlands,36,1,8,0,0,3,0,30,🇳🇱,1,30,7,288.0
44,Carlos Sainz,Spain,32,0,0,0,0,3,0,20,🇪🇸,0,20,12,75.0
45,Kevin Magnussen,Denmark,37,0,1,0,0,4,0,15,🇩🇰,0,15,8,66.0
5,Stoffel Vandoorne,Belgium,3,0,0,0,0,2,0,1,🇧🇪,0,1,2,1.0
60,Marcus Ericsson,Sweden,45,0,0,0,0,4,0,5,🇸🇪,0,5,15,9.0
63,Daniil Kvyat,Russia,48,0,2,0,0,4,0,25,🇷🇺,0,25,15,130.0
82,Valtteri Bottas,Finland,75,1,12,0,1,5,0,50,🇫🇮,1,50,6,474.0
