participations,name,country,races_finished,did_not_start,podiums,championships,poles,seasons,subchampionships,top_ten,flag,wins,finished_in_points,did_not_finish,points
106,Romain Grosjean,France,76,0,10,0,0,7,0,40,🇫🇷,0,40,30,316.0
11,Esteban Ocon,France,11,0,0,0,0,2,0,2,🇫🇷,0,2,0,2.0
111,Daniel Ricciardo,Australia,98,1,18,0,1,7,0,63,🇦🇺,4,63,12,628.0
117,Sergio Pérez,Mexico,102,0,7,0,0,7,0,65,🇲🇽,0,65,15,375.0
119,Nico Hülkenberg,Germany,99,0,0,0,1,7,0,66,🇩🇪,0,66,20,362.0
181,Sebastian Vettel,Germany,155,0,88,4,46,11,1,144,🇩🇪,43,143,26,2151.0
190,Lewis Hamilton,UK,167,0,106,3,63,11,2,157,🇬🇧,54,154,23,2290.0
2,Antonio Giovinazzi,Italy,1,0,0,0,0,1,0,0,🇮🇹,0,0,1,0.0
2,Lance Stroll,Canada,0,0,0,0,0,1,0,0,🇨🇦,0,0,2,0.0
23,Jolyon Palmer,UK,16,0,0,0,0,2,0,1,🇬🇧,0,1,7,1.0
254,Felipe Massa,Brazil,214,1,41,0,16,15,1,175,🇧🇷,11,153,39,1132.0
255,Kimi Räikkönen,Finland,200,0,84,1,16,15,2,185,🇫🇮,20,173,55,1382.0
276,Fernando Alonso,Spain,228,0,97,2,22,16,3,195,🇪🇸,32,188,48,1832.0
3,Stoffel Vandoorne,Belgium,2,0,0,0,0,2,0,1,🇧🇪,0,1,1,1.0
42,Max Verstappen,Netherlands,35,1,8,0,0,3,0,29,🇳🇱,1,29,6,278.0
42,Carlos Sainz,Spain,31,0,0,0,0,3,0,19,🇪🇸,0,19,11,74.0
43,Kevin Magnussen,Denmark,36,0,1,0,0,4,0,15,🇩🇰,0,15,7,66.0
58,Marcus Ericsson,Sweden,44,0,0,0,0,4,0,5,🇸🇪,0,5,14,9.0
61,Daniil Kvyat,Russia,46,0,2,0,0,4,0,25,🇷🇺,0,25,15,130.0
80,Valtteri Bottas,Finland,73,1,10,0,0,5,0,48,🇫🇮,0,48,6,434.0
