participations,name,country,races_finished,did_not_start,podiums,championships,poles,seasons,subchampionships,top_ten,flag,wins,finished_in_points,did_not_finish,points
112,Romain Grosjean,France,81,0,10,0,0,7,0,44,🇫🇷,0,44,31,326.0
117,Daniel Ricciardo,Australia,103,1,22,0,1,7,0,68,🇦🇺,5,68,13,708.0
123,Sergio Pérez,Mexico,107,0,7,0,0,7,0,69,🇲🇽,0,69,16,411.0
125,Nico Hülkenberg,Germany,103,0,0,0,1,7,0,70,🇩🇪,0,70,22,380.0
17,Esteban Ocon,France,17,0,0,0,0,2,0,7,🇫🇷,0,7,0,35.0
187,Sebastian Vettel,Germany,161,0,92,4,47,11,1,150,🇩🇪,45,149,26,2261.0
196,Lewis Hamilton,UK,173,0,109,3,66,11,2,163,🇬🇧,56,160,23,2386.0
2,Antonio Giovinazzi,Italy,1,0,0,0,0,1,0,0,🇮🇹,0,0,1,0.0
260,Felipe Massa,Brazil,218,1,41,0,16,15,1,178,🇧🇷,11,156,41,1144.0
261,Kimi Räikkönen,Finland,205,0,86,1,17,15,2,189,🇫🇮,20,177,56,1433.0
27,Pascal Wehrlein,Germany,21,0,0,0,0,2,0,3,🇩🇪,0,3,6,6.0
281,Fernando Alonso,Spain,232,0,97,2,22,16,3,196,🇪🇸,32,189,49,1834.0
29,Jolyon Palmer,UK,20,0,0,0,0,2,0,1,🇬🇧,0,1,9,1.0
309,Jenson Button,UK,242,0,50,1,8,18,1,180,🇬🇧,15,162,67,1235.0
48,Max Verstappen,Netherlands,37,1,8,0,0,3,0,31,🇳🇱,1,31,10,298.0
48,Carlos Sainz,Spain,35,0,0,0,0,3,0,23,🇪🇸,0,23,13,93.0
49,Kevin Magnussen,Denmark,41,0,1,0,0,4,0,17,🇩🇰,0,17,8,73.0
64,Marcus Ericsson,Sweden,48,0,0,0,0,4,0,5,🇸🇪,0,5,16,9.0
67,Daniil Kvyat,Russia,50,0,2,0,0,4,0,26,🇷🇺,0,26,17,132.0
8,Lance Stroll,Canada,5,0,1,0,0,1,0,2,🇨🇦,0,2,3,17.0
86,Valtteri Bottas,Finland,78,1,14,0,1,5,0,53,🇫🇮,1,53,7,522.0
9,Stoffel Vandoorne,Belgium,5,0,0,0,0,2,0,1,🇧🇪,0,1,4,1.0
