participations,name,country,races_finished,did_not_start,podiums,championships,poles,seasons,subchampionships,top_ten,flag,wins,finished_in_points,did_not_finish,points
107,Romain Grosjean,France,77,0,10,0,0,7,0,41,🇫🇷,0,41,30,320.0
112,Daniel Ricciardo,Australia,99,1,18,0,1,7,0,64,🇦🇺,4,64,12,638.0
118,Sergio Pérez,Mexico,103,0,7,0,0,7,0,66,🇲🇽,0,66,15,381.0
12,Esteban Ocon,France,12,0,0,0,0,2,0,3,🇫🇷,0,3,0,3.0
120,Nico Hülkenberg,Germany,100,0,0,0,1,7,0,67,🇩🇪,0,67,20,364.0
182,Sebastian Vettel,Germany,156,0,89,4,46,11,1,145,🇩🇪,44,144,26,2176.0
191,Lewis Hamilton,UK,168,0,107,3,63,11,2,158,🇬🇧,54,155,23,2308.0
2,Antonio Giovinazzi,Italy,1,0,0,0,0,1,0,0,🇮🇹,0,0,1,0.0
22,Pascal Wehrlein,Germany,17,0,0,0,0,2,0,1,🇩🇪,0,1,5,1.0
24,Jolyon Palmer,UK,17,0,0,0,0,2,0,1,🇬🇧,0,1,7,1.0
255,Felipe Massa,Brazil,215,1,41,0,16,15,1,176,🇧🇷,11,154,39,1140.0
256,Kimi Räikkönen,Finland,201,0,84,1,16,15,2,186,🇫🇮,20,174,55,1394.0
277,Fernando Alonso,Spain,229,0,97,2,22,16,3,195,🇪🇸,32,188,48,1832.0
3,Lance Stroll,Canada,0,0,0,0,0,1,0,0,🇨🇦,0,0,3,0.0
4,Stoffel Vandoorne,Belgium,2,0,0,0,0,2,0,1,🇧🇪,0,1,2,1.0
43,Max Verstappen,Netherlands,35,1,8,0,0,3,0,29,🇳🇱,1,29,7,278.0
43,Carlos Sainz,Spain,31,0,0,0,0,3,0,19,🇪🇸,0,19,12,74.0
44,Kevin Magnussen,Denmark,36,0,1,0,0,4,0,15,🇩🇰,0,15,8,66.0
59,Marcus Ericsson,Sweden,44,0,0,0,0,4,0,5,🇸🇪,0,5,15,9.0
62,Daniil Kvyat,Russia,47,0,2,0,0,4,0,25,🇷🇺,0,25,15,130.0
81,Valtteri Bottas,Finland,74,1,11,0,1,5,0,49,🇫🇮,0,49,6,449.0
