participations,name,country,races_finished,did_not_start,podiums,championships,poles,seasons,subchampionships,top_ten,flag,wins,finished_in_points,did_not_finish,points
110,Romain Grosjean,France,79,0,10,0,0,7,0,43,🇫🇷,0,43,31,325.0
115,Daniel Ricciardo,Australia,101,1,20,0,1,7,0,66,🇦🇺,4,66,13,668.0
121,Sergio Pérez,Mexico,106,0,7,0,0,7,0,68,🇲🇽,0,68,15,401.0
123,Nico Hülkenberg,Germany,102,0,0,0,1,7,0,69,🇩🇪,0,69,21,376.0
15,Esteban Ocon,France,15,0,0,0,0,2,0,5,🇫🇷,0,5,0,19.0
185,Sebastian Vettel,Germany,159,0,92,4,47,11,1,148,🇩🇪,45,147,26,2237.0
194,Lewis Hamilton,UK,171,0,108,3,64,11,2,161,🇬🇧,55,158,23,2351.0
2,Antonio Giovinazzi,Italy,1,0,0,0,0,1,0,0,🇮🇹,0,0,1,0.0
25,Pascal Wehrlein,Germany,19,0,0,0,0,2,0,2,🇩🇪,0,2,6,5.0
258,Felipe Massa,Brazil,218,1,41,0,16,15,1,178,🇧🇷,11,156,39,1144.0
259,Kimi Räikkönen,Finland,203,0,86,1,17,15,2,188,🇫🇮,20,176,56,1427.0
27,Jolyon Palmer,UK,19,0,0,0,0,2,0,1,🇬🇧,0,1,8,1.0
279,Fernando Alonso,Spain,230,0,97,2,22,16,3,195,🇪🇸,32,188,49,1832.0
309,Jenson Button,UK,242,0,50,1,8,18,1,180,🇬🇧,15,162,67,1235.0
46,Max Verstappen,Netherlands,37,1,8,0,0,3,0,31,🇳🇱,1,31,8,298.0
46,Carlos Sainz,Spain,34,0,0,0,0,3,0,22,🇪🇸,0,22,12,89.0
47,Kevin Magnussen,Denmark,39,0,1,0,0,4,0,16,🇩🇰,0,16,8,67.0
6,Lance Stroll,Canada,3,0,0,0,0,1,0,0,🇨🇦,0,0,3,0.0
62,Marcus Ericsson,Sweden,46,0,0,0,0,4,0,5,🇸🇪,0,5,16,9.0
65,Daniil Kvyat,Russia,50,0,2,0,0,4,0,26,🇷🇺,0,26,15,132.0
7,Stoffel Vandoorne,Belgium,3,0,0,0,0,2,0,1,🇧🇪,0,1,4,1.0
84,Valtteri Bottas,Finland,76,1,12,0,1,5,0,51,🇫🇮,1,51,7,486.0
