participations,name,country,races_finished,did_not_start,podiums,championships,poles,seasons,subchampionships,top_ten,flag,wins,finished_in_points,did_not_finish,points
109,Romain Grosjean,France,78,0,10,0,0,7,0,42,🇫🇷,0,42,31,321.0
114,Daniel Ricciardo,Australia,100,1,19,0,1,7,0,65,🇦🇺,4,65,13,653.0
120,Sergio Pérez,Mexico,105,0,7,0,0,7,0,68,🇲🇽,0,68,15,401.0
122,Nico Hülkenberg,Germany,102,0,0,0,1,7,0,69,🇩🇪,0,69,20,376.0
14,Esteban Ocon,France,14,0,0,0,0,2,0,5,🇫🇷,0,5,0,19.0
184,Sebastian Vettel,Germany,158,0,91,4,47,11,1,147,🇩🇪,44,146,26,2212.0
193,Lewis Hamilton,UK,170,0,108,3,64,11,2,160,🇬🇧,55,157,23,2345.0
2,Antonio Giovinazzi,Italy,1,0,0,0,0,1,0,0,🇮🇹,0,0,1,0.0
24,Pascal Wehrlein,Germany,19,0,0,0,0,2,0,2,🇩🇪,0,2,5,5.0
257,Felipe Massa,Brazil,217,1,41,0,16,15,1,177,🇧🇷,11,155,39,1142.0
258,Kimi Räikkönen,Finland,202,0,85,1,16,15,2,187,🇫🇮,20,175,56,1409.0
26,Jolyon Palmer,UK,18,0,0,0,0,2,0,1,🇬🇧,0,1,8,1.0
279,Fernando Alonso,Spain,230,0,97,2,22,16,3,195,🇪🇸,32,188,49,1832.0
45,Carlos Sainz,Spain,33,0,0,0,0,3,0,21,🇪🇸,0,21,12,81.0
45,Max Verstappen,Netherlands,36,1,8,0,0,3,0,30,🇳🇱,1,30,8,288.0
46,Kevin Magnussen,Denmark,38,0,1,0,0,4,0,15,🇩🇰,0,15,8,66.0
5,Lance Stroll,Canada,2,0,0,0,0,1,0,0,🇨🇦,0,0,3,0.0
6,Stoffel Vandoorne,Belgium,3,0,0,0,0,2,0,1,🇧🇪,0,1,3,1.0
61,Marcus Ericsson,Sweden,46,0,0,0,0,4,0,5,🇸🇪,0,5,15,9.0
64,Daniil Kvyat,Russia,49,0,2,0,0,4,0,26,🇷🇺,0,26,15,132.0
83,Valtteri Bottas,Finland,75,1,12,0,1,5,0,50,🇫🇮,1,50,7,474.0
