Alain Prost 🇫🇷,4
Alberto Ascari 🇮🇹,1
Ayrton Senna 🇧🇷,2
Bruce McLaren 🇳🇿,1
Carlos Reutemann 🇦🇷,1
Clay Regazzoni 🇨🇭,1
Damon Hill 🇬🇧,2
David Coulthard 🇬🇧,1
Didier Pironi 🇫🇷,1
Eddie Irvine 🇬🇧,1
Emerson Fittipaldi 🇧🇷,2
Felipe Massa 🇧🇷,1
Fernando Alonso 🇪🇸,3
Gilles Villeneuve 🇨🇦,1
Graham Hill 🇬🇧,3
Heinz-Harald Frentzen 🇩🇪,1
Jack Brabham 🇦🇺,1
Jackie Stewart 🇬🇧,2
Jacky Ickx 🇧🇪,2
Jacques Villeneuve 🇨🇦,1
Jenson Button 🇬🇧,1
Jim Clark 🇬🇧,1
Jody Scheckter 🇿🇦,1
John Surtees 🇬🇧,1
José Froilán González 🇦🇷,1
Juan Fangio 🇦🇷,2
Kimi Räikkönen 🇫🇮,2
Lewis Hamilton 🇬🇧,2
Michael Schumacher 🇩🇪,2
Michele Alboreto 🇮🇹,1
Mika Häkkinen 🇫🇮,1
Nelson Piquet 🇧🇷,1
Nico Rosberg 🇩🇪,2
Nigel Mansell 🇬🇧,3
Niki Lauda 🇦🇹,1
Nino Farina 🇮🇹,1
Riccardo Patrese 🇮🇹,1
Ronnie Peterson 🇸🇪,2
Rubens Barrichello 🇧🇷,2
Sebastian Vettel 🇩🇪,1
Stirling Moss 🇬🇧,4
Tony Brooks 🇬🇧,1
Wolfgang von Trips 🇩🇪,1
