Adrián Campos 🇪🇸,4
Aguri Suzuki 🇯🇵,23
Alberto Colombo 🇮🇹,3
Alex Caffi 🇮🇹,18
Alex Ribeiro 🇧🇷,10
Alex Soler-Roig 🇪🇸,3
Andrea Chiesa 🇨🇭,7
Andrea de Adamich 🇮🇹,5
Andrea de Cesaris 🇮🇹,6
André Pilette 🇧🇪,6
Arturo Merzario 🇮🇹,27
Beppe Gabbiani 🇮🇹,14
Bernd Schneider 🇩🇪,23
Bertrand Gachot 🇧🇪,37
Boy Lunger 🇳🇱,4
Brett Lunger 🇺🇸,8
Brian Henton 🇬🇧,17
Bruno Giacomelli 🇮🇹,13
Carel Godin de Beaufort 🇳🇱,3
Chico Serra 🇧🇷,13
Chris Amon 🇳🇿,7
Christian Danner 🇩🇪,11
Claudio Langes 🇮🇹,14
Clay Regazzoni 🇨🇭,7
Conny Andersson 🇸🇪,4
Corrado Fabi 🇮🇹,6
Damon Hill 🇬🇧,6
Dave Kennedy 🇮🇪,7
David Brabham 🇦🇺,6
Derek Bell 🇬🇧,5
Derek Daly 🇮🇪,15
Derek Warwick 🇬🇧,14
Eddie Cheever 🇺🇸,11
Eliseo Salazar 🇨🇱,13
Emerson Fittipaldi 🇧🇷,4
Emilio de Villota 🇪🇸,12
Enrico Bertaggia 🇮🇹,6
Eric van de Poele 🇧🇪,24
Érik Comas 🇫🇷,4
Fabrizio Barbazza 🇮🇹,12
Gabriele Tarquini 🇮🇹,40
Geoff Lees 🇬🇧,7
Giancarlo Baghetti 🇮🇹,5
Gregor Foitek 🇨🇭,15
Guy Edwards 🇬🇧,5
Hans-Joachim Stuck 🇩🇪,7
Harald Ertl 🇦🇹,10
Hector Rebaque 🇲🇽,17
Ian Ashley 🇬🇧,6
Ian Burgess 🇬🇧,10
Ian Raby 🇬🇧,4
Innes Ireland 🇬🇧,5
Jacky Ickx 🇧🇪,6
Jan Lammers 🇳🇱,18
Jean-Pierre Jabouille 🇫🇷,6
Jean-Pierre Jarier 🇫🇷,5
Jo Bonnier 🇸🇪,4
Jo Siffert 🇨🇭,4
Joachim Winkelhock 🇩🇪,7
Jochen Mass 🇩🇪,8
Johnny Cecotto 🇻🇪,5
Jonathan Palmer 🇬🇧,4
Julian Bailey 🇬🇧,13
Jyrki Järvilehto 🇫🇮,8
Keith Greene 🇬🇧,4
Keke Rosberg 🇫🇮,14
Kenny Acheson 🇬🇧,6
Larry Perkins 🇦🇺,4
Lella Lombardi 🇮🇹,4
Leo Kinnunen 🇫🇮,5
Luigi Piotti 🇮🇹,4
Luis Pérez-Sala 🇪🇸,6
Manfred Winkelhock 🇩🇪,7
Marc Surer 🇨🇭,6
Martin Brundle 🇬🇧,7
Masten Gregory 🇺🇸,7
Maurício Gugelmin 🇧🇷,5
Mauro Baldi 🇮🇹,5
Michael Bartels 🇩🇪,4
Michael Bleekemolen 🇳🇱,4
Michele Alboreto 🇮🇹,21
Mike Wilds 🇬🇧,5
Nasif Estéfano 🇦🇷,4
Nicola Larini 🇮🇹,26
Nigel Mansell 🇬🇧,4
Olivier Grouillard 🇫🇷,21
Oscar Larrauri 🇦🇷,13
Paolo Barilla 🇮🇹,6
Patrick Tambay 🇫🇷,5
Paul Belmondo 🇫🇷,19
Pedro Chaves 🇵🇹,13
Perry McCarthy 🇬🇧,7
Pete Lovely 🇺🇸,4
Peter Arundell 🇬🇧,4
Phil Hill 🇺🇸,4
Philippe Alliot 🇫🇷,6
Piercarlo Ghinzani 🇮🇹,35
Pierluigi Martini 🇮🇹,4
Pierre-Henri Raphanel 🇫🇷,16
Raul Boesel 🇧🇷,7
René Arnoux 🇫🇷,15
Riccardo Paletti 🇮🇹,5
Roberto Guerrero 🇨🇴,7
Roberto Moreno 🇧🇷,32
Rolf Stommelen 🇩🇪,7
Roy Salvadori 🇬🇧,4
Rupert Keegan 🇬🇧,12
Satoru Nakajima 🇯🇵,6
Siegfried Stohr 🇮🇹,4
Silvio Moser 🇨🇭,6
Slim Borgudd 🇸🇪,5
Stefan Johansson 🇸🇪,24
Stefano Modena 🇮🇹,11
Teo Fabi 🇮🇹,7
Tony Marsh 🇬🇧,5
Tony Settember 🇺🇸,4
Tony Trimmer 🇬🇧,6
Vittorio Brambilla 🇮🇹,4
Volker Weidler 🇩🇪,10
Yannick Dalmas 🇫🇷,26
