name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2006 Brazilian Grand Prix 🇧🇷,18,20,69,Ferrari 🇮🇹,2006-10-22,16,,2006,Felipe Massa 🇧🇷
2006 Chinese Grand Prix 🇨🇳,16,19,52,Ferrari 🇮🇹,2006-10-01,16,,2006,Michael Schumacher 🇩🇪
2006 German Grand Prix 🇩🇪,12,22,1,Ferrari 🇮🇹,2006-07-30,R,,2006,Michael Schumacher 🇩🇪
2006 Hungarian Grand Prix 🇭🇺,13,21,0,Honda 🇯🇵,2006-08-06,R,,2006,Jenson Button 🇬🇧
2006 Italian Grand Prix 🇮🇹,15,22,18,Ferrari 🇮🇹,2006-09-10,R,,2006,Michael Schumacher 🇩🇪
2006 Japanese Grand Prix 🇯🇵,17,22,50,Renault 🇫🇷,2006-10-08,17,,2006,Fernando Alonso 🇪🇸
2006 Turkish Grand Prix 🇹🇷,14,20,23,Ferrari 🇮🇹,2006-08-27,R,,2006,Felipe Massa 🇧🇷
2007 Belgian Grand Prix 🇧🇪,14,21,43,Ferrari 🇮🇹,2007-09-16,17,,2007,Kimi Räikkönen 🇫🇮
2007 Brazilian Grand Prix 🇧🇷,17,22,2,Ferrari 🇮🇹,2007-10-21,R,,2007,Kimi Räikkönen 🇫🇮
2007 Chinese Grand Prix 🇨🇳,16,22,53,Ferrari 🇮🇹,2007-10-07,17,,2007,Kimi Räikkönen 🇫🇮
2007 Hungarian Grand Prix 🇭🇺,11,22,4,McLaren 🇬🇧,2007-08-05,R,,2007,Lewis Hamilton 🇬🇧
2007 Italian Grand Prix 🇮🇹,13,22,52,McLaren 🇬🇧,2007-09-09,20,,2007,Fernando Alonso 🇪🇸
2007 Japanese Grand Prix 🇯🇵,15,22,66,McLaren 🇬🇧,2007-09-30,12,,2007,Lewis Hamilton 🇬🇧
2007 Turkish Grand Prix 🇹🇷,12,20,56,Ferrari 🇮🇹,2007-08-26,20,,2007,Felipe Massa 🇧🇷
2010 Belgian Grand Prix 🇧🇪,13,19,42,McLaren 🇬🇧,2010-08-29,20,,2010,Lewis Hamilton 🇬🇧
2010 British Grand Prix 🇬🇧,10,24,50,Red Bull 🇦🇹,2010-07-11,20,,2010,Mark Webber 🇦🇺
2010 German Grand Prix 🇩🇪,11,22,19,Ferrari 🇮🇹,2010-07-25,R,,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,24,66,Red Bull 🇦🇹,2010-08-01,19,,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,23,51,Ferrari 🇮🇹,2010-09-12,19,,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,24,50,Red Bull 🇦🇹,2010-10-10,16,,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,23,53,Ferrari 🇮🇹,2010-10-24,15,,2010,Fernando Alonso 🇪🇸
