name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1959 French Grand Prix 🇫🇷,4,12,1959-07-05T00:00:00.000Z,R,1959,Olivier Gendebien 🇧🇪,Ferrari 🇮🇹,4,11,19,,0.0
1959 French Grand Prix 🇫🇷,2,12,1959-07-05T00:00:00.000Z,R,1959,Phil Hill 🇺🇸,Ferrari 🇮🇹,4,3,19,,0.0
1959 French Grand Prix 🇫🇷,1,12,1959-07-05T00:00:00.000Z,R,1959,Tony Brooks 🇬🇧,Ferrari 🇮🇹,4,1,19,,0.0
1959 French Grand Prix 🇫🇷,R,12,1959-07-05T00:00:00.000Z,R,1959,Jean Behra 🇫🇷,Ferrari 🇮🇹,4,5,19,,0.0
1959 German Grand Prix 🇩🇪,R,3,1959-08-02T00:00:00.000Z,2,1959,Cliff Allison 🇬🇧,Ferrari 🇮🇹,6,14,60,+2.9,6.0
1959 German Grand Prix 🇩🇪,3,3,1959-08-02T00:00:00.000Z,2,1959,Phil Hill 🇺🇸,Ferrari 🇮🇹,6,6,60,+2.9,6.0
1959 German Grand Prix 🇩🇪,1,3,1959-08-02T00:00:00.000Z,2,1959,Tony Brooks 🇬🇧,Ferrari 🇮🇹,6,1,60,+2.9,6.0
1959 Italian Grand Prix 🇮🇹,R,4,1959-09-13T00:00:00.000Z,4,1959,Tony Brooks 🇬🇧,Ferrari 🇮🇹,8,2,72,+1:19.6,3.0
1959 Italian Grand Prix 🇮🇹,6,4,1959-09-13T00:00:00.000Z,4,1959,Olivier Gendebien 🇧🇪,Ferrari 🇮🇹,8,6,72,+1:19.6,3.0
1959 Italian Grand Prix 🇮🇹,5,4,1959-09-13T00:00:00.000Z,4,1959,Cliff Allison 🇬🇧,Ferrari 🇮🇹,8,8,72,+1:19.6,3.0
1959 Italian Grand Prix 🇮🇹,2,4,1959-09-13T00:00:00.000Z,4,1959,Phil Hill 🇺🇸,Ferrari 🇮🇹,8,5,72,+1:19.6,3.0
1959 Portuguese Grand Prix 🇵🇹,R,6,1959-08-23T00:00:00.000Z,3,1959,Phil Hill 🇺🇸,Ferrari 🇮🇹,7,7,61,,4.0
1959 Portuguese Grand Prix 🇵🇹,9,6,1959-08-23T00:00:00.000Z,3,1959,Tony Brooks 🇬🇧,Ferrari 🇮🇹,7,10,61,,4.0
1960 Belgian Grand Prix 🇧🇪,R,12,1960-06-19T00:00:00.000Z,R,1960,Graham Hill 🇬🇧,BRM 🇬🇧,5,6,4,,0.0
1960 Belgian Grand Prix 🇧🇪,R,12,1960-06-19T00:00:00.000Z,R,1960,Jo Bonnier 🇸🇪,BRM 🇬🇧,5,7,4,,0.0
1960 British Grand Prix 🇬🇧,R,6,1960-07-16T00:00:00.000Z,10,1960,Graham Hill 🇬🇧,BRM 🇬🇧,7,2,74,,0.0
1960 British Grand Prix 🇬🇧,R,6,1960-07-16T00:00:00.000Z,10,1960,Jo Bonnier 🇸🇪,BRM 🇬🇧,7,4,74,,0.0
1960 Dutch Grand Prix 🇳🇱,R,6,1960-06-06T00:00:00.000Z,R,1960,Jo Bonnier 🇸🇪,BRM 🇬🇧,4,4,11,,0.0
1960 Dutch Grand Prix 🇳🇱,3,6,1960-06-06T00:00:00.000Z,R,1960,Graham Hill 🇬🇧,BRM 🇬🇧,4,5,11,,0.0
1960 French Grand Prix 🇫🇷,R,6,1960-07-03T00:00:00.000Z,R,1960,Jo Bonnier 🇸🇪,BRM 🇬🇧,6,8,17,,0.0
1960 French Grand Prix 🇫🇷,R,6,1960-07-03T00:00:00.000Z,R,1960,Graham Hill 🇬🇧,BRM 🇬🇧,6,3,17,,0.0
1960 Monaco Grand Prix 🇲🇨,5,14,1960-05-29T00:00:00.000Z,R,1960,Jo Bonnier 🇸🇪,BRM 🇬🇧,2,5,44,,0.0
1960 Monaco Grand Prix 🇲🇨,7,14,1960-05-29T00:00:00.000Z,R,1960,Graham Hill 🇬🇧,BRM 🇬🇧,2,6,44,,0.0
1960 Portuguese Grand Prix 🇵🇹,R,2,1960-08-14T00:00:00.000Z,R,1960,Jo Bonnier 🇸🇪,BRM 🇬🇧,8,13,25,,0.0
1960 Portuguese Grand Prix 🇵🇹,R,2,1960-08-14T00:00:00.000Z,R,1960,Graham Hill 🇬🇧,BRM 🇬🇧,8,5,25,,0.0
1960 United States Grand Prix 🇺🇸,R,3,1960-11-20T00:00:00.000Z,R,1960,Graham Hill 🇬🇧,BRM 🇬🇧,10,11,18,,0.0
1960 United States Grand Prix 🇺🇸,5,3,1960-11-20T00:00:00.000Z,R,1960,Jo Bonnier 🇸🇪,BRM 🇬🇧,10,4,18,,0.0
1961 Belgian Grand Prix 🇧🇪,11,10,1961-06-18T00:00:00.000Z,6,1961,Carel Godin de Beaufort 🇳🇱,Porsche 🇩🇪,3,14,30,+1:31.0,1.0
1961 Belgian Grand Prix 🇧🇪,7,10,1961-06-18T00:00:00.000Z,6,1961,Jo Bonnier 🇸🇪,Porsche 🇩🇪,3,9,30,+1:31.0,1.0
1961 British Grand Prix 🇬🇧,5,12,1961-07-15T00:00:00.000Z,7,1961,Jo Bonnier 🇸🇪,Porsche 🇩🇪,5,3,74,,0.0
1961 British Grand Prix 🇬🇧,16,12,1961-07-15T00:00:00.000Z,7,1961,Carel Godin de Beaufort 🇳🇱,Porsche 🇩🇪,5,18,74,,0.0
1961 Dutch Grand Prix 🇳🇱,11,6,1961-05-22T00:00:00.000Z,10,1961,Jo Bonnier 🇸🇪,Porsche 🇩🇪,2,12,74,,0.0
1961 Dutch Grand Prix 🇳🇱,15,6,1961-05-22T00:00:00.000Z,10,1961,Hans Herrmann 🇩🇪,Porsche 🇩🇪,2,13,74,,0.0
1961 Dutch Grand Prix 🇳🇱,14,6,1961-05-22T00:00:00.000Z,10,1961,Carel Godin de Beaufort 🇳🇱,Porsche 🇩🇪,2,17,74,,0.0
1961 French Grand Prix 🇫🇷,W,5,1961-07-02T00:00:00.000Z,2,1961,Hans Herrmann 🇩🇪,Porsche 🇩🇪,4,0,52,+0.1,6.0
1961 French Grand Prix 🇫🇷,R,5,1961-07-02T00:00:00.000Z,2,1961,Carel Godin de Beaufort 🇳🇱,Porsche 🇩🇪,4,17,52,+0.1,6.0
1961 French Grand Prix 🇫🇷,7,5,1961-07-02T00:00:00.000Z,2,1961,Jo Bonnier 🇸🇪,Porsche 🇩🇪,4,13,52,+0.1,6.0
1961 German Grand Prix 🇩🇪,13,7,1961-08-06T00:00:00.000Z,7,1961,Hans Herrmann 🇩🇪,Porsche 🇩🇪,6,11,15,+3:23.1,0.0
1961 German Grand Prix 🇩🇪,W,7,1961-08-06T00:00:00.000Z,7,1961,Edgar Barth 🇩🇪,Porsche 🇩🇪,6,0,15,+3:23.1,0.0
1961 German Grand Prix 🇩🇪,R,7,1961-08-06T00:00:00.000Z,7,1961,Jo Bonnier 🇸🇪,Porsche 🇩🇪,6,4,15,+3:23.1,0.0
1961 German Grand Prix 🇩🇪,14,7,1961-08-06T00:00:00.000Z,7,1961,Carel Godin de Beaufort 🇳🇱,Porsche 🇩🇪,6,17,15,+3:23.1,0.0
1961 Italian Grand Prix 🇮🇹,W,12,1961-09-10T00:00:00.000Z,2,1961,Edgar Barth 🇩🇪,Porsche 🇩🇪,7,0,43,+31.2,6.0
1961 Italian Grand Prix 🇮🇹,R,12,1961-09-10T00:00:00.000Z,2,1961,Jo Bonnier 🇸🇪,Porsche 🇩🇪,7,8,43,+31.2,6.0
