name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1961 British Grand Prix 🇬🇧,5,24,69,Ferrari 🇮🇹,1961-07-15,13,,1961,Wolfgang von Trips 🇩🇪
1961 German Grand Prix 🇩🇪,6,22,14,Lotus-Climax 🇬🇧,1961-08-06,11,,1961,Stirling Moss 🇬🇧
1962 Belgian Grand Prix 🇧🇪,3,10,22,Lotus-Climax 🇬🇧,1962-06-17,R,,1962,Jim Clark 🇬🇧
1962 British Grand Prix 🇬🇧,5,13,74,Lotus-Climax 🇬🇧,1962-07-21,6,,1962,Jim Clark 🇬🇧
1962 Dutch Grand Prix 🇳🇱,1,15,78,BRM 🇬🇧,1962-05-20,5,,1962,Graham Hill 🇬🇧
1962 French Grand Prix 🇫🇷,4,11,53,Porsche 🇩🇪,1962-07-08,2,,1962,Dan Gurney 🇺🇸
1962 German Grand Prix 🇩🇪,6,23,15,BRM 🇬🇧,1962-08-05,9,+5:07.0,1962,Graham Hill 🇬🇧
1962 Italian Grand Prix 🇮🇹,7,12,85,BRM 🇬🇧,1962-09-16,7,,1962,Graham Hill 🇬🇧
1962 Monaco Grand Prix 🇲🇨,2,19,43,Cooper-Climax 🇬🇧,1962-06-03,R,,1962,Bruce McLaren 🇳🇿
1962 South African Grand Prix 🇿🇦,9,6,82,BRM 🇬🇧,1962-12-29,3,+50.3,1962,Graham Hill 🇬🇧
1962 United States Grand Prix 🇺🇸,8,10,97,Lotus-Climax 🇬🇧,1962-10-07,7,,1962,Jim Clark 🇬🇧
1963 Belgian Grand Prix 🇧🇪,2,4,27,Lotus-Climax 🇬🇧,1963-06-09,7,,1963,Jim Clark 🇬🇧
1963 British Grand Prix 🇬🇧,5,7,78,Lotus-Climax 🇬🇧,1963-07-20,9,,1963,Jim Clark 🇬🇧
1963 Dutch Grand Prix 🇳🇱,3,9,14,Lotus-Climax 🇬🇧,1963-06-23,R,,1963,Jim Clark 🇬🇧
1963 French Grand Prix 🇫🇷,4,8,53,Lotus-Climax 🇬🇧,1963-06-30,2,+1:04.9,1963,Jim Clark 🇬🇧
1963 German Grand Prix 🇩🇪,6,10,7,Ferrari 🇮🇹,1963-08-04,R,,1963,John Surtees 🇬🇧
1963 Italian Grand Prix 🇮🇹,7,13,84,Lotus-Climax 🇬🇧,1963-09-08,6,,1963,Jim Clark 🇬🇧
1963 Mexican Grand Prix 🇲🇽,9,13,7,Lotus-Climax 🇬🇧,1963-10-27,R,,1963,Jim Clark 🇬🇧
1963 Monaco Grand Prix 🇲🇨,1,10,98,BRM 🇬🇧,1963-05-26,5,,1963,Graham Hill 🇬🇧
1963 South African Grand Prix 🇿🇦,10,10,82,Lotus-Climax 🇬🇧,1963-12-28,7,,1963,Jim Clark 🇬🇧
1963 United States Grand Prix 🇺🇸,8,10,44,BRM 🇬🇧,1963-10-06,R,,1963,Graham Hill 🇬🇧
1964 Austrian Grand Prix 🇦🇹,7,19,102,Ferrari 🇮🇹,1964-08-23,4,,1964,Lorenzo Bandini 🇮🇹
1964 British Grand Prix 🇬🇧,5,17,38,Lotus-Climax 🇬🇧,1964-07-11,R,,1964,Jim Clark 🇬🇧
1964 Dutch Grand Prix 🇳🇱,2,0,0,Lotus-Climax 🇬🇧,1964-05-24,W,,1964,Jim Clark 🇬🇧
1964 German Grand Prix 🇩🇪,6,16,14,Ferrari 🇮🇹,1964-08-02,6,,1964,John Surtees 🇬🇧
1964 Monaco Grand Prix 🇲🇨,1,0,0,BRM 🇬🇧,1964-05-10,W,,1964,Graham Hill 🇬🇧
1965 South African Grand Prix 🇿🇦,1,13,77,Lotus-Climax 🇬🇧,1965-01-01,11,,1965,Jim Clark 🇬🇧
