name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1952 Belgian Grand Prix 🇧🇪,3,14,32,Ferrari 🇮🇹,1952-06-22,11,,1952,Alberto Ascari 🇮🇹
1952 British Grand Prix 🇬🇧,5,29,79,Ferrari 🇮🇹,1952-07-19,15,,1952,Alberto Ascari 🇮🇹
1952 Dutch Grand Prix 🇳🇱,7,9,84,Ferrari 🇮🇹,1952-08-17,8,,1952,Alberto Ascari 🇮🇹
1952 French Grand Prix 🇫🇷,4,14,70,Ferrari 🇮🇹,1952-07-06,9,,1952,Alberto Ascari 🇮🇹
1952 Italian Grand Prix 🇮🇹,8,0,0,Ferrari 🇮🇹,1952-09-07,F,,1952,Alberto Ascari 🇮🇹
1952 Swiss Grand Prix 🇨🇭,1,12,24,Ferrari 🇮🇹,1952-05-18,W,,1952,Piero Taruffi 🇮🇹
1953 Belgian Grand Prix 🇧🇪,4,17,19,Ferrari 🇮🇹,1953-06-21,R,,1953,Alberto Ascari 🇮🇹
1953 British Grand Prix 🇬🇧,6,12,31,Ferrari 🇮🇹,1953-07-18,R,,1953,Alberto Ascari 🇮🇹
1953 Dutch Grand Prix 🇳🇱,3,15,7,Ferrari 🇮🇹,1953-06-07,R,,1953,Alberto Ascari 🇮🇹
1953 French Grand Prix 🇫🇷,5,16,9,Ferrari 🇮🇹,1953-07-05,R,,1953,Mike Hawthorn 🇬🇧
1953 Italian Grand Prix 🇮🇹,9,27,6,Maserati 🇮🇹,1953-09-13,R,,1953,Juan Fangio 🇦🇷
1953 Swiss Grand Prix 🇨🇭,8,15,29,Ferrari 🇮🇹,1953-08-23,R,,1953,Alberto Ascari 🇮🇹
1954 French Grand Prix 🇫🇷,4,15,10,Mercedes 🇩🇪,1954-07-04,R,,1954,Juan Fangio 🇦🇷
1955 British Grand Prix 🇬🇧,6,16,79,Mercedes 🇩🇪,1955-07-16,8,,1955,Stirling Moss 🇬🇧
1955 Monaco Grand Prix 🇲🇨,2,0,0,Ferrari 🇮🇹,1955-05-22,F,,1955,Maurice Trintignant 🇫🇷
