name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1973 Austrian Grand Prix 🇦🇹,12,20,23,Team Lotus 🇬🇧,1973-08-19,R,,1973,Ronnie Peterson 🇸🇪
1973 Belgian Grand Prix 🇧🇪,5,11,13,Tyrrell 🇬🇧,1973-05-20,R,,1973,Jackie Stewart 🇬🇧
1973 British Grand Prix 🇬🇧,9,25,0,McLaren 🇬🇧,1973-07-14,R,,1973,Peter Revson 🇺🇸
1973 Canadian Grand Prix 🇨🇦,14,13,73,McLaren 🇬🇧,1973-09-23,17,,1973,Peter Revson 🇺🇸
1973 Dutch Grand Prix 🇳🇱,10,22,67,Tyrrell 🇬🇧,1973-07-29,10,,1973,Jackie Stewart 🇬🇧
1973 French Grand Prix 🇫🇷,8,20,16,Team Lotus 🇬🇧,1973-07-01,R,,1973,Ronnie Peterson 🇸🇪
1973 German Grand Prix 🇩🇪,11,21,5,Tyrrell 🇬🇧,1973-08-05,R,,1973,Jackie Stewart 🇬🇧
1973 Italian Grand Prix 🇮🇹,13,21,54,Team Lotus 🇬🇧,1973-09-09,10,,1973,Ronnie Peterson 🇸🇪
1973 South African Grand Prix 🇿🇦,3,21,77,Tyrrell 🇬🇧,1973-03-03,6,,1973,Jackie Stewart 🇬🇧
1973 Spanish Grand Prix 🇪🇸,4,14,75,Team Lotus 🇬🇧,1973-04-29,3,+1:13.1,1973,Emerson Fittipaldi 🇧🇷
1973 Swedish Grand Prix 🇸🇪,7,19,74,McLaren 🇬🇧,1973-06-17,14,,1973,Denny Hulme 🇳🇿
1973 United States Grand Prix 🇺🇸,15,20,57,Team Lotus 🇬🇧,1973-10-07,14,,1973,Ronnie Peterson 🇸🇪
