name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1977 Austrian Grand Prix 🇦🇹,12,20,53,Shadow 🇬🇧,1977-08-14,7,,1977,Alan Jones 🇦🇺
1977 Belgian Grand Prix 🇧🇪,7,19,14,Team Lotus 🇬🇧,1977-06-05,R,,1977,Gunnar Nilsson 🇸🇪
1977 British Grand Prix 🇬🇧,10,13,0,McLaren 🇬🇧,1977-07-16,R,,1977,James Hunt 🇬🇧
1977 Canadian Grand Prix 🇨🇦,16,25,32,Wolf 🇨🇦,1977-10-09,R,,1977,Jody Scheckter 🇿🇦
1977 Dutch Grand Prix 🇳🇱,13,26,8,Ferrari 🇮🇹,1977-08-28,R,,1977,Niki Lauda 🇦🇹
1977 French Grand Prix 🇫🇷,9,14,78,Team Lotus 🇬🇧,1977-07-03,10,,1977,Mario Andretti 🇺🇸
1977 German Grand Prix 🇩🇪,11,23,40,Ferrari 🇮🇹,1977-07-31,R,,1977,Niki Lauda 🇦🇹
1977 Italian Grand Prix 🇮🇹,14,23,48,Team Lotus 🇬🇧,1977-09-11,9,,1977,Mario Andretti 🇺🇸
1977 Monaco Grand Prix 🇲🇨,6,20,73,Wolf 🇨🇦,1977-05-22,12,,1977,Jody Scheckter 🇿🇦
1977 Spanish Grand Prix 🇪🇸,5,16,32,Team Lotus 🇬🇧,1977-05-08,R,,1977,Mario Andretti 🇺🇸
1977 Swedish Grand Prix 🇸🇪,8,24,71,Ligier 🇫🇷,1977-06-19,13,,1977,Jacques Laffite 🇫🇷
1977 United States Grand Prix 🇺🇸,15,20,58,McLaren 🇬🇧,1977-10-02,8,,1977,James Hunt 🇬🇧
1978 Argentine Grand Prix 🇦🇷,1,19,4,Team Lotus 🇬🇧,1978-01-15,R,,1978,Mario Andretti 🇺🇸
1978 Austrian Grand Prix 🇦🇹,12,0,0,Team Lotus 🇬🇧,1978-08-13,F,,1978,Ronnie Peterson 🇸🇪
1978 Belgian Grand Prix 🇧🇪,6,0,0,Team Lotus 🇬🇧,1978-05-21,F,,1978,Mario Andretti 🇺🇸
1978 Brazilian Grand Prix 🇧🇷,2,24,5,Ferrari 🇮🇹,1978-01-29,R,,1978,Carlos Reutemann 🇦🇷
1978 British Grand Prix 🇬🇧,10,0,0,Ferrari 🇮🇹,1978-07-16,F,,1978,Carlos Reutemann 🇦🇷
1978 Dutch Grand Prix 🇳🇱,13,0,0,Team Lotus 🇬🇧,1978-08-27,W,,1978,Mario Andretti 🇺🇸
1978 French Grand Prix 🇫🇷,9,23,40,Team Lotus 🇬🇧,1978-07-02,R,,1978,Mario Andretti 🇺🇸
1978 German Grand Prix 🇩🇪,11,0,0,Team Lotus 🇬🇧,1978-07-30,F,,1978,Mario Andretti 🇺🇸
1978 Monaco Grand Prix 🇲🇨,5,18,8,Tyrrell 🇬🇧,1978-05-07,R,,1978,Patrick Depailler 🇫🇷
1978 South African Grand Prix 🇿🇦,3,23,52,Team Lotus 🇬🇧,1978-03-04,R,,1978,Ronnie Peterson 🇸🇪
1978 Spanish Grand Prix 🇪🇸,7,23,73,Team Lotus 🇬🇧,1978-06-04,11,,1978,Mario Andretti 🇺🇸
1978 Swedish Grand Prix 🇸🇪,8,0,0,Brabham 🇬🇧,1978-06-17,F,,1978,Niki Lauda 🇦🇹
1978 United States Grand Prix West 🇺🇸,4,0,0,Ferrari 🇮🇹,1978-04-02,W,,1978,Carlos Reutemann 🇦🇷
1980 Austrian Grand Prix 🇦🇹,10,20,52,Renault 🇫🇷,1980-08-17,15,,1980,Jean-Pierre Jabouille 🇫🇷
1980 British Grand Prix 🇬🇧,8,18,73,Williams 🇬🇧,1980-07-13,11,,1980,Alan Jones 🇦🇺
1980 Canadian Grand Prix 🇨🇦,13,0,0,Williams 🇬🇧,1980-09-28,F,,1980,Alan Jones 🇦🇺
1980 Dutch Grand Prix 🇳🇱,11,0,0,Brabham 🇬🇧,1980-08-31,F,,1980,Nelson Piquet 🇧🇷
1980 German Grand Prix 🇩🇪,9,0,0,Ligier 🇫🇷,1980-08-10,F,,1980,Jacques Laffite 🇫🇷
1980 Italian Grand Prix 🇮🇹,12,21,58,Brabham 🇬🇧,1980-09-14,11,,1980,Nelson Piquet 🇧🇷
1980 United States Grand Prix 🇺🇸,14,15,57,Williams 🇬🇧,1980-10-05,9,,1980,Alan Jones 🇦🇺
1982 Austrian Grand Prix 🇦🇹,13,24,1,Team Lotus 🇬🇧,1982-08-15,R,,1982,Elio de Angelis 🇮🇹
1982 Caesars Palace Grand Prix 🇺🇸,16,25,73,Tyrrell 🇬🇧,1982-09-25,12,,1982,Michele Alboreto 🇮🇹
1982 German Grand Prix 🇩🇪,12,0,0,Ferrari 🇮🇹,1982-08-08,F,,1982,Patrick Tambay 🇫🇷
1982 Italian Grand Prix 🇮🇹,15,0,0,Renault 🇫🇷,1982-09-12,F,,1982,René Arnoux 🇫🇷
1982 Swiss Grand Prix 🇫🇷,14,22,25,Williams 🇬🇧,1982-08-29,R,,1982,Keke Rosberg 🇫🇮
