name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1958 British Grand Prix 🇬🇧,7,16,40,Ferrari 🇮🇹,1958-07-19,R,,1958,Peter Collins 🇬🇧
1958 German Grand Prix 🇩🇪,8,11,15,Vanwall 🇬🇧,1958-08-03,7,+6:59.3,1958,Tony Brooks 🇬🇧
1959 British Grand Prix 🇬🇧,5,13,31,Cooper-Climax 🇬🇧,1959-07-18,R,,1959,Jack Brabham 🇦🇺
1959 French Grand Prix 🇫🇷,4,19,13,Ferrari 🇮🇹,1959-07-05,R,,1959,Tony Brooks 🇬🇧
1959 German Grand Prix 🇩🇪,6,15,56,Ferrari 🇮🇹,1959-08-02,6,,1959,Tony Brooks 🇬🇧
1959 Italian Grand Prix 🇮🇹,8,16,67,Cooper-Climax 🇬🇧,1959-09-13,14,,1959,Stirling Moss 🇬🇧
1960 British Grand Prix 🇬🇧,7,20,58,Cooper-Climax 🇬🇧,1960-07-16,R,,1960,Jack Brabham 🇦🇺
1960 French Grand Prix 🇫🇷,6,22,36,Cooper-Climax 🇬🇧,1960-07-03,10,,1960,Jack Brabham 🇦🇺
1960 Monaco Grand Prix 🇲🇨,2,0,0,Team Lotus 🇬🇧,1960-05-29,F,,1960,Stirling Moss 🇬🇧
1960 United States Grand Prix 🇺🇸,10,23,29,Team Lotus 🇬🇧,1960-11-20,R,,1960,Stirling Moss 🇬🇧
1961 Belgian Grand Prix 🇧🇪,3,0,0,Ferrari 🇮🇹,1961-06-18,W,,1961,Phil Hill 🇺🇸
1961 British Grand Prix 🇬🇧,5,25,69,Ferrari 🇮🇹,1961-07-15,14,,1961,Wolfgang von Trips 🇩🇪
1961 Dutch Grand Prix 🇳🇱,2,0,0,Ferrari 🇮🇹,1961-05-22,W,,1961,Wolfgang von Trips 🇩🇪
1961 French Grand Prix 🇫🇷,4,24,42,Ferrari 🇮🇹,1961-07-02,14,,1961,Giancarlo Baghetti 🇮🇹
1961 German Grand Prix 🇩🇪,6,24,14,Lotus-Climax 🇬🇧,1961-08-06,12,,1961,Stirling Moss 🇬🇧
1962 British Grand Prix 🇬🇧,5,16,71,Lotus-Climax 🇬🇧,1962-07-21,12,,1962,Jim Clark 🇬🇧
1962 French Grand Prix 🇫🇷,4,0,0,Porsche 🇩🇪,1962-07-08,W,,1962,Dan Gurney 🇺🇸
1962 German Grand Prix 🇩🇪,6,16,15,BRM 🇬🇧,1962-08-05,11,+8:15.3,1962,Graham Hill 🇬🇧
1962 Italian Grand Prix 🇮🇹,7,0,0,BRM 🇬🇧,1962-09-16,F,,1962,Graham Hill 🇬🇧
1963 Belgian Grand Prix 🇧🇪,2,0,0,Lotus-Climax 🇬🇧,1963-06-09,W,,1963,Jim Clark 🇬🇧
1963 British Grand Prix 🇬🇧,5,20,36,Lotus-Climax 🇬🇧,1963-07-20,R,,1963,Jim Clark 🇬🇧
1963 Dutch Grand Prix 🇳🇱,3,0,0,Lotus-Climax 🇬🇧,1963-06-23,W,,1963,Jim Clark 🇬🇧
1963 French Grand Prix 🇫🇷,4,0,0,Lotus-Climax 🇬🇧,1963-06-30,W,,1963,Jim Clark 🇬🇧
1963 German Grand Prix 🇩🇪,6,19,5,Ferrari 🇮🇹,1963-08-04,R,,1963,John Surtees 🇬🇧
1963 Italian Grand Prix 🇮🇹,7,0,0,Lotus-Climax 🇬🇧,1963-09-08,W,,1963,Jim Clark 🇬🇧
1963 Monaco Grand Prix 🇲🇨,1,0,0,BRM 🇬🇧,1963-05-26,W,,1963,Graham Hill 🇬🇧
