participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,ward,0.0,1921-01-10,0,,449,0,1963-10-06,,0,🇺🇸,Ward,us,,0,1,,0,0,1963-10-06,0,0,1963,39,0,Rodger,0,USA
1,vos,0.0,1941-07-01,1,,450,0,1963-10-06,,0,🇳🇱,de Vos,nl,,0,0,,0,0,1963-10-06,0,0,1963,54,0,Ernie,0,Netherlands
1,tingle,0.0,1921-08-24,0,,368,0,1963-12-28,,0,🇿🇼,Tingle,zw,,0,1,,0,0,1963-12-28,0,0,1963,46,0,Sam,0,Rhodesia
1,abate,0.0,1932-07-10,1,,446,0,1963-09-08,,0,🇮🇹,Abate,it,,0,0,,0,0,1963-09-08,0,0,1963,61,0,Carlo,0,Italy
1,starrabba,0.0,1932-12-03,1,,447,0,1963-09-08,,0,🇮🇹,Starrabba,it,,0,0,,0,0,1963-09-08,0,0,1963,62,0,Gaetano,0,Italy
1,spence,0.0,1936-12-30,0,,374,0,1963-09-08,,0,🇬🇧,Spence,gb,,0,0,,0,1,1963-09-08,0,0,1963,33,0,Mike,0,UK
1,solana,0.0,1935-12-26,0,,382,0,1963-10-27,,0,🇲🇽,Solana,mx,,0,0,,0,1,1963-10-27,0,0,1963,29,0,Moisés,0,Mexico
1,serrurier,0.0,1920-12-09,0,,411,0,1963-12-28,,0,🇿🇦,Serrurier,za,,0,0,,0,1,1963-12-28,0,0,1963,28,0,Doug,0,South Africa
1,seiffert,0.0,1937-10-18,1,,445,0,1963-09-08,,0,🇩🇪,Seiffert,de,,0,0,,0,0,1963-09-08,0,0,1963,60,0,Günther,0,Germany
1,prophet,0.0,1937-10-09,0,,407,0,1963-12-28,,0,🇬🇧,Prophet,gb,,0,1,,0,0,1963-12-28,0,0,1963,43,0,David,0,UK
