name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1952 Italian Grand Prix 🇮🇹,N,15,1952-09-07,9,1952,Mike Hawthorn 🇬🇧,Cooper 🇬🇧,8,12,76,,0.0
1952 Italian Grand Prix 🇮🇹,15,15,1952-09-07,9,1952,Alan Brown 🇬🇧,Cooper 🇬🇧,8,12,76,,0.0
1952 Italian Grand Prix 🇮🇹,13,15,1952-09-07,9,1952,Eric Brandon 🇬🇧,Cooper 🇬🇧,8,20,76,,0.0
1953 British Grand Prix 🇬🇧,R,11,1953-07-18,8,1953,Tony Crook 🇬🇧,Cooper 🇬🇧,6,25,80,,0.0
1953 British Grand Prix 🇬🇧,R,11,1953-07-18,8,1953,Alan Brown 🇬🇧,Cooper 🇬🇧,6,21,80,,0.0
1953 British Grand Prix 🇬🇧,R,11,1953-07-18,8,1953,Jimmy Stewart 🇬🇧,Cooper 🇬🇧,6,15,80,,0.0
1953 British Grand Prix 🇬🇧,9,11,1953-07-18,8,1953,Peter Whitehead 🇬🇧,Cooper 🇬🇧,6,14,80,,0.0
1953 French Grand Prix 🇫🇷,R,14,1953-07-05,R,1953,Stirling Moss 🇬🇧,Cooper 🇬🇧,5,13,17,,0.0
1953 French Grand Prix 🇫🇷,11,14,1953-07-05,R,1953,Bob Gerard 🇬🇧,Cooper 🇬🇧,5,12,17,,0.0
1953 Italian Grand Prix 🇮🇹,13,19,1953-09-13,N,1953,Stirling Moss 🇬🇧,Cooper 🇬🇧,9,10,57,,0.0
1953 Italian Grand Prix 🇮🇹,12,19,1953-09-13,N,1953,Alan Brown 🇬🇧,Cooper 🇬🇧,9,24,57,,0.0
1954 British Grand Prix 🇬🇧,R,9,1954-07-17,8,1954,Alberto Ascari 🇮🇹,Maserati 🇮🇹,5,30,86,,0.0
1954 British Grand Prix 🇬🇧,R,9,1954-07-17,8,1954,Alberto Ascari 🇮🇹,Maserati 🇮🇹,5,27,86,,0.0
1954 British Grand Prix 🇬🇧,R,9,1954-07-17,8,1954,Ron Flockhart 🇬🇧,Maserati 🇮🇹,5,10,86,,0.0
1954 British Grand Prix 🇬🇧,R,9,1954-07-17,8,1954,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,5,27,86,,0.0
