name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2002 Australian Grand Prix 🇦🇺,1,18,56,Ferrari 🇮🇹,2002-03-03,5,,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,21,69,Ferrari 🇮🇹,2002-05-12,12,,2002,Michael Schumacher 🇩🇪
2002 Belgian Grand Prix 🇧🇪,14,19,4,Ferrari 🇮🇹,2002-09-01,R,,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,20,68,Ferrari 🇮🇹,2002-03-31,11,,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,20,9,Ferrari 🇮🇹,2002-07-07,R,,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,21,69,Ferrari 🇮🇹,2002-06-09,11,,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,20,58,Ferrari 🇮🇹,2002-06-23,15,,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,18,71,Ferrari 🇮🇹,2002-07-21,8,,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,21,23,Ferrari 🇮🇹,2002-07-28,R,,2002,Michael Schumacher 🇩🇪
2002 Hungarian Grand Prix 🇭🇺,13,19,75,Ferrari 🇮🇹,2002-08-18,16,,2002,Rubens Barrichello 🇧🇷
2002 Italian Grand Prix 🇮🇹,15,19,20,Ferrari 🇮🇹,2002-09-15,R,,2002,Rubens Barrichello 🇧🇷
2002 Japanese Grand Prix 🇯🇵,17,19,51,Ferrari 🇮🇹,2002-10-13,10,,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,21,34,Williams 🇬🇧,2002-03-17,R,,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,20,76,McLaren 🇬🇧,2002-05-26,11,,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,19,60,Ferrari 🇮🇹,2002-04-14,11,,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,20,0,Ferrari 🇮🇹,2002-04-28,W,,2002,Michael Schumacher 🇩🇪
2002 United States Grand Prix 🇺🇸,16,18,38,Ferrari 🇮🇹,2002-09-29,R,,2002,Rubens Barrichello 🇧🇷
2003 Australian Grand Prix 🇦🇺,1,14,15,McLaren 🇬🇧,2003-03-09,R,,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,17,68,Ferrari 🇮🇹,2003-05-18,7,,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,3,53,Jordan 🇮🇪,2003-04-06,9,,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,11,59,Ferrari 🇮🇹,2003-07-20,14,,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,6,69,Ferrari 🇮🇹,2003-06-15,7,,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,11,59,Williams 🇬🇧,2003-06-29,6,,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,9,70,Williams 🇬🇧,2003-07-06,6,+1:06.380,2003,Ralf Schumacher 🇩🇪
2003 German Grand Prix 🇩🇪,12,11,64,Williams 🇬🇧,2003-08-03,11,,2003,Juan Pablo Montoya 🇨🇴
2003 Hungarian Grand Prix 🇭🇺,13,3,70,Renault 🇫🇷,2003-08-24,6,+1:12.643,2003,Fernando Alonso 🇪🇸
2003 Italian Grand Prix 🇮🇹,14,11,52,Ferrari 🇮🇹,2003-09-14,7,,2003,Michael Schumacher 🇩🇪
2003 Japanese Grand Prix 🇯🇵,16,6,53,Ferrari 🇮🇹,2003-10-12,11,+1:11.005,2003,Rubens Barrichello 🇧🇷
2003 Malaysian Grand Prix 🇲🇾,2,16,35,McLaren 🇬🇧,2003-03-23,R,,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,9,16,Williams 🇬🇧,2003-06-01,R,,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,5,54,Ferrari 🇮🇹,2003-04-20,R,,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,12,64,Ferrari 🇮🇹,2003-05-04,7,,2003,Michael Schumacher 🇩🇪
2003 United States Grand Prix 🇺🇸,15,14,21,Ferrari 🇮🇹,2003-09-28,R,,2003,Michael Schumacher 🇩🇪
