name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1956 Italian Grand Prix 🇮🇹,8,0,0,Maserati 🇮🇹,1956-09-02,W,,1956,Stirling Moss 🇬🇧
1957 Argentine Grand Prix 🇦🇷,1,11,98,Maserati 🇮🇹,1957-01-13,6,,1957,Juan Fangio 🇦🇷
1957 Italian Grand Prix 🇮🇹,8,8,85,Vanwall 🇬🇧,1957-09-08,3,,1957,Stirling Moss 🇬🇧
1957 Monaco Grand Prix 🇲🇨,2,9,95,Maserati 🇮🇹,1957-05-19,R,,1957,Juan Fangio 🇦🇷
1958 British Grand Prix 🇬🇧,7,11,59,Ferrari 🇮🇹,1958-07-19,R,,1958,Peter Collins 🇬🇧
1958 French Grand Prix 🇫🇷,6,21,50,Ferrari 🇮🇹,1958-07-06,3,+59.7,1958,Mike Hawthorn 🇬🇧
1958 German Grand Prix 🇩🇪,8,5,15,Vanwall 🇬🇧,1958-08-03,4,+6:16.3,1958,Tony Brooks 🇬🇧
1958 Italian Grand Prix 🇮🇹,10,6,0,Vanwall 🇬🇧,1958-09-07,R,,1958,Tony Brooks 🇬🇧
1958 Monaco Grand Prix 🇲🇨,2,11,91,Cooper 🇬🇧,1958-05-18,R,,1958,Maurice Trintignant 🇫🇷
1958 Portuguese Grand Prix 🇵🇹,9,6,49,Vanwall 🇬🇧,1958-08-24,5,,1958,Stirling Moss 🇬🇧
1959 Monaco Grand Prix 🇲🇨,1,12,1,Cooper-Climax 🇬🇧,1959-05-10,R,,1959,Jack Brabham 🇦🇺
1959 United States Grand Prix 🇺🇸,9,6,38,Cooper-Climax 🇬🇧,1959-12-12,6,,1959,Bruce McLaren 🇳🇿
1960 Argentine Grand Prix 🇦🇷,1,5,79,Cooper-Climax 🇬🇧,1960-02-07,5,,1960,Bruce McLaren 🇳🇿
1960 Belgian Grand Prix 🇧🇪,5,11,22,Cooper-Climax 🇬🇧,1960-06-19,R,,1960,Jack Brabham 🇦🇺
1960 British Grand Prix 🇬🇧,7,7,75,Cooper-Climax 🇬🇧,1960-07-16,6,,1960,Jack Brabham 🇦🇺
1960 Dutch Grand Prix 🇳🇱,4,15,74,Cooper-Climax 🇬🇧,1960-06-06,5,,1960,Jack Brabham 🇦🇺
1960 French Grand Prix 🇫🇷,6,5,30,Cooper-Climax 🇬🇧,1960-07-03,11,,1960,Jack Brabham 🇦🇺
1960 Italian Grand Prix 🇮🇹,9,6,48,Ferrari 🇮🇹,1960-09-04,5,,1960,Phil Hill 🇺🇸
1960 Monaco Grand Prix 🇲🇨,2,8,61,Team Lotus 🇬🇧,1960-05-29,8,,1960,Stirling Moss 🇬🇧
1960 Portuguese Grand Prix 🇵🇹,8,9,55,Cooper-Climax 🇬🇧,1960-08-14,4,+1:58.81,1960,Jack Brabham 🇦🇺
1960 United States Grand Prix 🇺🇸,10,16,72,Team Lotus 🇬🇧,1960-11-20,9,,1960,Stirling Moss 🇬🇧
1961 Belgian Grand Prix 🇧🇪,3,2,30,Ferrari 🇮🇹,1961-06-18,2,+0.7,1961,Phil Hill 🇺🇸
1961 British Grand Prix 🇬🇧,5,4,75,Ferrari 🇮🇹,1961-07-15,1,2:40:53.6,1961,Wolfgang von Trips 🇩🇪
1961 Dutch Grand Prix 🇳🇱,2,2,75,Ferrari 🇮🇹,1961-05-22,1,2:01:52.1,1961,Wolfgang von Trips 🇩🇪
1961 French Grand Prix 🇫🇷,4,2,18,Ferrari 🇮🇹,1961-07-02,R,,1961,Giancarlo Baghetti 🇮🇹
1961 German Grand Prix 🇩🇪,6,5,15,Lotus-Climax 🇬🇧,1961-08-06,2,+21.4,1961,Stirling Moss 🇬🇧
1961 Italian Grand Prix 🇮🇹,7,1,1,Ferrari 🇮🇹,1961-09-10,R,,1961,Phil Hill 🇺🇸
1961 Monaco Grand Prix 🇲🇨,1,6,98,Lotus-Climax 🇬🇧,1961-05-14,4,,1961,Stirling Moss 🇬🇧
