name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2013 Abu Dhabi Grand Prix 🇦🇪,17,18,54,Red Bull 🇦🇹,2013-11-03,18,,2013,Sebastian Vettel 🇩🇪
2013 Australian Grand Prix 🇦🇺,1,21,56,Lotus F1 🇬🇧,2013-03-17,18,,2013,Kimi Räikkönen 🇫🇮
2013 Bahrain Grand Prix 🇧🇭,4,20,55,Red Bull 🇦🇹,2013-04-21,21,,2013,Sebastian Vettel 🇩🇪
2013 Belgian Grand Prix 🇧🇪,11,14,43,Red Bull 🇦🇹,2013-08-25,16,,2013,Sebastian Vettel 🇩🇪
2013 Brazilian Grand Prix 🇧🇷,19,20,69,Red Bull 🇦🇹,2013-11-24,18,,2013,Sebastian Vettel 🇩🇪
2013 British Grand Prix 🇬🇧,8,22,52,Mercedes 🇩🇪,2013-06-30,18,+1:07.759,2013,Nico Rosberg 🇩🇪
2013 Canadian Grand Prix 🇨🇦,7,21,43,Red Bull 🇦🇹,2013-06-09,R,,2013,Sebastian Vettel 🇩🇪
2013 Chinese Grand Prix 🇨🇳,3,21,55,Ferrari 🇮🇹,2013-04-14,18,,2013,Fernando Alonso 🇪🇸
2013 German Grand Prix 🇩🇪,9,20,59,Red Bull 🇦🇹,2013-07-07,18,,2013,Sebastian Vettel 🇩🇪
2013 Hungarian Grand Prix 🇭🇺,10,20,68,Mercedes 🇩🇪,2013-07-28,14,,2013,Lewis Hamilton 🇬🇧
2013 Indian Grand Prix 🇮🇳,16,20,1,Red Bull 🇦🇹,2013-10-27,R,,2013,Sebastian Vettel 🇩🇪
2013 Italian Grand Prix 🇮🇹,12,19,52,Red Bull 🇦🇹,2013-09-08,18,,2013,Sebastian Vettel 🇩🇪
2013 Japanese Grand Prix 🇯🇵,15,19,0,Red Bull 🇦🇹,2013-10-13,R,,2013,Sebastian Vettel 🇩🇪
2013 Korean Grand Prix 🇰🇷,14,20,55,Red Bull 🇦🇹,2013-10-06,15,+1:04.501,2013,Sebastian Vettel 🇩🇪
2013 Malaysian Grand Prix 🇲🇾,2,22,55,Red Bull 🇦🇹,2013-03-24,15,,2013,Sebastian Vettel 🇩🇪
2013 Monaco Grand Prix 🇲🇨,6,15,78,Mercedes 🇩🇪,2013-05-26,15,+1:02.590,2013,Nico Rosberg 🇩🇪
2013 Singapore Grand Prix 🇸🇬,13,20,60,Red Bull 🇦🇹,2013-09-22,16,,2013,Sebastian Vettel 🇩🇪
2013 Spanish Grand Prix 🇪🇸,5,18,21,Ferrari 🇮🇹,2013-05-12,21,,2013,Fernando Alonso 🇪🇸
2013 United States Grand Prix 🇺🇸,18,18,55,Red Bull 🇦🇹,2013-11-17,19,,2013,Sebastian Vettel 🇩🇪
