participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,klerk,0.0,1935-03-16,0,,0,1969-03-01,,0,🇿🇦,de Klerk,za,,0,Peter de Klerk,1,,0,0,Peter de Klerk 🇿🇦,1969-03-01,0,0,1969,0,Peter,0,South Africa
1,tingle,0.0,1921-08-24,0,,0,1969-03-01,,0,🇿🇼,Tingle,zw,,1,Sam Tingle,0,,0,1,Sam Tingle 🇿🇼,1969-03-01,0,0,1969,0,Sam,0,Rhodesia
1,rooyen,0.0,1939-04-19,0,,0,1969-03-01,,0,🇿🇦,van Rooyen,za,,0,Basil van Rooyen,1,,0,0,Basil van Rooyen 🇿🇦,1969-03-01,0,0,1969,0,Basil,0,South Africa
1,attwood,3.0,1940-04-04,0,,0,1969-05-18,,0,🇬🇧,Attwood,gb,,1,Richard Attwood,0,,0,1,Richard Attwood 🇬🇧,1969-05-18,0,0,1969,0,Richard,1,UK
1,bell,0.0,1941-10-31,0,,0,1969-07-19,,0,🇬🇧,Bell,gb,,0,Derek Bell,1,,0,0,Derek Bell 🇬🇧,1969-07-19,0,0,1969,0,Derek,0,UK
1,pease,0.0,1921-10-15,0,,0,1969-09-20,,0,🇨🇦,Pease,ca,,0,Al Pease,1,,0,0,Al Pease 🇨🇦,1969-09-20,0,0,1969,0,Al,0,Canada
1,brack,0.0,1935-12-26,0,,0,1969-09-20,,0,🇨🇦,Brack,ca,,0,Bill Brack,1,,0,0,Bill Brack 🇨🇦,1969-09-20,0,0,1969,0,Bill,0,Canada
1,cordts,0.0,1935-07-23,0,,0,1969-09-20,,0,🇨🇦,Cordts,ca,,0,John Cordts,1,,0,0,John Cordts 🇨🇦,1969-09-20,0,0,1969,0,John,0,Canada
1,love,0.0,1924-12-07,0,,0,1969-03-01,,0,🇿🇼,Love,zw,,0,John Love,1,,0,0,John Love 🇿🇼,1969-03-01,0,0,1969,0,John,0,Rhodesia
10,hill,19.0,1929-02-15,0,1969-05-18,2,1969-10-05,,0,🇬🇧,Hill,gb,,7,Graham Hill,3,1969-05-18,0,7,Graham Hill 🇬🇧,1969-03-01,0,0,1969,1,Graham,4,UK
10,surtees,6.0,1934-02-11,0,,1,1969-10-19,,0,🇬🇧,Surtees,gb,,3,John Surtees,7,,0,3,John Surtees 🇬🇧,1969-03-01,0,0,1969,0,John,2,UK
