points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
0.0,tingle,1,Rhodesia,0,,368,0,1969-03-01T00:00:00.000Z,🇿🇼,,0,Tingle,zw,,1,0,,0,1,1969-03-01T00:00:00.000Z,0,0,1969,20,0,Sam,0,1921-08-24T00:00:00.000Z
0.0,rooyen,1,South Africa,0,,369,0,1969-03-01T00:00:00.000Z,🇿🇦,,0,van Rooyen,za,,0,1,,0,0,1969-03-01T00:00:00.000Z,0,0,1969,30,0,Basil,0,1939-04-19T00:00:00.000Z
0.0,pease,1,Canada,0,,371,0,1969-09-20T00:00:00.000Z,🇨🇦,,0,Pease,ca,,0,1,,0,0,1969-09-20T00:00:00.000Z,0,0,1969,,0,Al,0,1921-10-15T00:00:00.000Z
0.0,miles,5,UK,0,,357,0,1969-10-19T00:00:00.000Z,🇬🇧,,0,Miles,gb,,1,4,,0,1,1969-07-06T00:00:00.000Z,0,0,1969,21,0,John,0,1943-06-14T00:00:00.000Z
0.0,mario_andretti,3,USA,0,,207,0,1969-10-05T00:00:00.000Z,🇺🇸,,0,Andretti,us,,0,3,,0,0,1969-03-01T00:00:00.000Z,0,0,1969,26,0,Mario,0,1940-02-28T00:00:00.000Z
0.0,lovely,3,USA,0,,353,0,1969-10-19T00:00:00.000Z,🇺🇸,,0,Lovely,us,,2,1,,0,2,1969-09-20T00:00:00.000Z,0,0,1969,19,0,Pete,0,1926-04-11T00:00:00.000Z
0.0,love,1,Rhodesia,0,,340,0,1969-03-01T00:00:00.000Z,🇿🇼,,0,Love,zw,,0,1,,0,0,1969-03-01T00:00:00.000Z,0,0,1969,28,0,John,0,1924-12-07T00:00:00.000Z
0.0,bell,1,UK,0,,321,0,1969-07-19T00:00:00.000Z,🇬🇧,,0,Bell,gb,,0,1,,0,0,1969-07-19T00:00:00.000Z,0,0,1969,27,0,Derek,0,1941-10-31T00:00:00.000Z
0.0,klerk,1,South Africa,0,,362,0,1969-03-01T00:00:00.000Z,🇿🇦,,0,de Klerk,za,,0,1,,0,0,1969-03-01T00:00:00.000Z,0,0,1969,23,0,Peter,0,1935-03-16T00:00:00.000Z
0.0,bonnier,2,Sweden,0,,347,0,1969-08-03T00:00:00.000Z,🇸🇪,,0,Bonnier,se,,0,2,,0,0,1969-07-19T00:00:00.000Z,0,0,1969,25,0,Jo,0,1930-01-31T00:00:00.000Z
0.0,brack,1,Canada,0,,343,0,1969-09-20T00:00:00.000Z,🇨🇦,,0,Brack,ca,,0,1,,0,0,1969-09-20T00:00:00.000Z,0,0,1969,22,0,Bill,0,1935-12-26T00:00:00.000Z
0.0,cordts,1,Canada,0,,372,0,1969-09-20T00:00:00.000Z,🇨🇦,,0,Cordts,ca,,0,1,,0,0,1969-09-20T00:00:00.000Z,0,0,1969,29,0,John,0,1935-07-23T00:00:00.000Z
