participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,magill,0.0,1920-02-08,0,,0,1959-05-30,,0,🇺🇸,Magill,us,,0,1,,0,0,1959-05-30,0,0,1959,0,Mike,0,USA
1,weyant,0.0,1923-04-03,0,,0,1959-05-30,,0,🇺🇸,Weyant,us,,0,1,,0,0,1959-05-30,0,0,1959,0,Chuck,0,USA
1,veith,0.0,1926-11-01,0,,0,1959-05-30,,0,🇺🇸,Veith,us,,0,0,,0,1,1959-05-30,0,0,1959,0,Bob,0,USA
1,trevor_taylor,0.0,1936-12-26,1,,0,1959-07-18,,0,🇬🇧,Taylor,gb,,0,0,,0,0,1959-07-18,0,0,1959,0,Trevor,0,UK
1,tomaso,0.0,1928-07-10,0,,0,1959-12-12,,0,🇦🇷,de Tomaso,ar,,0,1,,0,0,1959-12-12,0,0,1959,0,Alessandro,0,Argentina
1,thomson,5.0,1922-04-09,0,,1,1959-05-30,,0,🇺🇸,Thomson,us,,1,0,,0,1,1959-05-30,1,0,1959,0,Johnny,1,USA
1,testut,0.0,1926-04-13,1,,0,1959-05-10,,0,🇲🇨,Testut,mc,,0,0,,0,0,1959-05-10,0,0,1959,0,André,0,Monaco
1,amick,0.0,1929-01-19,0,,0,1959-05-30,,0,🇺🇸,Amick,us,,0,1,,0,0,1959-05-30,0,0,1959,0,Red,0,USA
1,arnold,0.0,1926-05-30,0,,0,1959-05-30,,0,🇺🇸,Arnold,us,,0,0,,0,1,1959-05-30,0,0,1959,0,Chuck,0,USA
1,ashdown,0.0,1934-10-16,0,,0,1959-07-18,,0,🇬🇧,Ashdown,gb,,0,0,,0,1,1959-07-18,0,0,1959,0,Peter,0,UK
1,turner,0.0,1920-02-12,0,,0,1959-05-30,,0,🇺🇸,Turner,us,,0,1,,0,0,1959-05-30,0,0,1959,0,Jack,0,USA
1,bettenhausen,3.0,1916-09-12,0,,0,1959-05-30,,0,🇺🇸,Bettenhausen,us,,1,0,,0,1,1959-05-30,0,0,1959,0,Tony,1,USA
1,bianchi,0.0,1934-11-10,1,,0,1959-05-10,,0,🇧🇪,Bianchi,be,BIA,0,0,,0,0,1959-05-10,0,0,1959,0,Lucien,0,Belgium
1,bill_moss,0.0,1933-09-04,1,,0,1959-07-18,,0,🇬🇧,Moss,gb,,0,0,,0,0,1959-07-18,0,0,1959,0,Bill,0,UK
1,blanchard,0.0,1929-06-13,0,,0,1959-12-12,,0,🇺🇸,Blanchard,us,,1,0,,0,1,1959-12-12,0,0,1959,0,Harry,0,USA
1,boyd,0.0,1926-08-19,0,,0,1959-05-30,,0,🇺🇸,Boyd,us,,1,0,,0,1,1959-05-30,0,0,1959,0,Johnny,0,USA
1,branson,0.0,1920-06-02,0,,0,1959-05-30,,0,🇺🇸,Branson,us,,0,1,,0,0,1959-05-30,0,0,1959,0,Don,0,USA
1,bristow,0.0,1937-12-02,0,,0,1959-07-18,,0,🇬🇧,Bristow,gb,,1,0,,0,1,1959-07-18,0,0,1959,0,Chris,0,UK
1,bryan,0.0,1926-01-28,0,,0,1959-05-30,,0,🇺🇸,Bryan,us,,0,1,,0,0,1959-05-30,0,0,1959,0,Jimmy,0,USA
1,said,0.0,1932-05-05,0,,0,1959-12-12,,0,🇺🇸,Said,us,,0,1,,0,0,1959-12-12,0,0,1959,0,Bob,0,USA
1,sachs,0.0,1927-05-27,0,,0,1959-05-30,,0,🇺🇸,Sachs,us,,0,1,,0,0,1959-05-30,0,0,1959,0,Eddie,0,USA
1,cabianca,0.0,1923-02-19,0,,0,1959-09-13,,0,🇮🇹,Cabianca,it,,0,0,,0,1,1959-09-13,0,0,1959,0,Giulio,0,Italy
1,cabral,0.0,1934-01-15,0,,0,1959-08-23,,0,🇵🇹,Cabral,pt,,1,0,,0,1,1959-08-23,0,0,1959,0,Mário de Araújo,0,Portugal
1,cade,0.0,1916-06-12,1,,0,1959-12-12,,0,🇺🇸,Cade,us,,0,0,,0,0,1959-12-12,0,0,1959,0,Phil,0,USA
1,Changy,0.0,1922-02-05,1,,0,1959-05-10,,0,🇧🇪,de Changy,be,,0,0,,0,0,1959-05-10,0,0,1959,0,Alain,0,Belgium
1,cheesbourg,0.0,1927-06-12,0,,0,1959-05-30,,0,🇺🇸,Cheesbourg,us,,0,1,,0,0,1959-05-30,0,0,1959,0,Bill,0,USA
1,christie,0.0,1924-04-04,0,,0,1959-05-30,,0,🇺🇸,Christie,us,,0,1,,0,0,1959-05-30,0,0,1959,0,Bob,0,USA
1,constantine,0.0,1918-02-22,0,,0,1959-12-12,,0,🇺🇸,Constantine,us,,0,1,,0,0,1959-12-12,0,0,1959,0,George,0,USA
1,darter,0.0,1913-05-05,0,,0,1959-05-30,,0,🇺🇸,Carter,us,,1,0,,0,1,1959-05-30,0,0,1959,0,Duane,0,USA
1,ray_crawford,0.0,1915-10-26,0,,0,1959-05-30,,0,🇺🇸,Crawford,us,,0,1,,0,0,1959-05-30,0,0,1959,0,Ray,0,USA
1,daywalt,0.0,1924-08-28,0,,0,1959-05-30,,0,🇺🇸,Daywalt,us,,0,0,,0,1,1959-05-30,0,0,1959,0,Jimmy,0,USA
1,dennis_taylor,0.0,1921-06-12,1,,0,1959-07-18,,0,🇬🇧,Taylor,gb,,0,0,,0,0,1959-07-18,0,0,1959,0,Dennis,0,UK
1,dick_rathmann,0.0,1924-01-06,0,,0,1959-05-30,,0,🇺🇸,Rathmann,us,,0,1,,0,0,1959-05-30,0,0,1959,0,Dick,0,USA
