name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2011 Abu Dhabi Grand Prix 🇦🇪,18,21,18,McLaren 🇬🇧,2011-11-13,R,,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,22,54,Red Bull 🇦🇹,2011-03-27,14,,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,20,43,Red Bull 🇦🇹,2011-08-28,17,,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,23,68,Red Bull 🇦🇹,2011-11-27,19,,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,22,50,Ferrari 🇮🇹,2011-07-10,17,,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,23,69,McLaren 🇬🇧,2011-06-12,15,,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,21,54,McLaren 🇬🇧,2011-04-17,20,,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,23,55,Red Bull 🇦🇹,2011-06-26,22,,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,21,57,McLaren 🇬🇧,2011-07-24,18,,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,24,65,McLaren 🇬🇧,2011-07-31,19,,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,21,57,Red Bull 🇦🇹,2011-10-30,16,,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,22,1,Red Bull 🇦🇹,2011-09-11,R,,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,20,51,McLaren 🇬🇧,2011-10-09,21,,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,22,54,Red Bull 🇦🇹,2011-10-16,20,,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,22,42,Red Bull 🇦🇹,2011-04-10,R,,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,21,75,Red Bull 🇦🇹,2011-05-29,15,,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,22,59,Red Bull 🇦🇹,2011-09-25,18,,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,23,62,Red Bull 🇦🇹,2011-05-22,20,,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,23,56,Red Bull 🇦🇹,2011-05-08,20,,2011,Sebastian Vettel 🇩🇪
2012 Italian Grand Prix 🇮🇹,13,15,53,McLaren 🇬🇧,2012-09-09,13,+1:15.861,2012,Lewis Hamilton 🇬🇧
