1,Zsolt Baumgartner 🇭🇺
1,Yuji Ide 🇯🇵
1,Will Stevens 🇬🇧
1,Stoffel Vandoorne 🇧🇪
1,Roberto Merhi 🇪🇸
1,Rio Haryanto 🇮🇩
1,Patrick Friesacher 🇦🇹
1,Pascal Wehrlein 🇩🇪
1,Olivier Panis 🇫🇷
1,Lucas di Grassi 🇧🇷
1,Karun Chandhok 🇮🇳
1,Jolyon Palmer 🇬🇧
1,Jaime Alguersuari 🇪🇸
1,Giorgio Pantano 🇮🇹
1,Giedo van der Garde 🇳🇱
1,Gianmaria Bruni 🇮🇹
1,Cristiano da Matta 🇧🇷
1,Alexander Wurz 🇦🇹
10,Nico Rosberg 🇩🇪
11,Fernando Alonso 🇪🇸
11,Kimi Räikkönen 🇫🇮
12,Jenson Button 🇬🇧
12,Felipe Massa 🇧🇷
2,Max Verstappen 🇳🇱
2,Nelson Piquet Jr. 🇧🇷
2,Vitaly Petrov 🇷🇺
2,Charles Pic 🇫🇷
2,Felipe Nasr 🇧🇷
2,Scott Speed 🇺🇸
2,Paul di Resta 🇬🇧
2,Sébastien Buemi 🇨🇭
2,Narain Karthikeyan 🇮🇳
2,Bruno Senna 🇧🇷
2,Max Chilton 🇬🇧
2,Kevin Magnussen 🇩🇰
2,Anthony Davidson 🇬🇧
2,Tiago Monteiro 🇵🇹
2,Carlos Sainz 🇪🇸
2,Sébastien Bourdais 🇫🇷
2,Kazuki Nakajima 🇯🇵
2,Jacques Villeneuve 🇨🇦
2,Juan Pablo Montoya 🇨🇴
2,Jules Bianchi 🇫🇷
3,Christijan Albers 🇳🇱
3,Vitantonio Liuzzi 🇮🇹
3,Pedro de la Rosa 🇪🇸
3,Marcus Ericsson 🇸🇪
3,Kamui Kobayashi 🇯🇵
3,Jean-Éric Vergne 🇫🇷
3,Esteban Gutiérrez 🇲🇽
3,Daniil Kvyat 🇷🇺
3,Christian Klien 🇦🇹
4,Timo Glock 🇩🇪
4,Robert Kubica 🇵🇱
4,Valtteri Bottas 🇫🇮
4,Pastor Maldonado 🇻🇪
4,Ralf Schumacher 🇩🇪
5,Takuma Sato 🇯🇵
5,Sergio Pérez 🇲🇽
5,Romain Grosjean 🇫🇷
5,Michael Schumacher 🇩🇪
5,Heikki Kovalainen 🇫🇮
5,David Coulthard 🇬🇧
5,Daniel Ricciardo 🇦🇺
6,Nick Heidfeld 🇩🇪
6,Giancarlo Fisichella 🇮🇹
6,Adrian Sutil 🇩🇪
6,Nico Hülkenberg 🇩🇪
7,Rubens Barrichello 🇧🇷
7,Jarno Trulli 🇮🇹
8,Sebastian Vettel 🇩🇪
9,Mark Webber 🇦🇺
9,Lewis Hamilton 🇬🇧
